time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1589278113.924349,c5.2xlarge,0.1223,0.7378103696081273,Linux/UNIX,8,16,400,0.14676
1589282872.2315257,c5.2xlarge,0.1223,0.6268303362813071,Linux/UNIX,8,16,400,0.14676
1589282956.4617975,c5.2xlarge,0.1223,0.5605594593835137,Linux/UNIX,8,16,400,0.14676
1589285340.3357587,t3a.small,0.0064,0.026362725404682933,Linux/UNIX,2,2,100,0.00768
1589287335.9045913,t3a.small,0.0064,0.025554213048967735,Linux/UNIX,2,2,100,0.00768
1589290807.8376935,c5.2xlarge,0.1223,0.7982387321166258,Linux/UNIX,8,16,400,0.14676
1589347062.727219,c5.2xlarge,0.122,0.810047138460742,Linux/UNIX,8,16,400,0.1464
1589352251.1458619,c5.2xlarge,0.122,0.7366954097901358,Linux/UNIX,8,16,400,0.1464
1589357998.391406,t3a.small,0.0064,0.022122685633168687,Linux/UNIX,2,2,100,0.00768
1589366124.0016906,c5.2xlarge,0.122,0.6185185147477915,Linux/UNIX,8,16,400,0.1464
1589366365.4350977,t3a.small,0.0064,0.03430543223340679,Linux/UNIX,2,2,100,0.00768
1589375896.4464471,c5.2xlarge,0.1218,0.6414388939601927,Linux/UNIX,8,16,400,0.14616
1589378706.943682,t3a.small,0.0064,0.022620475293472497,Linux/UNIX,2,2,100,0.00768
1589380470.3218079,c5.2xlarge,0.1218,0.6126641517639095,Linux/UNIX,8,16,400,0.14616
1589381878.951292,t3a.small,0.0064,0.024662641677551264,Linux/UNIX,2,2,100,0.00768
1589383656.096818,c5.2xlarge,0.1218,1.0609326918959168,Linux/UNIX,8,16,400,0.14616
1589385767.0492954,c5.2xlarge,0.1218,0.7366137537320301,Linux/UNIX,8,16,400,0.14616
1589389988.2270617,c5.2xlarge,0.1218,0.7676346624829835,Linux/UNIX,8,16,400,0.14616
1589405548.747328,c5.2xlarge,0.1216,0.812455018350174,Linux/UNIX,8,16,400,0.14592
1589408659.7525172,t3a.small,0.0064,0.04412832003966229,Linux/UNIX,2,2,100,0.00768
1589416820.8887079,c5.2xlarge,0.1216,0.7986051095677988,Linux/UNIX,8,16,400,0.14592
1589418535.12389,t3a.small,0.0064,0.035626622384738835,Linux/UNIX,2,2,100,0.00768
1589418600.996491,c5.2xlarge,0.1215,0.5078254046585106,Linux/UNIX,8,16,400,0.14579999999999999
1589422170.4782495,c5.2xlarge,0.1215,1.0841188648294493,Linux/UNIX,8,16,400,0.14579999999999999
1589424065.9178095,c5.2xlarge,0.1215,1.1407957027831594,Linux/UNIX,8,16,400,0.14579999999999999
1589424529.9189174,c5.2xlarge,0.1215,0.7186284806340884,Linux/UNIX,8,16,400,0.14579999999999999
1589429303.2797747,t3a.small,0.0064,0.024152066452167473,Linux/UNIX,2,2,100,0.00768
1589430854.3741333,t3a.small,0.0064,0.02887303845795545,Linux/UNIX,2,2,100,0.00768
1589435022.7637825,c5.2xlarge,0.1215,0.6993471087915635,Linux/UNIX,8,16,400,0.14579999999999999
1589436185.7609432,t3a.small,0.0064,0.032620395889794596,Linux/UNIX,2,2,100,0.00768
1589441359.1337392,c5.2xlarge,0.1214,0.8454864653333465,Linux/UNIX,8,16,400,0.14567999999999998
1589442217.014885,c5.2xlarge,0.1214,0.9643408656131977,Linux/UNIX,8,16,400,0.14567999999999998
1589446096.7371125,t3a.small,0.0064,0.03792331751278818,Linux/UNIX,2,2,100,0.00768
1589451288.5559049,t3a.small,0.0064,0.026186270546324705,Linux/UNIX,2,2,100,0.00768
1589457834.244771,t3a.small,0.0064,0.034613508619735445,Linux/UNIX,2,2,100,0.00768
1589458462.3375294,c5.2xlarge,0.1214,0.9893242615393224,Linux/UNIX,8,16,400,0.14567999999999998
1589482764.7819364,t3a.small,0.0064,0.02118362793311529,Linux/UNIX,2,2,100,0.00768
1589485721.5231113,t3a.small,0.0064,0.041086393485151904,Linux/UNIX,2,2,100,0.00768
1589497730.9906373,t3a.small,0.0064,0.04581153107075154,Linux/UNIX,2,2,100,0.00768
1589502257.3312387,c5.2xlarge,0.1212,0.9907575402590544,Linux/UNIX,8,16,400,0.14543999999999999
1589502926.6040306,c5.2xlarge,0.1212,0.6678516713524099,Linux/UNIX,8,16,400,0.14543999999999999
1589506694.2587838,t3a.small,0.0064,0.027804319509881714,Linux/UNIX,2,2,100,0.00768
1589510555.8892002,c5.2xlarge,0.1212,0.5855277616261686,Linux/UNIX,8,16,400,0.14543999999999999
1589510982.8084433,c5.2xlarge,0.1212,1.1058316628348788,Linux/UNIX,8,16,400,0.14543999999999999
1589521238.378058,c5.2xlarge,0.1212,0.9969987757185139,Linux/UNIX,8,16,400,0.14543999999999999
1589521802.2500696,c5.2xlarge,0.1212,0.9889233516571876,Linux/UNIX,8,16,400,0.14543999999999999
1589524232.9521468,t3a.small,0.0064,0.027427216495154984,Linux/UNIX,2,2,100,0.00768
1589525288.3031843,t3a.small,0.0064,0.048919757011058544,Linux/UNIX,2,2,100,0.00768
1589528081.7823796,c5.2xlarge,0.1212,0.8587710380699687,Linux/UNIX,8,16,400,0.14543999999999999
1589528682.3207922,t3a.small,0.0064,0.04250357660294346,Linux/UNIX,2,2,100,0.00768
1589529688.4323893,t3a.small,0.0064,0.035259280076981064,Linux/UNIX,2,2,100,0.00768
1589537595.8336751,c5.2xlarge,0.1212,0.6768161629599618,Linux/UNIX,8,16,400,0.14543999999999999
1589539706.087306,c5.2xlarge,0.1212,0.9621990026152505,Linux/UNIX,8,16,400,0.14543999999999999
1589551035.4705832,t3a.small,0.0064,0.04167735280553812,Linux/UNIX,2,2,100,0.00768
1589554393.8716598,t3a.small,0.0064,0.049687386592297746,Linux/UNIX,2,2,100,0.00768
1589554430.2277155,t3a.small,0.0064,0.04898525787185714,Linux/UNIX,2,2,100,0.00768
1589589263.761792,t3a.small,0.0064,0.0304320753814025,Linux/UNIX,2,2,100,0.00768
1589593867.0899663,t3a.small,0.0064,0.04399893605137279,Linux/UNIX,2,2,100,0.00768
1589595195.1394248,c5.2xlarge,0.1212,0.81427194184137,Linux/UNIX,8,16,400,0.14543999999999999
1589610639.6511006,c5.2xlarge,0.1212,0.5201435872946407,Linux/UNIX,8,16,400,0.14543999999999999
1589618786.5566068,c5.2xlarge,0.1212,1.176383461218169,Linux/UNIX,8,16,400,0.14543999999999999
1589622851.415762,t3a.small,0.0064,0.04359231190185462,Linux/UNIX,2,2,100,0.00768
1589624990.8133225,c5.2xlarge,0.1212,0.8012448690189202,Linux/UNIX,8,16,400,0.14543999999999999
1589630466.657424,c5.2xlarge,0.1212,0.647938262130943,Linux/UNIX,8,16,400,0.14543999999999999
1589635860.9277992,c5.2xlarge,0.1212,0.5060816238091717,Linux/UNIX,8,16,400,0.14543999999999999
1589636561.7057824,t3a.small,0.0064,0.041130204707299695,Linux/UNIX,2,2,100,0.00768
1589642635.5638473,c5.2xlarge,0.1212,0.9181162814476537,Linux/UNIX,8,16,400,0.14543999999999999
1589651875.6365943,c5.2xlarge,0.1212,0.7813586558375394,Linux/UNIX,8,16,400,0.14543999999999999
1589656508.9123206,t3a.small,0.0064,0.022464441175511322,Linux/UNIX,2,2,100,0.00768
1589658005.058692,t3a.small,0.0064,0.02329467780121047,Linux/UNIX,2,2,100,0.00768
1589675004.2878113,c5.2xlarge,0.1212,0.6673067943385648,Linux/UNIX,8,16,400,0.14543999999999999
1589676079.7237816,t3a.small,0.0064,0.035507838725239244,Linux/UNIX,2,2,100,0.00768
1589676636.294646,c5.2xlarge,0.1212,0.8874592798325996,Linux/UNIX,8,16,400,0.14543999999999999
1589682990.8195503,t3a.small,0.0064,0.04486350580394418,Linux/UNIX,2,2,100,0.00768
1589685541.8479567,c5.2xlarge,0.1212,0.5854807801151064,Linux/UNIX,8,16,400,0.14543999999999999
1589700358.2520664,t3a.small,0.0064,0.04942180232519152,Linux/UNIX,2,2,100,0.00768
1589708794.3429563,t3a.small,0.0064,0.04700668838972125,Linux/UNIX,2,2,100,0.00768
1589709380.778812,t3a.small,0.0064,0.03784661681702444,Linux/UNIX,2,2,100,0.00768
1589721224.6030257,t3a.small,0.0064,0.02245395117141241,Linux/UNIX,2,2,100,0.00768
1589725766.805869,t3a.small,0.0064,0.03020375733581312,Linux/UNIX,2,2,100,0.00768
1589728120.9853983,c5.2xlarge,0.1212,1.171134248450401,Linux/UNIX,8,16,400,0.14543999999999999
1589741867.5117896,c5.2xlarge,0.1212,0.957602945278071,Linux/UNIX,8,16,400,0.14543999999999999
1589750839.2040474,t3a.small,0.0065,0.03423479285617411,Linux/UNIX,2,2,100,0.0078
1589753197.4665136,c5.2xlarge,0.1212,1.0250276608298448,Linux/UNIX,8,16,400,0.14543999999999999
1589758924.7870874,t3a.small,0.0065,0.04898527267142297,Linux/UNIX,2,2,100,0.0078
1589762364.184397,c5.2xlarge,0.1212,1.2364100940958065,Linux/UNIX,8,16,400,0.14543999999999999
1589763797.5543487,t3a.small,0.0065,0.03389945069284604,Linux/UNIX,2,2,100,0.0078
1589768631.7847874,c5.2xlarge,0.1212,0.8149006999293056,Linux/UNIX,8,16,400,0.14543999999999999
1589774949.7341404,t3a.small,0.0065,0.04267916538968306,Linux/UNIX,2,2,100,0.0078
1589790360.5334394,t3a.small,0.0065,0.023290347737435338,Linux/UNIX,2,2,100,0.0078
1589793095.0221918,c5.2xlarge,0.1212,0.6724768480751013,Linux/UNIX,8,16,400,0.14543999999999999
1589794250.2466657,c5.2xlarge,0.1212,0.5274628002347882,Linux/UNIX,8,16,400,0.14543999999999999
1589796168.4529843,t3a.small,0.0065,0.03408515252106492,Linux/UNIX,2,2,100,0.0078
1589799786.0993595,c5.2xlarge,0.1212,0.6774813733932049,Linux/UNIX,8,16,400,0.14543999999999999
1589804403.639085,t3a.small,0.0065,0.0355740623715966,Linux/UNIX,2,2,100,0.0078
1589817039.5739548,c5.2xlarge,0.1212,0.5024460753589739,Linux/UNIX,8,16,400,0.14543999999999999
1589819199.3984575,c5.2xlarge,0.1212,0.5426524579138837,Linux/UNIX,8,16,400,0.14543999999999999
1589819209.3280582,t3a.small,0.0065,0.04847686397762495,Linux/UNIX,2,2,100,0.0078
1589832624.935272,c5.2xlarge,0.1212,0.5978350863612906,Linux/UNIX,8,16,400,0.14543999999999999
1589843440.8789124,t3a.small,0.0065,0.04002433544503579,Linux/UNIX,2,2,100,0.0078
1589851340.094535,c5.2xlarge,0.1212,0.8600667712320235,Linux/UNIX,8,16,400,0.14543999999999999
1589854229.3617969,t3a.small,0.0065,0.02987056092596932,Linux/UNIX,2,2,100,0.0078
1589854732.5510626,c5.2xlarge,0.1212,0.910731892854579,Linux/UNIX,8,16,400,0.14543999999999999
1589855106.9728599,c5.2xlarge,0.1212,1.0694533928002694,Linux/UNIX,8,16,400,0.14543999999999999
1589863671.8776176,c5.2xlarge,0.1212,0.9495794471703992,Linux/UNIX,8,16,400,0.14543999999999999
1589864230.9375312,c5.2xlarge,0.1212,1.1458463893914708,Linux/UNIX,8,16,400,0.14543999999999999
1589873541.2107632,c5.2xlarge,0.1212,1.0757846419504171,Linux/UNIX,8,16,400,0.14543999999999999
1589883835.2452126,c5.2xlarge,0.1212,0.5285684608237876,Linux/UNIX,8,16,400,0.14543999999999999
1589885825.9316385,c5.2xlarge,0.1212,0.7768483988922593,Linux/UNIX,8,16,400,0.14543999999999999
1589897594.4056468,c5.2xlarge,0.1212,0.5907639198794968,Linux/UNIX,8,16,400,0.14543999999999999
1589900913.108937,c5.2xlarge,0.1212,0.7080070488137675,Linux/UNIX,8,16,400,0.14543999999999999
1589902408.5433702,c5.2xlarge,0.1212,1.067351665842266,Linux/UNIX,8,16,400,0.14543999999999999
1589905637.5926902,c5.2xlarge,0.1212,0.8939278563674619,Linux/UNIX,8,16,400,0.14543999999999999
1589909191.2609942,c5.2xlarge,0.1212,0.9106219429159872,Linux/UNIX,8,16,400,0.14543999999999999
1589911222.028722,c5.2xlarge,0.1212,0.6194381669162168,Linux/UNIX,8,16,400,0.14543999999999999
1589932366.740526,t3a.small,0.0065,0.03674845606961601,Linux/UNIX,2,2,100,0.0078
1589932917.7168033,c5.2xlarge,0.1212,1.218685427823964,Linux/UNIX,8,16,400,0.14543999999999999
1589933345.8610468,c5.2xlarge,0.1212,0.9532461052845811,Linux/UNIX,8,16,400,0.14543999999999999
1589936168.7402246,c5.2xlarge,0.1212,0.9558848472364468,Linux/UNIX,8,16,400,0.14543999999999999
1589941402.4862235,t3a.small,0.0065,0.051034204126421165,Linux/UNIX,2,2,100,0.0078
1589946123.396904,t3a.small,0.0065,0.04178803292067201,Linux/UNIX,2,2,100,0.0078
1589947870.7426577,c5.2xlarge,0.1212,1.0057382324115214,Linux/UNIX,8,16,400,0.14543999999999999
1589948856.9458296,t3a.small,0.0065,0.042318329763391525,Linux/UNIX,2,2,100,0.0078
1589953564.3248441,c5.2xlarge,0.1212,0.5567547262390288,Linux/UNIX,8,16,400,0.14543999999999999
1589957034.4042923,c5.2xlarge,0.1212,0.9929224241356222,Linux/UNIX,8,16,400,0.14543999999999999
1589959411.958444,c5.2xlarge,0.1212,0.618424881040407,Linux/UNIX,8,16,400,0.14543999999999999
1589960890.650913,t3a.small,0.0065,0.04846875809744851,Linux/UNIX,2,2,100,0.0078
1589961176.8022175,t3a.small,0.0065,0.037016029217952134,Linux/UNIX,2,2,100,0.0078
1589962081.4789784,c5.2xlarge,0.1212,1.1506601322332577,Linux/UNIX,8,16,400,0.14543999999999999
1589967256.1321476,t3a.small,0.0065,0.03238112683953643,Linux/UNIX,2,2,100,0.0078
1589971156.462235,t3a.small,0.0065,0.021774253054529357,Linux/UNIX,2,2,100,0.0078
1589977078.7651064,c5.2xlarge,0.1212,0.8953624317230228,Linux/UNIX,8,16,400,0.14543999999999999
1590005985.1392791,t3a.small,0.0065,0.03897193893916463,Linux/UNIX,2,2,100,0.0078
1590009860.582081,t3a.small,0.0065,0.0285364843089012,Linux/UNIX,2,2,100,0.0078
1590012245.6987448,t3a.small,0.0065,0.050709687694025,Linux/UNIX,2,2,100,0.0078
1590015236.8336813,t3a.small,0.0065,0.027299445132685698,Linux/UNIX,2,2,100,0.0078
1590019693.6490366,t3a.small,0.0065,0.046509733710112924,Linux/UNIX,2,2,100,0.0078
1590025721.0663013,t3a.small,0.0065,0.04563355665907206,Linux/UNIX,2,2,100,0.0078
1590027387.3224516,c5.2xlarge,0.1212,0.5405135478416553,Linux/UNIX,8,16,400,0.14543999999999999
1590028580.2782032,c5.2xlarge,0.1212,1.030360536996895,Linux/UNIX,8,16,400,0.14543999999999999
1590032436.7804174,t3a.small,0.0065,0.0461285560631859,Linux/UNIX,2,2,100,0.0078
1590038259.2983575,c5.2xlarge,0.1212,0.5070040716809605,Linux/UNIX,8,16,400,0.14543999999999999
1590038803.983813,t3a.small,0.0065,0.045020916104483166,Linux/UNIX,2,2,100,0.0078
1590044238.8889365,t3a.small,0.0065,0.03937600332724438,Linux/UNIX,2,2,100,0.0078
1590050316.1187456,t3a.small,0.0065,0.023243651338023655,Linux/UNIX,2,2,100,0.0078
1590050976.5999842,t3a.small,0.0065,0.04903037427494956,Linux/UNIX,2,2,100,0.0078
1590053366.8377557,c5.2xlarge,0.1212,0.6267276252532318,Linux/UNIX,8,16,400,0.14543999999999999
1590054434.0695682,c5.2xlarge,0.1212,0.6642896503844942,Linux/UNIX,8,16,400,0.14543999999999999
1590057889.4877024,c5.2xlarge,0.1212,0.7751743213441766,Linux/UNIX,8,16,400,0.14543999999999999
1590061543.5399592,c5.2xlarge,0.1212,1.2047327096527933,Linux/UNIX,8,16,400,0.14543999999999999
1590064448.0363321,t3a.small,0.0065,0.030988571939839418,Linux/UNIX,2,2,100,0.0078
1590087498.736611,c5.2xlarge,0.1212,0.5532364915263882,Linux/UNIX,8,16,400,0.14543999999999999
1590102714.0934107,t3a.small,0.0065,0.04928122203624465,Linux/UNIX,2,2,100,0.0078
1590109776.664949,c5.2xlarge,0.1212,0.7712486650109874,Linux/UNIX,8,16,400,0.14543999999999999
1590111615.3705199,c5.2xlarge,0.1212,1.0498227276978003,Linux/UNIX,8,16,400,0.14543999999999999
1590111819.5809147,c5.2xlarge,0.1212,1.0505665348355795,Linux/UNIX,8,16,400,0.14543999999999999
1590111859.527268,t3a.small,0.0065,0.03201748090221006,Linux/UNIX,2,2,100,0.0078
1590115714.1208684,t3a.small,0.0065,0.03671886334277767,Linux/UNIX,2,2,100,0.0078
1590118899.0834823,c5.2xlarge,0.1212,0.7298114054730552,Linux/UNIX,8,16,400,0.14543999999999999
1590130332.775899,t3a.small,0.0065,0.04306649665969854,Linux/UNIX,2,2,100,0.0078
1590131064.5368347,c5.2xlarge,0.1212,0.6511996635960143,Linux/UNIX,8,16,400,0.14543999999999999
1590137049.4200428,t3a.small,0.0065,0.02473820256536447,Linux/UNIX,2,2,100,0.0078
1590139569.5104234,c5.2xlarge,0.1212,0.6333217226591362,Linux/UNIX,8,16,400,0.14543999999999999
1590142864.6973295,t3a.small,0.0065,0.026677971543343747,Linux/UNIX,2,2,100,0.0078
1590145543.2917523,t3a.small,0.0065,0.0419392872221237,Linux/UNIX,2,2,100,0.0078
1590160728.9564931,c5.2xlarge,0.1212,1.09027858819289,Linux/UNIX,8,16,400,0.14543999999999999
1590169213.7054083,t3a.small,0.0065,0.023947573731692432,Linux/UNIX,2,2,100,0.0078
1590186032.9145505,c5.2xlarge,0.1212,1.2285729839560866,Linux/UNIX,8,16,400,0.14543999999999999
1590206473.0488062,c5.2xlarge,0.1212,1.0777845097381122,Linux/UNIX,8,16,400,0.14543999999999999
1590209006.0097182,t3a.small,0.0064,0.026341455989576677,Linux/UNIX,2,2,100,0.00768
1590209867.8417323,c5.2xlarge,0.1212,1.0102777992261716,Linux/UNIX,8,16,400,0.14543999999999999
1590221192.7630763,t3a.small,0.0064,0.036482677927090895,Linux/UNIX,2,2,100,0.00768
1590222517.899035,c5.2xlarge,0.1212,0.7219933876653976,Linux/UNIX,8,16,400,0.14543999999999999
1590226490.8863697,t3a.small,0.0064,0.03788282080655382,Linux/UNIX,2,2,100,0.00768
1590233203.009597,c5.2xlarge,0.1212,0.7105045487263127,Linux/UNIX,8,16,400,0.14543999999999999
1590259646.4121447,t3a.small,0.0064,0.025015003033170655,Linux/UNIX,2,2,100,0.00768
1590260019.1701963,c5.2xlarge,0.1212,1.121522763099583,Linux/UNIX,8,16,400,0.14543999999999999
1590263268.6552308,t3a.small,0.0064,0.048911896113222955,Linux/UNIX,2,2,100,0.00768
1590263638.9451516,t3a.small,0.0064,0.046642487148775516,Linux/UNIX,2,2,100,0.00768
1590265870.9009404,c5.2xlarge,0.1213,1.1876606835097796,Linux/UNIX,8,16,400,0.14556
1590269249.734783,c5.2xlarge,0.1213,0.9030608682816665,Linux/UNIX,8,16,400,0.14556
1590274520.3817923,t3a.small,0.0064,0.03974230611663942,Linux/UNIX,2,2,100,0.00768
1590277442.8759713,c5.2xlarge,0.1213,0.9216903317550438,Linux/UNIX,8,16,400,0.14556
1590278384.774632,c5.2xlarge,0.1213,0.5053922158692143,Linux/UNIX,8,16,400,0.14556
1590280683.964416,c5.2xlarge,0.1213,0.8459316204651055,Linux/UNIX,8,16,400,0.14556
1590281233.025311,c5.2xlarge,0.1213,0.9098255476545241,Linux/UNIX,8,16,400,0.14556
1590283153.8581522,c5.2xlarge,0.1213,0.8105543554929512,Linux/UNIX,8,16,400,0.14556
1590290333.3188717,c5.2xlarge,0.1213,0.522369603894481,Linux/UNIX,8,16,400,0.14556
1590290746.7849674,c5.2xlarge,0.1213,0.9562568377331306,Linux/UNIX,8,16,400,0.14556
1590292080.749774,c5.2xlarge,0.1213,0.8055530381829664,Linux/UNIX,8,16,400,0.14556
1590300170.002145,c5.2xlarge,0.1213,0.6632369361506851,Linux/UNIX,8,16,400,0.14556
1590313094.3148842,c5.2xlarge,0.1214,0.7319989946989476,Linux/UNIX,8,16,400,0.14567999999999998
1590334823.5614707,c5.2xlarge,0.1214,0.7188628514345339,Linux/UNIX,8,16,400,0.14567999999999998
1590336293.9966257,c5.2xlarge,0.1214,1.0083647588312037,Linux/UNIX,8,16,400,0.14567999999999998
1590337247.428415,c5.2xlarge,0.1214,0.9735716469679294,Linux/UNIX,8,16,400,0.14567999999999998
