time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1583623195.9570394,m5d.24xlarge,1.5271,6.370994004979008,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583624614.4024737,m5d.8xlarge,0.509,5.841078976269781,Linux/UNIX,32,128.0,1600,0.6108
1583625045.44093,t3a.medium,0.0128,5.852963875932088,Linux/UNIX,2,4.0,100,0.01536
1583625361.2353916,t3a.small,0.0065,0.037773959333954825,Linux/UNIX,2,2.0,100,0.0078
1583626308.8777237,m5d.16xlarge,1.0181,6.128669595969107,Linux/UNIX,64,256.0,3200,1.22172
1583627120.4205444,m5d.8xlarge,0.509,5.774640460893164,Linux/UNIX,32,128.0,1600,0.6108
1583627621.1773624,t3a.small,0.0065,0.051819531903384806,Linux/UNIX,2,2.0,100,0.0078
1583627985.1842854,m5d.8xlarge,0.509,5.743074756271106,Linux/UNIX,32,128.0,1600,0.6108
1583629369.2005827,m5d.16xlarge,1.0181,6.237500748737891,Linux/UNIX,64,256.0,3200,1.22172
1583630030.9481533,t3a.small,0.0065,0.04832076885303253,Linux/UNIX,2,2.0,100,0.0078
1583630052.5618806,t3a.medium,0.0128,5.720018524976284,Linux/UNIX,2,4.0,100,0.01536
1583631234.780524,t3.large,0.032,5.728153721324318,Linux/UNIX,2,8.0,100,0.0384
1583635848.7602766,t3a.small,0.0065,0.038157058749166396,Linux/UNIX,2,2.0,100,0.0078
1583638646.982718,m5d.16xlarge,1.0181,6.080780845687003,Linux/UNIX,64,256.0,3200,1.22172
1583639662.84181,t3a.medium,0.0128,5.920068500218705,Linux/UNIX,2,4.0,100,0.01536
1583640987.967198,m5d.8xlarge,0.509,5.716554651865315,Linux/UNIX,32,128.0,1600,0.6108
1583643262.4696598,t3a.small,0.0065,0.041986283182066625,Linux/UNIX,2,2.0,100,0.0078
1583644848.5187526,t3.large,0.0319,5.846424786810184,Linux/UNIX,2,8.0,100,0.038279999999999995
1583646402.5910237,t3a.small,0.0065,0.042956046186487955,Linux/UNIX,2,2.0,100,0.0078
1583648425.3442037,m5d.8xlarge,0.509,5.842332572868304,Linux/UNIX,32,128.0,1600,0.6108
1583648656.544805,m5d.24xlarge,1.5271,5.767150742289145,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583649297.6578481,t3a.small,0.0064,0.050343609867288884,Linux/UNIX,2,2.0,100,0.00768
1583649690.778578,m5d.24xlarge,1.5271,5.725306050064004,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583654143.2847881,t3a.medium,0.0128,5.750565282573285,Linux/UNIX,2,4.0,100,0.01536
1583654191.6096046,c5d.xlarge,0.0606,5.854199664984145,Linux/UNIX,4,8.0,200,0.07271999999999999
1583655093.4171286,c5.2xlarge,0.1227,0.8532126827632686,Linux/UNIX,8,16.0,400,0.14724
1583659240.286867,c5.2xlarge,0.1227,1.066713393719994,Linux/UNIX,8,16.0,400,0.14724
1583659457.7563856,m5d.8xlarge,0.509,5.721690734643242,Linux/UNIX,32,128.0,1600,0.6108
1583660900.6507885,m5d.16xlarge,1.0181,5.761714458075049,Linux/UNIX,64,256.0,3200,1.22172
1583661488.8039496,c5.18xlarge,1.0908,6.107804808116261,Linux/UNIX,72,144.0,3600,1.30896
1583661982.2904959,t3a.nano,0.0016,5.758656329475824,Linux/UNIX,2,0.5,100,0.00192
1583667572.0283623,m5d.24xlarge,1.5271,5.856981459782661,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583668029.966601,c5.2xlarge,0.1227,1.0602955012184594,Linux/UNIX,8,16.0,400,0.14724
1583668904.105645,t3a.small,0.0064,0.026489578626552133,Linux/UNIX,2,2.0,100,0.00768
1583669087.3673887,c5.18xlarge,1.0908,5.728755442356451,Linux/UNIX,72,144.0,3600,1.30896
1583672482.068436,c5.2xlarge,0.1227,0.9002193156242104,Linux/UNIX,8,16.0,400,0.14724
1583682637.467553,t3a.small,0.0064,0.04671198964828331,Linux/UNIX,2,2.0,100,0.00768
1583691635.6519074,t3a.small,0.0064,0.026373274804649006,Linux/UNIX,2,2.0,100,0.00768
1583698881.898532,c5.2xlarge,0.1229,1.2045683236581928,Linux/UNIX,8,16.0,400,0.14748
1583702415.7759042,m5d.24xlarge,1.5271,5.752690770026104,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583707761.096899,m5d.8xlarge,0.509,5.882796086779291,Linux/UNIX,32,128.0,1600,0.6108
1583711933.542147,m5d.24xlarge,1.5271,5.7928566279965965,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583713909.6405902,m5d.8xlarge,0.509,6.216581017649169,Linux/UNIX,32,128.0,1600,0.6108
1583715336.1183197,c5d.xlarge,0.0606,5.898916267017725,Linux/UNIX,4,8.0,200,0.07271999999999999
1583715368.1235166,c5.2xlarge,0.1229,0.6230523741625255,Linux/UNIX,8,16.0,400,0.14748
1583716416.4958613,t3a.small,0.0064,0.025672420470737853,Linux/UNIX,2,2.0,100,0.00768
1583716873.0168705,c5.2xlarge,0.1229,0.6432587176972844,Linux/UNIX,8,16.0,400,0.14748
1583717514.4464886,t3a.medium,0.0128,5.841862301738802,Linux/UNIX,2,4.0,100,0.01536
1583719409.3455563,t3a.small,0.0064,0.035607827477351146,Linux/UNIX,2,2.0,100,0.00768
1583720939.2072392,t3a.small,0.0064,0.04667469294588978,Linux/UNIX,2,2.0,100,0.00768
1583723772.0236835,c5.2xlarge,0.123,0.6053822080883487,Linux/UNIX,8,16.0,400,0.14759999999999998
1583724983.3080287,c5.2xlarge,0.123,1.0213890232135796,Linux/UNIX,8,16.0,400,0.14759999999999998
1583727519.5895252,t3a.small,0.0064,0.04873820401969683,Linux/UNIX,2,2.0,100,0.00768
1583728911.5557847,c5.2xlarge,0.123,1.2403180704006416,Linux/UNIX,8,16.0,400,0.14759999999999998
1583731075.508541,t3a.small,0.0064,0.04926908873057084,Linux/UNIX,2,2.0,100,0.00768
1583735603.312844,m5d.8xlarge,0.509,6.1241341257861555,Linux/UNIX,32,128.0,1600,0.6108
1583736239.3949773,t3a.nano,0.0017,5.90360975434812,Linux/UNIX,2,0.5,100,0.0020399999999999997
1583737475.676144,c5.2xlarge,0.123,0.8052413079896532,Linux/UNIX,8,16.0,400,0.14759999999999998
1583737884.7956114,c5.2xlarge,0.123,1.1238833112316575,Linux/UNIX,8,16.0,400,0.14759999999999998
1583739079.5830958,m5d.8xlarge,0.509,5.739667826773308,Linux/UNIX,32,128.0,1600,0.6108
1583742508.144421,t3.large,0.0316,5.718186494568741,Linux/UNIX,2,8.0,100,0.03792
1583743355.6394498,m5d.24xlarge,1.5271,6.0331222165188425,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583743514.2468789,m5d.24xlarge,1.5271,5.808719040742554,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583743668.768192,t3a.small,0.0064,0.03494268179347419,Linux/UNIX,2,2.0,100,0.00768
1583744235.7094467,c5.2xlarge,0.123,1.2127202714460625,Linux/UNIX,8,16.0,400,0.14759999999999998
1583745980.0700243,t3a.small,0.0064,0.023141041287822513,Linux/UNIX,2,2.0,100,0.00768
1583746652.0761807,t3a.small,0.0064,0.045816078656631176,Linux/UNIX,2,2.0,100,0.00768
1583748047.1293318,m5d.16xlarge,1.0181,5.745461757552356,Linux/UNIX,64,256.0,3200,1.22172
1583748894.3885183,t3a.small,0.0064,0.03402373915950487,Linux/UNIX,2,2.0,100,0.00768
1583751932.4935148,m5d.8xlarge,0.509,5.755518942465925,Linux/UNIX,32,128.0,1600,0.6108
1583753732.3562813,c5.2xlarge,0.123,0.8607102753885074,Linux/UNIX,8,16.0,400,0.14759999999999998
1583755480.279682,t3a.medium,0.0128,5.741071454782236,Linux/UNIX,2,4.0,100,0.01536
1583755572.0688717,t3a.nano,0.0016,5.787116464875486,Linux/UNIX,2,0.5,100,0.00192
1583759868.3380942,c5.2xlarge,0.123,0.6350475304263217,Linux/UNIX,8,16.0,400,0.14759999999999998
1583760135.3181558,t3a.small,0.0064,0.04261114614157516,Linux/UNIX,2,2.0,100,0.00768
1583762779.1455529,c5.2xlarge,0.123,0.7663356131993987,Linux/UNIX,8,16.0,400,0.14759999999999998
1583767224.4942784,m5d.16xlarge,1.0181,5.729655671331441,Linux/UNIX,64,256.0,3200,1.22172
1583778109.4349027,m5d.16xlarge,1.0181,5.86899159445821,Linux/UNIX,64,256.0,3200,1.22172
1583782502.0380988,m5d.24xlarge,1.5271,6.116310396761762,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583785579.026642,c5.18xlarge,1.0908,6.084080831969799,Linux/UNIX,72,144.0,3600,1.30896
1583788948.4569943,c5.18xlarge,1.0908,5.865474067026704,Linux/UNIX,72,144.0,3600,1.30896
1583794446.9094083,c5d.xlarge,0.0606,5.799697156010416,Linux/UNIX,4,8.0,200,0.07271999999999999
1583797161.8083816,c5d.xlarge,0.0606,5.723644064508395,Linux/UNIX,4,8.0,200,0.07271999999999999
1583797741.4475472,m5d.16xlarge,1.0181,5.7810091209472345,Linux/UNIX,64,256.0,3200,1.22172
1583800262.5615811,m5d.24xlarge,1.5271,5.902461711990229,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583804405.4344716,c5.2xlarge,0.1232,0.8523375184159663,Linux/UNIX,8,16.0,400,0.14784
1583805668.2498035,c5.18xlarge,1.0908,5.856734414114585,Linux/UNIX,72,144.0,3600,1.30896
1583806008.545983,m5d.16xlarge,1.0181,5.9459220873036625,Linux/UNIX,64,256.0,3200,1.22172
1583807490.657331,c5.18xlarge,1.0908,5.9331623238049565,Linux/UNIX,72,144.0,3600,1.30896
1583807685.588653,t3a.small,0.0064,0.05106581672451395,Linux/UNIX,2,2.0,100,0.00768
1583808659.202308,t3a.small,0.0064,0.046370611101484036,Linux/UNIX,2,2.0,100,0.00768
1583809157.7404547,t3a.small,0.0064,0.05203505809550969,Linux/UNIX,2,2.0,100,0.00768
1583809474.624489,m5d.24xlarge,1.5271,5.85549109053412,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583813159.182224,c5.2xlarge,0.1232,0.8216354817196868,Linux/UNIX,8,16.0,400,0.14784
1583815951.9711688,t3a.small,0.0064,0.036882987202948435,Linux/UNIX,2,2.0,100,0.00768
1583817127.6289706,t3a.small,0.0064,0.032605930670782164,Linux/UNIX,2,2.0,100,0.00768
1583817868.9989128,c5.2xlarge,0.1232,1.138124938981663,Linux/UNIX,8,16.0,400,0.14784
1583818803.8671942,c5.2xlarge,0.1232,0.530119585883642,Linux/UNIX,8,16.0,400,0.14784
1583825174.717037,m5d.16xlarge,1.0181,5.894732080663088,Linux/UNIX,64,256.0,3200,1.22172
1583827705.2689664,t3a.small,0.0064,0.024267834457909185,Linux/UNIX,2,2.0,100,0.00768
1583828606.792096,m5d.16xlarge,1.0181,5.747381965618587,Linux/UNIX,64,256.0,3200,1.22172
1583828910.0408955,m5d.24xlarge,1.5271,5.812933536969064,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583830243.0714192,t3a.small,0.0064,0.035905510447622545,Linux/UNIX,2,2.0,100,0.00768
1583832928.5180168,c5d.xlarge,0.0606,5.84450807953858,Linux/UNIX,4,8.0,200,0.07271999999999999
1583834781.808183,c5.2xlarge,0.1234,0.8203503966552146,Linux/UNIX,8,16.0,400,0.14808
1583836747.7411065,m5d.16xlarge,1.0181,5.730736238043204,Linux/UNIX,64,256.0,3200,1.22172
1583844290.1628554,c5.2xlarge,0.1234,1.1118607357954238,Linux/UNIX,8,16.0,400,0.14808
1583847820.7034354,c5.2xlarge,0.1234,0.8501660290220934,Linux/UNIX,8,16.0,400,0.14808
1583855514.4412897,t3a.small,0.0064,0.02162425757532509,Linux/UNIX,2,2.0,100,0.00768
1583858484.7212324,c5.2xlarge,0.1237,0.7737049410186969,Linux/UNIX,8,16.0,400,0.14844
1583859085.5685894,t3a.medium,0.0128,5.790992046096455,Linux/UNIX,2,4.0,100,0.01536
1583859572.3585377,c5d.xlarge,0.0606,6.196663175100839,Linux/UNIX,4,8.0,200,0.07271999999999999
1583885775.033537,m5d.24xlarge,1.5271,6.054722609152413,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583887612.3661873,m5d.24xlarge,1.5271,5.724241903961833,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583890033.0579526,c5d.xlarge,0.0606,6.029038178033906,Linux/UNIX,4,8.0,200,0.07271999999999999
1583890845.4301505,c5.2xlarge,0.1242,1.2299791128798185,Linux/UNIX,8,16.0,400,0.14904
1583890898.1057887,c5.18xlarge,1.0908,5.725926255255404,Linux/UNIX,72,144.0,3600,1.30896
1583891466.3749151,c5.2xlarge,0.1242,0.5139146008973463,Linux/UNIX,8,16.0,400,0.14904
1583893263.2597358,t3a.small,0.0064,0.022832783284654046,Linux/UNIX,2,2.0,100,0.00768
1583895750.3603864,c5.2xlarge,0.1242,0.9027975957562998,Linux/UNIX,8,16.0,400,0.14904
1583901566.206351,c5.2xlarge,0.1242,0.7387215902224827,Linux/UNIX,8,16.0,400,0.14904
1583901661.0866306,c5.2xlarge,0.1242,1.22556988872772,Linux/UNIX,8,16.0,400,0.14904
1583902888.9367409,t3a.small,0.0064,0.03981726039593831,Linux/UNIX,2,2.0,100,0.00768
1583904531.6656122,m5d.24xlarge,1.5271,5.91881473210761,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583905623.5982652,t3.large,0.0317,5.72706560999057,Linux/UNIX,2,8.0,100,0.03804
1583909176.2080774,m5d.24xlarge,1.5271,5.847722252013108,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583911057.5203986,c5.18xlarge,1.0908,5.984651584390049,Linux/UNIX,72,144.0,3600,1.30896
1583911345.9941614,t3a.small,0.0064,0.03599778923367345,Linux/UNIX,2,2.0,100,0.00768
1583917026.094155,t3a.medium,0.0128,5.80781724210283,Linux/UNIX,2,4.0,100,0.01536
1583922139.4331794,m5d.16xlarge,1.0181,5.784550684350485,Linux/UNIX,64,256.0,3200,1.22172
1583922406.5626173,t3a.medium,0.0128,5.735125234276481,Linux/UNIX,2,4.0,100,0.01536
1583927272.9543161,c5d.xlarge,0.0606,5.760819962332165,Linux/UNIX,4,8.0,200,0.07271999999999999
1583927838.784739,t3a.small,0.0064,0.03330303171443348,Linux/UNIX,2,2.0,100,0.00768
1583928834.651155,t3a.medium,0.0128,5.730236309881084,Linux/UNIX,2,4.0,100,0.01536
1583933097.167408,c5.2xlarge,0.1246,0.7929189067268372,Linux/UNIX,8,16.0,400,0.14952
1583933160.9926221,m5d.16xlarge,1.0181,6.036703671626245,Linux/UNIX,64,256.0,3200,1.22172
1583934169.0105548,t3a.small,0.0064,0.03742070920281068,Linux/UNIX,2,2.0,100,0.00768
1583936389.241892,t3a.small,0.0064,0.03772966249722127,Linux/UNIX,2,2.0,100,0.00768
1583936944.9292748,t3a.small,0.0064,0.028970277456878135,Linux/UNIX,2,2.0,100,0.00768
1583938182.4487512,t3a.small,0.0064,0.032368494964651516,Linux/UNIX,2,2.0,100,0.00768
1583940540.654365,t3.large,0.0319,5.807173781096403,Linux/UNIX,2,8.0,100,0.038279999999999995
1583942449.8250482,m5d.8xlarge,0.509,5.9965852064864915,Linux/UNIX,32,128.0,1600,0.6108
1583956807.5855262,c5.2xlarge,0.1257,0.5260275804172699,Linux/UNIX,8,16.0,400,0.15084
1583957377.617329,c5.2xlarge,0.1257,1.1229336238476582,Linux/UNIX,8,16.0,400,0.15084
1583966601.2980874,m5d.24xlarge,1.5271,5.806043968541456,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583970068.5907643,m5d.16xlarge,1.0181,5.838617379204473,Linux/UNIX,64,256.0,3200,1.22172
1583971508.3077548,c5.2xlarge,0.1272,1.0357586926943496,Linux/UNIX,8,16.0,400,0.15264
1583972704.7340565,t3a.medium,0.0128,5.9607202279166325,Linux/UNIX,2,4.0,100,0.01536
1583973073.9180083,m5d.8xlarge,0.509,5.919275720636477,Linux/UNIX,32,128.0,1600,0.6108
1583974635.468818,m5d.24xlarge,1.5271,5.731705414489473,Linux/UNIX,96,384.0,4800,1.8325199999999997
1583974814.0775976,t3a.small,0.0064,0.0503649409419391,Linux/UNIX,2,2.0,100,0.00768
1583975535.7401814,m5d.16xlarge,1.0181,5.9682103311669925,Linux/UNIX,64,256.0,3200,1.22172
1583975862.8317664,c5.18xlarge,1.0908,5.980162505103955,Linux/UNIX,72,144.0,3600,1.30896
1583976391.2169771,m5d.16xlarge,1.0181,5.7182349012261415,Linux/UNIX,64,256.0,3200,1.22172
1583976750.8048496,c5.2xlarge,0.1272,1.0977505205271283,Linux/UNIX,8,16.0,400,0.15264
1583977845.1272366,c5.2xlarge,0.1272,1.0953460711765806,Linux/UNIX,8,16.0,400,0.15264
1583978561.7196112,c5.18xlarge,1.0908,6.511561049832441,Linux/UNIX,72,144.0,3600,1.30896
1583979066.4253662,m5d.8xlarge,0.509,5.925267590226176,Linux/UNIX,32,128.0,1600,0.6108
1583989100.7985818,c5.2xlarge,0.1272,0.8158932648913532,Linux/UNIX,8,16.0,400,0.15264
1583989421.7246535,m5d.16xlarge,1.0181,5.7494706541641545,Linux/UNIX,64,256.0,3200,1.22172
1583992023.7980556,m5d.16xlarge,1.0181,5.7636063471818995,Linux/UNIX,64,256.0,3200,1.22172
1583992029.5480685,m5d.8xlarge,0.509,5.851691937356168,Linux/UNIX,32,128.0,1600,0.6108
1583992741.295815,m5d.8xlarge,0.509,5.926301909788335,Linux/UNIX,32,128.0,1600,0.6108
1583993104.2354538,m5d.8xlarge,0.509,5.905694910206148,Linux/UNIX,32,128.0,1600,0.6108
1583996398.360453,c5.2xlarge,0.1272,1.1779498696009734,Linux/UNIX,8,16.0,400,0.15264
1583997656.1950963,c5.2xlarge,0.1272,1.2013728533682069,Linux/UNIX,8,16.0,400,0.15264
1583998999.0437644,m5d.16xlarge,1.0181,5.984942875481185,Linux/UNIX,64,256.0,3200,1.22172
1583999795.752402,c5.2xlarge,0.129,0.8920443365283496,Linux/UNIX,8,16.0,400,0.1548
1584004120.2290256,t3.large,0.0321,5.8759388500755065,Linux/UNIX,2,8.0,100,0.03851999999999999
1584008731.8586862,c5.2xlarge,0.129,0.5226640030739189,Linux/UNIX,8,16.0,400,0.1548
1584018132.205833,t3a.small,0.0064,0.021122314362171858,Linux/UNIX,2,2.0,100,0.00768
1584018829.8503115,t3a.medium,0.0128,5.786521309968929,Linux/UNIX,2,4.0,100,0.01536
1584020245.672377,t3a.small,0.0064,0.042040694336418036,Linux/UNIX,2,2.0,100,0.00768
1584021391.8973339,m5d.8xlarge,0.509,5.763062500094079,Linux/UNIX,32,128.0,1600,0.6108
1584023682.0055118,t3a.small,0.0064,0.039434778488147,Linux/UNIX,2,2.0,100,0.00768
1584024179.1397696,m5d.8xlarge,0.509,5.81922501769048,Linux/UNIX,32,128.0,1600,0.6108
1584025001.4986272,t3a.small,0.0064,0.03425109909489113,Linux/UNIX,2,2.0,100,0.00768
1584025187.2250123,t3a.small,0.0064,0.03713733938393011,Linux/UNIX,2,2.0,100,0.00768
1584027951.4830801,m5d.24xlarge,1.5271,6.339149608782027,Linux/UNIX,96,384.0,4800,1.8325199999999997
1584028761.3288858,t3a.small,0.0064,0.031009649239328974,Linux/UNIX,2,2.0,100,0.00768
1584030721.4305198,t3a.small,0.0064,0.021458587069323538,Linux/UNIX,2,2.0,100,0.00768
1584030913.172619,m5d.24xlarge,1.5271,5.796703719415354,Linux/UNIX,96,384.0,4800,1.8325199999999997
1584057722.5066204,m5d.8xlarge,0.509,5.748705785535704,Linux/UNIX,32,128.0,1600,0.6108
1584057790.2293296,t3a.nano,0.0017,5.7302477573147845,Linux/UNIX,2,0.5,100,0.0020399999999999997
1584058035.2496746,c5.2xlarge,0.132,1.0533685614301982,Linux/UNIX,8,16.0,400,0.1584
1584059021.663315,c5d.xlarge,0.0606,5.725202353587688,Linux/UNIX,4,8.0,200,0.07271999999999999
1584059195.0820625,m5d.16xlarge,1.0181,5.770289310577669,Linux/UNIX,64,256.0,3200,1.22172
1584059423.948138,m5d.24xlarge,1.5271,5.957340693596727,Linux/UNIX,96,384.0,4800,1.8325199999999997
1584060384.3239732,t3.large,0.0321,5.88624817570355,Linux/UNIX,2,8.0,100,0.03851999999999999
1584063553.2745216,c5.18xlarge,1.0908,5.735552953664437,Linux/UNIX,72,144.0,3600,1.30896
1584064497.7349784,t3a.small,0.0064,0.029735575997596533,Linux/UNIX,2,2.0,100,0.00768
1584064767.510445,m5d.8xlarge,0.509,5.7445987907010645,Linux/UNIX,32,128.0,1600,0.6108
1584070284.58386,c5d.xlarge,0.0606,5.817179399653315,Linux/UNIX,4,8.0,200,0.07271999999999999
1584071053.3089736,c5.2xlarge,0.133,1.2185755007502856,Linux/UNIX,8,16.0,400,0.1596
1584081840.5411348,t3a.medium,0.0128,5.843690945285855,Linux/UNIX,2,4.0,100,0.01536
1584082234.03221,c5.2xlarge,0.1338,1.0176007956704487,Linux/UNIX,8,16.0,400,0.16056
1584086495.2873797,t3a.small,0.0064,0.03798231909830164,Linux/UNIX,2,2.0,100,0.00768
1584088367.6977687,c5.2xlarge,0.1338,0.7176890553625227,Linux/UNIX,8,16.0,400,0.16056
1584089739.6740017,c5.2xlarge,0.1338,0.5619757963112118,Linux/UNIX,8,16.0,400,0.16056
1584091547.288555,m5d.24xlarge,1.5271,5.809938007541451,Linux/UNIX,96,384.0,4800,1.8325199999999997
1584097245.9189665,t3a.medium,0.0129,5.9349137916423365,Linux/UNIX,2,4.0,100,0.015479999999999999
1584097293.0412338,m5d.24xlarge,1.5271,5.855808032255478,Linux/UNIX,96,384.0,4800,1.8325199999999997
1584100919.3613734,m5d.16xlarge,1.0181,5.759889171690048,Linux/UNIX,64,256.0,3200,1.22172
1584101048.0224106,m5d.24xlarge,1.5271,5.769767060037126,Linux/UNIX,96,384.0,4800,1.8325199999999997
1584104203.3022492,m5d.16xlarge,1.0181,5.758349746685231,Linux/UNIX,64,256.0,3200,1.22172
1584112443.1082468,c5.2xlarge,0.1348,0.635561023737269,Linux/UNIX,8,16.0,400,0.16176
1584113988.613794,t3a.small,0.0064,0.047018256978784194,Linux/UNIX,2,2.0,100,0.00768
1584115749.856574,c5d.xlarge,0.0606,5.721501452664247,Linux/UNIX,4,8.0,200,0.07271999999999999
1584116105.2086697,m5d.16xlarge,1.0181,5.847170574312085,Linux/UNIX,64,256.0,3200,1.22172
1584116162.668004,c5.2xlarge,0.136,0.7735494478229917,Linux/UNIX,8,16.0,400,0.1632
1584116326.2268686,m5d.24xlarge,1.5271,6.586714075079781,Linux/UNIX,96,384.0,4800,1.8325199999999997
1584120740.6383262,t3a.small,0.0064,0.029328649371262026,Linux/UNIX,2,2.0,100,0.00768
1584123373.501405,c5d.xlarge,0.0606,5.869674142848467,Linux/UNIX,4,8.0,200,0.07271999999999999
1584124094.3367994,t3a.small,0.0064,0.026053231808920555,Linux/UNIX,2,2.0,100,0.00768
1584127397.1356232,t3a.small,0.0064,0.05120185521283649,Linux/UNIX,2,2.0,100,0.00768
1584128054.0607033,t3a.small,0.0064,0.04343521482208576,Linux/UNIX,2,2.0,100,0.00768
1584129958.1219387,m5d.24xlarge,1.5271,5.855647110435549,Linux/UNIX,96,384.0,4800,1.8325199999999997
1584130172.7239566,c5.18xlarge,1.0908,5.755091513084622,Linux/UNIX,72,144.0,3600,1.30896
1584134622.1861947,t3a.small,0.0064,0.036142760270519624,Linux/UNIX,2,2.0,100,0.00768
1584144103.4550624,m5d.24xlarge,1.5271,5.74916263900936,Linux/UNIX,96,384.0,4800,1.8325199999999997
1584146886.3804665,m5d.24xlarge,1.5271,5.728935147123535,Linux/UNIX,96,384.0,4800,1.8325199999999997
1584146976.9033976,m5d.16xlarge,1.0181,5.917687510416458,Linux/UNIX,64,256.0,3200,1.22172
1584147226.3632464,t3a.small,0.0064,0.027601876103977803,Linux/UNIX,2,2.0,100,0.00768
1584147306.8585591,m5d.8xlarge,0.509,5.964175326124693,Linux/UNIX,32,128.0,1600,0.6108
1584149149.1114514,t3a.medium,0.0129,5.721499388426604,Linux/UNIX,2,4.0,100,0.015479999999999999
1584149786.9806514,m5d.24xlarge,1.5271,5.7520174039680985,Linux/UNIX,96,384.0,4800,1.8325199999999997
1584150641.1577907,t3a.small,0.0064,0.02370731645722937,Linux/UNIX,2,2.0,100,0.00768
1584150810.4032373,m5d.8xlarge,0.509,5.879920499217783,Linux/UNIX,32,128.0,1600,0.6108
1584156961.8355653,t3a.small,0.0064,0.04843718383240525,Linux/UNIX,2,2.0,100,0.00768
1584158537.6268108,m5d.16xlarge,1.0181,5.764022049565435,Linux/UNIX,64,256.0,3200,1.22172
1584167460.354889,c5d.xlarge,0.0606,5.876521708063459,Linux/UNIX,4,8.0,200,0.07271999999999999
1584173221.1739624,m5d.24xlarge,1.5271,5.9106031132278245,Linux/UNIX,96,384.0,4800,1.8325199999999997
1584178945.2187383,t3a.medium,0.0129,5.801869702856537,Linux/UNIX,2,4.0,100,0.015479999999999999
1584182894.6535847,c5.2xlarge,0.1385,0.7792102900413783,Linux/UNIX,8,16.0,400,0.16620000000000001
1584187435.4945214,m5d.16xlarge,1.0181,5.835227939391022,Linux/UNIX,64,256.0,3200,1.22172
1584188474.6383235,t3a.small,0.0064,0.046000102586373645,Linux/UNIX,2,2.0,100,0.00768
1584191018.7837863,t3.large,0.0322,5.73954578396172,Linux/UNIX,2,8.0,100,0.03864
1584197954.671288,c5.18xlarge,1.0908,5.947441780069671,Linux/UNIX,72,144.0,3600,1.30896
1584198327.4083977,t3a.small,0.0064,0.021407890405187813,Linux/UNIX,2,2.0,100,0.00768
1584198778.9257135,m5d.8xlarge,0.509,5.830345024209475,Linux/UNIX,32,128.0,1600,0.6108
1584203768.6363814,m5d.16xlarge,1.0181,5.829123149597198,Linux/UNIX,64,256.0,3200,1.22172
1584204594.8519828,t3a.small,0.0064,0.02132323884247564,Linux/UNIX,2,2.0,100,0.00768
1584210349.3188758,c5.2xlarge,0.1393,0.6713907590259375,Linux/UNIX,8,16.0,400,0.16716
1584215121.9353948,t3a.small,0.0064,0.02373464947376541,Linux/UNIX,2,2.0,100,0.00768
1584215638.8761308,c5.2xlarge,0.1393,0.5166927958008315,Linux/UNIX,8,16.0,400,0.16716
1584216469.57517,c5.2xlarge,0.1393,0.6975553286161033,Linux/UNIX,8,16.0,400,0.16716
1584218542.638138,t3a.small,0.0064,0.02105694364240492,Linux/UNIX,2,2.0,100,0.00768
