time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1583050736.0275438,t3a.small,0.0248,6.007684899690396,Windows,2,2.0,100,0.029759999999999998
1583050758.8456,c5d.4xlarge,0.3424,6.049484781783396,Linux/UNIX,16,32.0,800,0.41087999999999997
1583051458.3049576,m5d.16xlarge,1.1181,6.032038451856725,SUSE Linux,64,256.0,3200,1.34172
1583051547.3539674,t3a.small,0.0248,6.197845722605531,SUSE Linux,2,2.0,100,0.029759999999999998
1583051964.7324011,t2.large,0.1317,6.230878706345982,Windows,2,8.0,100,0.15804
1583051987.8802116,c5.18xlarge,1.2208,6.104691963755732,SUSE Linux,72,144.0,3600,1.46496
1583052394.5788066,t3a.nano,0.0616,6.164078245656559,Linux/UNIX,2,0.5,100,0.07392
1583052610.2075982,m5d.large,0.0918,6.089787715562889,Linux/UNIX,2,8.0,100,0.11016000000000001
1583052852.0424252,c5.2xlarge,0.4892,6.031268399436063,Linux/UNIX,8,16.0,400,0.58704
1583053041.6585844,c5d.xlarge,0.2446,6.03596598251006,SUSE Linux,4,8.0,200,0.29352
1583053132.7826371,t3a.nano,0.0616,6.228878718702645,SUSE Linux,2,0.5,100,0.07392
1583053835.5837321,t3a.small,0.0248,6.017857941277529,Windows,2,2.0,100,0.029759999999999998
1583055102.507586,c5.18xlarge,1.2208,6.154019897708374,Linux/UNIX,72,144.0,3600,1.46496
1583055299.7044287,m5d.24xlarge,5.9431,6.1845397349372915,Red Hat Enterprise Linux,96,384.0,4800,7.1317200000000005
1583055575.8607724,c5.2xlarge,0.4892,6.255229683835379,Red Hat Enterprise Linux,8,16.0,400,0.58704
1583056352.3385847,c5.metal,1.5844,6.036391582790778,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1583056651.937831,m5d.large,0.0918,6.395461977489764,Linux/UNIX,2,8.0,100,0.11016000000000001
1583056670.8451953,t3a.nano,0.0616,6.1628660742618795,Linux/UNIX,2,0.5,100,0.07392
1583056976.6177135,t2.large,0.1317,6.103968227184344,Red Hat Enterprise Linux,2,8.0,100,0.15804
1583057873.5063589,t2.large,0.1317,6.1001788446085214,Linux/UNIX,2,8.0,100,0.15804
1583058207.289902,c5.18xlarge,1.2208,6.000987624052864,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1583058264.9789226,m5d.24xlarge,5.9431,6.034234139345002,Red Hat Enterprise Linux,96,384.0,4800,7.1317200000000005
1583058961.82944,m5d.large,0.0918,6.246349761787261,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1583058998.2924805,c5.18xlarge,1.2208,6.032736568661272,Linux/UNIX,72,144.0,3600,1.46496
1583059089.179443,c5.18xlarge,1.2208,6.008943479171512,SUSE Linux,72,144.0,3600,1.46496
1583059665.723532,m5d.8xlarge,1.981,6.187388145109297,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1583059938.5228477,c5d.18xlarge,1.2208,6.83785977405261,Linux/UNIX,72,144.0,3600,1.46496
1583060508.0191326,c5d.4xlarge,0.3424,6.196145261278096,Linux/UNIX,16,32.0,800,0.41087999999999997
1583060727.9704545,c5d.4xlarge,0.3424,6.121607466794046,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1583060852.1618538,m5d.8xlarge,1.981,6.126349538090095,Linux/UNIX,32,128.0,1600,2.3772
1583061988.7929795,c5.2xlarge,0.4892,6.093895823543461,Red Hat Enterprise Linux,8,16.0,400,0.58704
1583062178.226874,c5d.4xlarge,0.3424,6.200209612444754,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1583062391.3200097,c5.2xlarge,0.4892,6.218239053966297,Red Hat Enterprise Linux,8,16.0,400,0.58704
1583062791.484635,t3a.medium,0.0728,6.082836308699463,Linux/UNIX,2,4.0,100,0.08736000000000001
1583064014.5875084,m5d.16xlarge,1.1181,6.349253399125567,Red Hat Enterprise Linux,64,256.0,3200,1.34172
1583064546.102179,t2.large,0.1317,6.115397181977814,Red Hat Enterprise Linux,2,8.0,100,0.15804
1583064827.6369808,m5d.large,0.0918,6.4693052761623875,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1583065158.594752,m5d.24xlarge,5.9431,6.043016466685954,Red Hat Enterprise Linux,96,384.0,4800,7.1317200000000005
1583065396.4217541,c5.2xlarge,0.4892,6.07121954233328,Linux/UNIX,8,16.0,400,0.58704
1583065538.6032803,c5d.xlarge,0.2446,6.15287468632078,Linux/UNIX,4,8.0,200,0.29352
1583066253.9596372,t3a.nano,0.0616,6.009209687061899,Linux/UNIX,2,0.5,100,0.07392
1583066460.3922868,t3.large,0.0559,6.1412097988717145,Windows,2,8.0,100,0.06708
1583066905.992236,m5d.8xlarge,1.981,6.042352714030411,Linux/UNIX,32,128.0,1600,2.3772
1583066992.7826447,m5d.8xlarge,1.981,6.276569178740525,SUSE Linux,32,128.0,1600,2.3772
1583067253.752666,t2.large,0.1317,6.115964290433446,Linux/UNIX,2,8.0,100,0.15804
1583067381.406613,m5d.8xlarge,1.981,6.1102242222071945,SUSE Linux,32,128.0,1600,2.3772
1583068312.1833868,m5d.8xlarge,1.981,6.284563469105522,SUSE Linux,32,128.0,1600,2.3772
1583068454.4782393,m5d.24xlarge,5.9431,6.336864392847841,Red Hat Enterprise Linux,96,384.0,4800,7.1317200000000005
1583069477.1172597,m5d.16xlarge,1.1481,6.357332895999595,Linux/UNIX,64,256.0,3200,1.3777199999999998
1583069504.3651648,t2.large,0.1317,6.179788892544266,Windows,2,8.0,100,0.15804
1583069750.5298421,m5d.24xlarge,5.9431,6.034608307033225,SUSE Linux,96,384.0,4800,7.1317200000000005
1583070213.7501802,t3a.small,0.0064,6.114174171821897,Windows,2,2.0,100,0.00768
1583070378.0130312,t3a.small,0.0064,6.048903174926525,Windows,2,2.0,100,0.00768
1583071029.0180192,c5d.18xlarge,1.2208,6.250942991639018,SUSE Linux,72,144.0,3600,1.46496
1583071586.8958836,m5d.16xlarge,1.1481,6.171805855720144,SUSE Linux,64,256.0,3200,1.3777199999999998
1583071750.2443402,m5d.24xlarge,5.9431,6.078046826291796,Windows,96,384.0,4800,7.1317200000000005
1583073552.5395982,m5d.8xlarge,0.639,6.430782694758822,Red Hat Enterprise Linux,32,128.0,1600,0.7668
1583074420.5291502,c5d.18xlarge,1.2208,6.088669218112668,SUSE Linux,72,144.0,3600,1.46496
1583075112.1140358,t3a.nano,0.0616,6.25892314094572,Windows,2,0.5,100,0.07392
1583075280.7713528,c5d.4xlarge,0.3424,6.106448335556541,SUSE Linux,16,32.0,800,0.41087999999999997
1583075580.0300083,m5d.16xlarge,1.1481,6.15508421110081,Linux/UNIX,64,256.0,3200,1.3777199999999998
1583075813.5059197,t3a.small,0.0064,6.143879365887329,SUSE Linux,2,2.0,100,0.00768
1583077360.5006127,m5d.2xlarge,0.2573,6.706454776535252,Linux/UNIX,8,32.0,400,0.30876
1583078224.4018407,t3a.medium,0.0728,6.135646169314694,Windows,2,4.0,100,0.08736000000000001
1583078428.9363012,m5d.8xlarge,0.639,6.196231794857671,Windows,32,128.0,1600,0.7668
1583078500.127749,m5d.8xlarge,0.639,6.267067387230775,Red Hat Enterprise Linux,32,128.0,1600,0.7668
1583078718.4293385,c5.18xlarge,1.1908,6.137837578639118,SUSE Linux,72,144.0,3600,1.42896
1583079841.272795,t2.large,0.1317,6.140769528539643,Red Hat Enterprise Linux,2,8.0,100,0.15804
1583079976.5426376,c5d.xlarge,0.2446,6.163637923016832,Linux/UNIX,4,8.0,200,0.29352
1583081375.2290447,c5.18xlarge,1.1908,6.129384006769163,SUSE Linux,72,144.0,3600,1.42896
1583081417.8837757,m5d.24xlarge,5.9431,6.1739509558692465,SUSE Linux,96,384.0,4800,7.1317200000000005
1583082016.4681315,m5d.large,0.0918,6.2393579272664015,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1583082975.2823992,m5d.8xlarge,0.639,6.111834595329861,Windows,32,128.0,1600,0.7668
1583084014.6982172,m5d.16xlarge,1.1481,6.215705827944067,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1583085095.04787,c5d.xlarge,0.2446,6.308780860808806,SUSE Linux,4,8.0,200,0.29352
1583085243.6644533,t3a.medium,0.0728,6.19667260157177,Windows,2,4.0,100,0.08736000000000001
1583085579.5371914,c5d.xlarge,0.2446,6.0995322302257575,SUSE Linux,4,8.0,200,0.29352
1583086147.0045054,c5d.xlarge,0.2446,6.111347472215457,Red Hat Enterprise Linux,4,8.0,200,0.29352
1583087244.8939059,m5d.16xlarge,1.1481,6.2061502096563945,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1583087361.3852146,c5.2xlarge,0.4892,6.0812410113706505,SUSE Linux,8,16.0,400,0.58704
1583088008.3097327,c5d.4xlarge,0.3424,6.767628897468138,SUSE Linux,16,32.0,800,0.41087999999999997
1583088875.0688286,m5d.2xlarge,0.2573,6.159311315826445,Red Hat Enterprise Linux,8,32.0,400,0.30876
1583092052.0324237,t2.large,0.1317,6.162824298987105,Linux/UNIX,2,8.0,100,0.15804
1583092104.3995261,m5d.24xlarge,5.9431,6.026774828028995,Windows,96,384.0,4800,7.1317200000000005
1583092149.3555572,t2.large,0.1317,6.120938286508765,Windows,2,8.0,100,0.15804
1583092915.7885125,c5.18xlarge,1.1908,6.286829380517762,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1583093146.3605263,c5.18xlarge,1.1908,6.190653563390514,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1583094451.5668306,t2.large,0.1317,6.215200468270401,Red Hat Enterprise Linux,2,8.0,100,0.15804
1583095183.6943715,m5d.24xlarge,5.9431,6.770297857648322,Linux/UNIX,96,384.0,4800,7.1317200000000005
1583096551.8189363,m5d.24xlarge,5.9431,6.1394232102726916,Linux/UNIX,96,384.0,4800,7.1317200000000005
1583099482.4076886,c5.metal,1.5844,6.003258329605798,Linux/UNIX,96,192.0,4800,1.9012799999999999
1583102238.9422102,m5d.2xlarge,0.2573,6.314499341140885,Linux/UNIX,8,32.0,400,0.30876
1583102840.6414876,c5.metal,1.5844,6.3078981341377,Linux/UNIX,96,192.0,4800,1.9012799999999999
1583103321.1343625,c5.metal,1.5844,6.104862335875369,Linux/UNIX,96,192.0,4800,1.9012799999999999
1583106016.1649287,m5d.2xlarge,0.2573,6.055915787179301,Red Hat Enterprise Linux,8,32.0,400,0.30876
1583106829.4872446,t3a.nano,0.0616,6.00278796922184,SUSE Linux,2,0.5,100,0.07392
1583107394.0332336,c5.2xlarge,0.4892,6.07564922399857,Linux/UNIX,8,16.0,400,0.58704
1583107480.4065294,m5d.2xlarge,0.2573,6.01281191783803,Red Hat Enterprise Linux,8,32.0,400,0.30876
1583107570.0993037,m5d.8xlarge,0.639,6.046361966239718,Linux/UNIX,32,128.0,1600,0.7668
1583107647.8709671,c5d.18xlarge,1.2208,6.23103389469693,Linux/UNIX,72,144.0,3600,1.46496
1583107695.8483706,t2.large,0.1317,6.785831414494834,Linux/UNIX,2,8.0,100,0.15804
1583108216.367296,t3.large,0.0937,6.060249497714884,Windows,2,8.0,100,0.11244
1583108424.0237434,c5.metal,1.5844,6.366492578334712,Linux/UNIX,96,192.0,4800,1.9012799999999999
1583108982.183434,c5.2xlarge,0.4892,6.118516992662503,Red Hat Enterprise Linux,8,16.0,400,0.58704
1583109413.5720584,c5d.xlarge,0.2446,6.175844875255662,SUSE Linux,4,8.0,200,0.29352
1583109727.3214211,m5d.8xlarge,0.639,6.8930902374702825,Windows,32,128.0,1600,0.7668
1583109778.7729416,t3a.small,0.0064,6.068287026078089,Linux/UNIX,2,2.0,100,0.00768
1583110242.756896,m5d.16xlarge,1.1481,6.08679917610159,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1583110322.8262582,t3.large,0.0937,6.049264009465501,Linux/UNIX,2,8.0,100,0.11244
1583110451.934671,m5d.24xlarge,5.9431,6.186476304489806,SUSE Linux,96,384.0,4800,7.1317200000000005
1583110874.462703,t2.large,0.1317,6.0665431668397884,Red Hat Enterprise Linux,2,8.0,100,0.15804
1583110999.443181,t3a.small,0.0064,6.368065430067317,Windows,2,2.0,100,0.00768
1583111202.9942882,m5d.24xlarge,5.9431,6.789202343138186,SUSE Linux,96,384.0,4800,7.1317200000000005
1583111509.5323691,m5d.8xlarge,0.639,6.046839393065067,Linux/UNIX,32,128.0,1600,0.7668
1583111666.1038978,t3a.nano,0.0616,6.096108808908271,Windows,2,0.5,100,0.07392
1583111727.3062334,m5d.2xlarge,0.2573,6.275095062838173,Linux/UNIX,8,32.0,400,0.30876
1583111796.971856,t3a.nano,0.0616,6.172090631223428,SUSE Linux,2,0.5,100,0.07392
1583111924.8849268,m5d.8xlarge,0.639,6.092147113086628,Red Hat Enterprise Linux,32,128.0,1600,0.7668
1583111954.0524848,m5d.16xlarge,1.1481,6.093191555454598,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1583112458.7275884,m5d.24xlarge,5.9431,6.0060969302927845,Linux/UNIX,96,384.0,4800,7.1317200000000005
1583112486.1607099,t3a.small,0.0064,6.095794996178818,Windows,2,2.0,100,0.00768
1583112710.6309736,m5d.2xlarge,0.2573,6.034832049866215,Linux/UNIX,8,32.0,400,0.30876
1583113282.3872876,c5d.18xlarge,1.2208,6.004954251442121,Linux/UNIX,72,144.0,3600,1.46496
1583113693.1750827,t3a.medium,0.0728,6.350172247095508,Linux/UNIX,2,4.0,100,0.08736000000000001
1583114060.2029119,t3a.small,0.0064,6.012727783079161,SUSE Linux,2,2.0,100,0.00768
1583114110.8810303,t2.large,0.1317,6.0444344817271505,Linux/UNIX,2,8.0,100,0.15804
1583114167.5250187,t3.large,0.0937,6.384552671009936,Linux/UNIX,2,8.0,100,0.11244
1583114423.793423,m5d.2xlarge,0.2573,6.102884131096256,SUSE Linux,8,32.0,400,0.30876
1583116378.2110825,t3a.nano,0.0616,6.0168748330374395,Linux/UNIX,2,0.5,100,0.07392
1583116395.231295,c5.18xlarge,1.1908,6.008573963995057,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1583116845.5341487,m5d.2xlarge,0.2573,6.057649103387816,Red Hat Enterprise Linux,8,32.0,400,0.30876
1583116919.3152838,c5.18xlarge,1.1908,6.19886686112995,SUSE Linux,72,144.0,3600,1.42896
1583117028.9662387,t3a.medium,0.0728,6.2712332886486255,Linux/UNIX,2,4.0,100,0.08736000000000001
1583117164.926402,m5d.16xlarge,1.1481,6.087510720883686,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1583118070.7806542,c5.18xlarge,1.1908,6.0372265780243435,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1583118112.5482183,c5d.xlarge,0.2446,6.036847722413427,Red Hat Enterprise Linux,4,8.0,200,0.29352
1583118229.108907,t3a.medium,0.0728,6.147288623023719,Windows,2,4.0,100,0.08736000000000001
1583118255.9626505,c5d.4xlarge,0.3424,6.064522499475953,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1583118576.2313073,c5.2xlarge,0.4892,6.318700406409904,SUSE Linux,8,16.0,400,0.58704
1583119038.5272977,m5d.8xlarge,0.639,6.197928719809132,Red Hat Enterprise Linux,32,128.0,1600,0.7668
1583119073.6406658,c5d.4xlarge,0.3424,6.021546356338058,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1583119255.689074,c5.18xlarge,1.1908,6.20219808273897,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1583119394.5555944,t3a.medium,0.0728,6.042675935761695,Linux/UNIX,2,4.0,100,0.08736000000000001
1583119526.3526664,c5d.18xlarge,1.2208,6.200933843951134,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1583119594.130108,c5d.18xlarge,1.2208,6.05898506388922,SUSE Linux,72,144.0,3600,1.46496
1583121020.096784,t3a.small,0.0064,6.216356307815094,Linux/UNIX,2,2.0,100,0.00768
1583121220.1322188,t2.large,0.1317,6.007853214027292,Linux/UNIX,2,8.0,100,0.15804
1583121276.6896846,c5d.xlarge,0.2446,6.008100075138926,SUSE Linux,4,8.0,200,0.29352
1583121323.3085253,m5d.24xlarge,5.9431,6.098068122201877,Linux/UNIX,96,384.0,4800,7.1317200000000005
1583121358.1338766,m5d.24xlarge,5.9431,6.140363400245607,Windows,96,384.0,4800,7.1317200000000005
1583121401.6744547,c5.2xlarge,0.4892,6.142945312717877,SUSE Linux,8,16.0,400,0.58704
1583121491.8312674,m5d.2xlarge,0.2573,6.0722372366073145,Linux/UNIX,8,32.0,400,0.30876
1583121711.6051075,t3a.medium,0.0728,6.132366597680623,Windows,2,4.0,100,0.08736000000000001
1583121996.2819135,m5d.24xlarge,5.9431,6.360914145699715,Linux/UNIX,96,384.0,4800,7.1317200000000005
1583122018.6107855,c5d.18xlarge,1.2208,6.243906768701206,SUSE Linux,72,144.0,3600,1.46496
1583122234.1642787,t3a.nano,0.0616,6.292746316867159,Windows,2,0.5,100,0.07392
1583122631.151565,c5.2xlarge,0.4892,6.2552551064434585,SUSE Linux,8,16.0,400,0.58704
1583123054.4821558,m5d.2xlarge,0.4953,6.139390223434172,Linux/UNIX,8,32.0,400,0.59436
1583123822.6621242,m5d.24xlarge,5.9431,6.050342393502637,Windows,96,384.0,4800,7.1317200000000005
1583123945.5830386,c5d.4xlarge,0.3424,6.085331179834885,Linux/UNIX,16,32.0,800,0.41087999999999997
1583124432.4141452,c5d.4xlarge,0.3424,6.0222032195466735,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1583125231.7654011,m5d.large,0.1238,6.066872324538416,Linux/UNIX,2,8.0,100,0.14856
1583125435.3568137,m5d.8xlarge,0.639,6.005133065686895,Red Hat Enterprise Linux,32,128.0,1600,0.7668
1583125782.5525465,t3a.small,0.0064,6.274895051174689,Linux/UNIX,2,2.0,100,0.00768
1583125835.5342324,c5d.4xlarge,0.3424,6.149792301179914,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1583126145.23363,t3a.medium,0.0728,6.2653597616302115,Linux/UNIX,2,4.0,100,0.08736000000000001
1583126303.7011344,m5d.16xlarge,1.1481,6.086906953547769,SUSE Linux,64,256.0,3200,1.3777199999999998
1583126959.1176162,m5d.8xlarge,0.639,6.639779321127053,Linux/UNIX,32,128.0,1600,0.7668
1583127491.5602973,t3a.medium,0.0728,6.112435448453217,Windows,2,4.0,100,0.08736000000000001
1583127692.639678,m5d.16xlarge,1.1481,6.146551125708852,Windows,64,256.0,3200,1.3777199999999998
1583127754.5665872,m5d.8xlarge,0.639,6.03622943263078,Red Hat Enterprise Linux,32,128.0,1600,0.7668
1583128123.9424047,c5d.18xlarge,1.2208,6.019917774325513,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1583128144.4704847,t2.large,0.1317,6.228412807302769,Windows,2,8.0,100,0.15804
1583128513.927711,t3a.nano,0.0616,6.0189063663508175,Windows,2,0.5,100,0.07392
1583128556.0945528,c5d.18xlarge,1.2208,6.008759432046547,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1583129034.528648,c5.2xlarge,0.1222,6.080836484946822,Red Hat Enterprise Linux,8,16.0,400,0.14664
1583129243.7243373,c5.18xlarge,1.1908,6.222751438791508,Linux/UNIX,72,144.0,3600,1.42896
1583129371.2145357,c5d.4xlarge,0.3424,6.00011019656656,SUSE Linux,16,32.0,800,0.41087999999999997
1583129695.7112298,t3a.nano,0.0616,6.093764399390108,SUSE Linux,2,0.5,100,0.07392
1583129822.2183478,t3a.small,0.0064,6.002237048882682,Linux/UNIX,2,2.0,100,0.00768
1583130986.6974618,m5d.2xlarge,0.4953,6.082230113229063,Red Hat Enterprise Linux,8,32.0,400,0.59436
1583131407.7229135,t3a.medium,0.0728,6.113769823637588,Linux/UNIX,2,4.0,100,0.08736000000000001
1583131598.4044514,m5d.24xlarge,5.9431,6.085815936011897,Red Hat Enterprise Linux,96,384.0,4800,7.1317200000000005
1583132069.5692482,m5d.8xlarge,0.639,6.0130066190580616,Windows,32,128.0,1600,0.7668
1583132212.388775,m5d.8xlarge,0.639,6.045822219084557,Linux/UNIX,32,128.0,1600,0.7668
1583132292.5414395,c5d.18xlarge,1.2208,6.241779917090667,SUSE Linux,72,144.0,3600,1.46496
1583132348.9942532,m5d.24xlarge,5.9431,6.442713063655553,Red Hat Enterprise Linux,96,384.0,4800,7.1317200000000005
1583132396.3985188,t3a.small,0.0064,6.0182027042219906,Linux/UNIX,2,2.0,100,0.00768
1583132558.9878016,c5.metal,1.5844,6.07297691137253,SUSE Linux,96,192.0,4800,1.9012799999999999
1583132845.1691039,t3a.medium,0.0728,6.500071710075693,Linux/UNIX,2,4.0,100,0.08736000000000001
1583132996.5652766,c5d.18xlarge,1.2208,6.291122034128007,SUSE Linux,72,144.0,3600,1.46496
1583133962.564929,m5d.2xlarge,0.4953,6.312698988218749,Red Hat Enterprise Linux,8,32.0,400,0.59436
1583134434.233808,c5d.18xlarge,1.2208,6.215282004210114,Linux/UNIX,72,144.0,3600,1.46496
1583134618.2061038,c5.18xlarge,1.1908,6.338119550711927,Linux/UNIX,72,144.0,3600,1.42896
1583135549.3136013,c5d.18xlarge,1.2208,6.1113128131782055,SUSE Linux,72,144.0,3600,1.46496
1583135844.5994833,m5d.24xlarge,5.9431,6.015609407551143,Linux/UNIX,96,384.0,4800,7.1317200000000005
1583135944.9917712,c5d.4xlarge,0.9784,6.019261659518012,Red Hat Enterprise Linux,16,32.0,800,1.17408
1583136628.3488564,m5d.16xlarge,1.1481,6.2651792922725065,Windows,64,256.0,3200,1.3777199999999998
1583137861.7469318,c5d.4xlarge,0.9784,6.34969140244431,Red Hat Enterprise Linux,16,32.0,800,1.17408
1583138590.6745057,t3a.small,0.0064,6.169008650231513,SUSE Linux,2,2.0,100,0.00768
1583140414.5640047,c5d.4xlarge,0.9784,6.117116307268684,Linux/UNIX,16,32.0,800,1.17408
1583140481.476308,c5.18xlarge,1.1908,6.073851832453888,Linux/UNIX,72,144.0,3600,1.42896
1583140694.998696,c5.metal,1.5844,6.222897706125769,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1583141142.3650439,c5d.18xlarge,1.2208,6.029760876334377,SUSE Linux,72,144.0,3600,1.46496
1583141266.1030433,m5d.large,0.1238,6.199220598001711,Linux/UNIX,2,8.0,100,0.14856
1583141551.3127325,t3a.medium,0.0728,6.043173238547898,Red Hat Enterprise Linux,2,4.0,100,0.08736000000000001
1583141766.906962,c5.metal,1.5844,6.0498004790605835,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1583142081.1216552,c5d.18xlarge,1.2208,6.103763482437376,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1583142429.5043359,m5d.16xlarge,1.1481,6.008615598499099,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1583142500.4755683,t3a.small,0.0664,6.188148542191992,Windows,2,2.0,100,0.07968
1583142940.926409,t3a.nano,0.0616,6.599427144867401,Linux/UNIX,2,0.5,100,0.07392
1583144976.4140553,c5d.xlarge,0.1206,6.100616220466448,SUSE Linux,4,8.0,200,0.14472
1583145122.1010344,c5d.18xlarge,1.2208,6.089529555256271,Linux/UNIX,72,144.0,3600,1.46496
1583145293.6804993,m5d.24xlarge,5.9431,6.2137275234674805,Red Hat Enterprise Linux,96,384.0,4800,7.1317200000000005
1583146238.6544006,m5d.2xlarge,0.4953,6.040901401958581,SUSE Linux,8,32.0,400,0.59436
1583146523.2806683,c5.metal,1.5844,6.091640156363867,Linux/UNIX,96,192.0,4800,1.9012799999999999
1583147281.0549195,c5.metal,1.5844,6.5389099077684945,SUSE Linux,96,192.0,4800,1.9012799999999999
1583147315.2102242,c5.18xlarge,1.1908,6.052920528397491,Linux/UNIX,72,144.0,3600,1.42896
1583147369.80659,c5.2xlarge,0.2521,6.4918911114555025,Red Hat Enterprise Linux,8,16.0,400,0.30251999999999996
1583148283.1852553,t3a.small,0.0665,6.057943527515773,Windows,2,2.0,100,0.0798
1583148319.8960412,m5d.24xlarge,5.9431,6.1201247624516295,Red Hat Enterprise Linux,96,384.0,4800,7.1317200000000005
1583149404.045535,t3a.nano,0.0616,6.169507007236825,Windows,2,0.5,100,0.07392
1583149556.1494803,m5d.large,0.1238,6.1620654219096265,Red Hat Enterprise Linux,2,8.0,100,0.14856
1583150092.6484842,c5.2xlarge,0.2521,6.099969359190393,Red Hat Enterprise Linux,8,16.0,400,0.30251999999999996
1583150758.6873035,c5d.xlarge,0.1206,6.135610491876697,Linux/UNIX,4,8.0,200,0.14472
