time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1583473992.0707204,c5.2xlarge,0.1225,0.7337623727303288,Linux/UNIX,8,16,400,0.147
1583474307.185468,t3a.small,0.0066,0.03513923715657953,Linux/UNIX,2,2,100,0.00792
1583474705.323904,c5.2xlarge,0.1225,0.9599341918724568,Linux/UNIX,8,16,400,0.147
1583475614.3743362,t3a.small,0.0066,0.0293748269066499,Linux/UNIX,2,2,100,0.00792
1583479695.80389,c5.2xlarge,0.1224,0.9086911693681686,Linux/UNIX,8,16,400,0.14687999999999998
1583480388.3648112,c5d.4xlarge,0.2424,4.083636734688625,Linux/UNIX,16,32,800,0.29087999999999997
1583480641.992721,t3a.small,0.0065,0.05144488041974569,Linux/UNIX,2,2,100,0.0078
1583484118.6590233,c5.2xlarge,0.1224,1.0631373523689145,Linux/UNIX,8,16,400,0.14687999999999998
1583486020.468342,t3a.small,0.0065,0.029938899802579414,Linux/UNIX,2,2,100,0.0078
1583486483.1139789,c5.2xlarge,0.1224,0.7190969513665715,Linux/UNIX,8,16,400,0.14687999999999998
1583486900.7118814,t3a.small,0.0065,0.04865704400788089,Linux/UNIX,2,2,100,0.0078
1583486999.5313103,c5.2xlarge,0.1224,0.7466032376848898,Linux/UNIX,8,16,400,0.14687999999999998
1583488039.785867,c5d.4xlarge,0.2424,4.778513514324573,Linux/UNIX,16,32,800,0.29087999999999997
1583490498.1784024,c5.2xlarge,0.1224,0.7956329273027986,Linux/UNIX,8,16,400,0.14687999999999998
1583493502.5779393,c5.2xlarge,0.1224,0.6665935360163608,Linux/UNIX,8,16,400,0.14687999999999998
1583495565.2701633,t3a.small,0.0065,0.04069482277371541,Linux/UNIX,2,2,100,0.0078
1583500260.750954,c5.2xlarge,0.1225,0.5154332215472628,Linux/UNIX,8,16,400,0.147
1583500536.2983122,t3a.small,0.0065,0.051179885416354556,Linux/UNIX,2,2,100,0.0078
1583500610.9713306,t3a.small,0.0065,0.03481561190690948,Linux/UNIX,2,2,100,0.0078
1583501579.0595875,t3a.small,0.0065,0.04389559715570146,Linux/UNIX,2,2,100,0.0078
1583503514.2631006,t3a.small,0.0065,0.021456500131052415,Linux/UNIX,2,2,100,0.0078
1583504835.0569472,t3a.small,0.0065,0.040913393761679434,Linux/UNIX,2,2,100,0.0078
1583505430.1788847,t3a.small,0.0065,0.02975144823432735,Linux/UNIX,2,2,100,0.0078
1583512549.9573548,t3a.small,0.0065,0.03112970532022552,Linux/UNIX,2,2,100,0.0078
1583514369.767787,c5.2xlarge,0.1225,0.8931424579973587,Linux/UNIX,8,16,400,0.147
1583522500.6686542,t3a.small,0.0065,0.03724417125112632,Linux/UNIX,2,2,100,0.0078
1583522973.5791943,t3a.small,0.0065,0.035950949305306026,Linux/UNIX,2,2,100,0.0078
1583525572.0196574,t3a.small,0.0065,0.027375374607057273,Linux/UNIX,2,2,100,0.0078
1583526089.100838,t3a.small,0.0065,0.035219064369719194,Linux/UNIX,2,2,100,0.0078
1583527273.3461912,t3a.small,0.0065,0.03739325167026284,Linux/UNIX,2,2,100,0.0078
1583530640.306183,t3a.small,0.0065,0.021298954682935828,Linux/UNIX,2,2,100,0.0078
1583539408.8728545,c5.2xlarge,0.1226,1.0546902003484584,Linux/UNIX,8,16,400,0.14712
1583539860.2222948,t3a.small,0.0065,0.028697868699714333,Linux/UNIX,2,2,100,0.0078
1583540339.5221124,t3a.small,0.0065,0.04271717365724517,Linux/UNIX,2,2,100,0.0078
1583542301.3545194,t3a.small,0.0065,0.043513224828255447,Linux/UNIX,2,2,100,0.0078
1583545384.4046311,c5.2xlarge,0.1226,0.5952070026582615,Linux/UNIX,8,16,400,0.14712
1583547423.2288227,c5.2xlarge,0.1226,0.9064103100501061,Linux/UNIX,8,16,400,0.14712
1583548642.968416,t3a.small,0.0065,0.04031453825043637,Linux/UNIX,2,2,100,0.0078
1583549916.272291,t3a.small,0.0065,0.035174533632412505,Linux/UNIX,2,2,100,0.0078
1583550034.5611598,t3a.small,0.0065,0.04579767918283901,Linux/UNIX,2,2,100,0.0078
1583552037.0516422,t3a.small,0.0065,0.047643222970656186,Linux/UNIX,2,2,100,0.0078
1583552284.2190874,c5.2xlarge,0.1226,1.2160344481714014,Linux/UNIX,8,16,400,0.14712
1583552812.2525265,t3a.small,0.0065,0.03814774896730746,Linux/UNIX,2,2,100,0.0078
1583555481.4191835,c5d.4xlarge,0.2424,4.683278605176589,Linux/UNIX,16,32,800,0.29087999999999997
1583561079.516262,c5d.4xlarge,0.2424,4.038935510897806,Linux/UNIX,16,32,800,0.29087999999999997
1583563360.5346727,c5.2xlarge,0.1226,1.126528015825588,Linux/UNIX,8,16,400,0.14712
1583563529.2834578,t3a.small,0.0065,0.0351344150441364,Linux/UNIX,2,2,100,0.0078
1583564443.8661435,t3a.small,0.0065,0.03189194742329121,Linux/UNIX,2,2,100,0.0078
1583565812.7878325,c5d.4xlarge,0.2424,4.0755818280873015,Linux/UNIX,16,32,800,0.29087999999999997
1583566676.657282,t3a.small,0.0065,0.03152069476632715,Linux/UNIX,2,2,100,0.0078
1583569009.6167986,c5.2xlarge,0.1226,0.5682882111496533,Linux/UNIX,8,16,400,0.14712
1583570823.1396034,t3a.small,0.0065,0.021109887837574542,Linux/UNIX,2,2,100,0.0078
1583573281.1334007,t3a.small,0.0065,0.04409236856728493,Linux/UNIX,2,2,100,0.0078
1583573321.6589763,c5d.4xlarge,0.2424,4.12060003421315,Linux/UNIX,16,32,800,0.29087999999999997
1583574519.997021,c5.2xlarge,0.1226,0.6563212778120365,Linux/UNIX,8,16,400,0.14712
1583575398.5899866,c5.2xlarge,0.1226,1.1526534235010382,Linux/UNIX,8,16,400,0.14712
1583578053.3736908,t3a.small,0.0065,0.05170631407126258,Linux/UNIX,2,2,100,0.0078
1583581396.5229359,c5.2xlarge,0.1226,0.5270603679160971,Linux/UNIX,8,16,400,0.14712
1583582879.80718,c5.2xlarge,0.1226,0.7459168610162314,Linux/UNIX,8,16,400,0.14712
1583590886.5711577,t3a.small,0.0065,0.04978420413274398,Linux/UNIX,2,2,100,0.0078
1583592897.6018414,t3a.small,0.0065,0.04403418411262039,Linux/UNIX,2,2,100,0.0078
1583594014.5879538,c5.2xlarge,0.1226,0.6771013663908283,Linux/UNIX,8,16,400,0.14712
1583595035.3308916,t3a.small,0.0065,0.037780808425365096,Linux/UNIX,2,2,100,0.0078
1583596822.503979,t3a.small,0.0065,0.04907241070016822,Linux/UNIX,2,2,100,0.0078
1583597205.811537,c5.2xlarge,0.1226,0.5758989382751838,Linux/UNIX,8,16,400,0.14712
1583597383.885614,c5d.4xlarge,0.2424,4.131320640063065,Linux/UNIX,16,32,800,0.29087999999999997
1583598812.111053,t3a.small,0.0065,0.03439711976361101,Linux/UNIX,2,2,100,0.0078
1583600614.442755,t3a.small,0.0065,0.03759897666470689,Linux/UNIX,2,2,100,0.0078
1583601812.0447161,t3a.small,0.0065,0.030773493362136885,Linux/UNIX,2,2,100,0.0078
1583601898.129371,c5.2xlarge,0.1226,0.5056790917894697,Linux/UNIX,8,16,400,0.14712
1583602597.5663075,c5.2xlarge,0.1226,0.5899058545890542,Linux/UNIX,8,16,400,0.14712
1583608453.7228582,t3a.small,0.0065,0.04315902589712829,Linux/UNIX,2,2,100,0.0078
1583610507.5488286,t3a.small,0.0065,0.030686273161478275,Linux/UNIX,2,2,100,0.0078
1583617479.781614,t3a.small,0.0065,0.04233651124561031,Linux/UNIX,2,2,100,0.0078
1583620600.3613822,t3a.small,0.0065,0.032867998199820316,Linux/UNIX,2,2,100,0.0078
1583622141.2104,t3a.small,0.0065,0.04482698177409695,Linux/UNIX,2,2,100,0.0078
1583626012.6075485,t3a.small,0.0065,0.04352937289746181,Linux/UNIX,2,2,100,0.0078
1583626845.1331346,t3a.small,0.0065,0.027991846173520876,Linux/UNIX,2,2,100,0.0078
1583626867.598672,t3a.small,0.0065,0.03331717682846005,Linux/UNIX,2,2,100,0.0078
1583627330.3146312,t3a.small,0.0065,0.022596048408046555,Linux/UNIX,2,2,100,0.0078
1583628392.7699378,t3a.small,0.0065,0.03826567984007757,Linux/UNIX,2,2,100,0.0078
1583629234.9097524,t3a.small,0.0065,0.026189852930408795,Linux/UNIX,2,2,100,0.0078
1583630815.7483222,t3a.small,0.0065,0.04259322627646305,Linux/UNIX,2,2,100,0.0078
1583630973.3627822,t3a.small,0.0065,0.03643800935115768,Linux/UNIX,2,2,100,0.0078
1583631893.6382291,c5.2xlarge,0.1228,0.6191906414759062,Linux/UNIX,8,16,400,0.14736
1583635841.0373096,c5d.4xlarge,0.2424,4.19108860020909,Linux/UNIX,16,32,800,0.29087999999999997
1583636615.6968002,t3a.small,0.0065,0.02708023840265409,Linux/UNIX,2,2,100,0.0078
1583637377.6026075,t3a.small,0.0065,0.02531327418392746,Linux/UNIX,2,2,100,0.0078
1583640643.4349732,t3a.small,0.0065,0.05181993001496698,Linux/UNIX,2,2,100,0.0078
1583642569.2885296,t3a.small,0.0065,0.051386633731868164,Linux/UNIX,2,2,100,0.0078
1583642891.242838,t3a.small,0.0065,0.0482716609197924,Linux/UNIX,2,2,100,0.0078
1583647441.151516,t3a.small,0.0065,0.028061550112046946,Linux/UNIX,2,2,100,0.0078
1583647908.9359856,c5d.4xlarge,0.2424,4.13472556970855,Linux/UNIX,16,32,800,0.29087999999999997
1583649968.4418066,t3a.small,0.0064,0.03378116042388921,Linux/UNIX,2,2,100,0.00768
1583650622.7099004,t3a.small,0.0064,0.040977507148491146,Linux/UNIX,2,2,100,0.00768
1583653706.3751452,t3a.small,0.0064,0.03472225691310692,Linux/UNIX,2,2,100,0.00768
1583656298.3438935,t3a.small,0.0064,0.035593970391918944,Linux/UNIX,2,2,100,0.00768
1583656724.1047838,c5.2xlarge,0.1227,0.738425914562819,Linux/UNIX,8,16,400,0.14724
1583659482.942822,t3a.small,0.0064,0.025651127714868924,Linux/UNIX,2,2,100,0.00768
1583661408.051451,c5.2xlarge,0.1227,0.6313274761611674,Linux/UNIX,8,16,400,0.14724
1583662201.087643,c5.2xlarge,0.1227,1.1230255147256316,Linux/UNIX,8,16,400,0.14724
1583663598.296093,c5.2xlarge,0.1227,0.8287199397629059,Linux/UNIX,8,16,400,0.14724
1583666838.9681668,t3a.small,0.0064,0.02097759899403672,Linux/UNIX,2,2,100,0.00768
1583668158.5846305,t3a.small,0.0064,0.04109784484401917,Linux/UNIX,2,2,100,0.00768
1583669243.1743987,t3a.small,0.0064,0.021241175529575978,Linux/UNIX,2,2,100,0.00768
1583675678.3630648,c5d.4xlarge,0.2424,4.080270176134639,Linux/UNIX,16,32,800,0.29087999999999997
1583675944.9821804,c5.2xlarge,0.1228,1.2467708041689503,Linux/UNIX,8,16,400,0.14736
1583677484.3684866,c5d.4xlarge,0.2424,4.189694678617385,Linux/UNIX,16,32,800,0.29087999999999997
1583679445.075969,t3a.small,0.0064,0.04587569527686114,Linux/UNIX,2,2,100,0.00768
1583679841.2880855,t3a.small,0.0064,0.03022627683990462,Linux/UNIX,2,2,100,0.00768
1583681392.0556266,t3a.small,0.0064,0.03773631867303799,Linux/UNIX,2,2,100,0.00768
1583684144.1944273,t3a.small,0.0064,0.04221099241528226,Linux/UNIX,2,2,100,0.00768
1583686899.0843444,t3a.small,0.0064,0.02540943395445558,Linux/UNIX,2,2,100,0.00768
1583687399.1214187,t3a.small,0.0064,0.024541660495810688,Linux/UNIX,2,2,100,0.00768
1583688964.1085684,c5.2xlarge,0.1228,1.0252433694839376,Linux/UNIX,8,16,400,0.14736
1583691534.5453014,t3a.small,0.0064,0.024230354025784023,Linux/UNIX,2,2,100,0.00768
1583695601.266256,c5.2xlarge,0.1229,0.825763382163995,Linux/UNIX,8,16,400,0.14748
1583699916.6211646,t3a.small,0.0064,0.02180388471987835,Linux/UNIX,2,2,100,0.00768
1583700636.1693313,c5.2xlarge,0.1229,0.7401373163313694,Linux/UNIX,8,16,400,0.14748
1583708844.5304048,c5d.4xlarge,0.2424,4.12372502231553,Linux/UNIX,16,32,800,0.29087999999999997
1583710114.5108304,c5.2xlarge,0.1229,0.6267922008140373,Linux/UNIX,8,16,400,0.14748
1583712448.585053,t3a.small,0.0064,0.022413075917532384,Linux/UNIX,2,2,100,0.00768
1583714122.6456614,c5.2xlarge,0.1229,1.0817736462759087,Linux/UNIX,8,16,400,0.14748
1583714440.2320392,c5.2xlarge,0.1229,0.8405750637202445,Linux/UNIX,8,16,400,0.14748
1583714451.8195791,t3a.small,0.0064,0.029183480295827135,Linux/UNIX,2,2,100,0.00768
1583716605.9780173,t3a.small,0.0064,0.03939185072748172,Linux/UNIX,2,2,100,0.00768
1583717146.607579,c5.2xlarge,0.1229,1.0314510878861782,Linux/UNIX,8,16,400,0.14748
1583717293.7442033,t3a.small,0.0064,0.050780625722360764,Linux/UNIX,2,2,100,0.00768
1583717548.611537,c5.2xlarge,0.1229,0.828912091211625,Linux/UNIX,8,16,400,0.14748
1583721405.6721375,c5.2xlarge,0.123,1.2476354304856998,Linux/UNIX,8,16,400,0.14759999999999998
1583721992.2110496,c5.2xlarge,0.123,1.1827637941817448,Linux/UNIX,8,16,400,0.14759999999999998
1583722328.902272,c5d.4xlarge,0.2424,4.273091669874956,Linux/UNIX,16,32,800,0.29087999999999997
1583722560.6953185,t3a.small,0.0064,0.030456279979533235,Linux/UNIX,2,2,100,0.00768
1583723485.965918,t3a.small,0.0064,0.04821187201646084,Linux/UNIX,2,2,100,0.00768
1583734238.5228524,c5.2xlarge,0.123,0.7239634667632007,Linux/UNIX,8,16,400,0.14759999999999998
1583735133.028804,t3a.small,0.0064,0.02958587187747073,Linux/UNIX,2,2,100,0.00768
1583735262.3761785,c5.2xlarge,0.123,0.9621375805197169,Linux/UNIX,8,16,400,0.14759999999999998
1583737077.4697602,t3a.small,0.0064,0.03556162118445169,Linux/UNIX,2,2,100,0.00768
1583740499.4046042,c5.2xlarge,0.123,0.5233082821698755,Linux/UNIX,8,16,400,0.14759999999999998
1583741978.1898506,c5d.4xlarge,0.2424,4.707562225558121,Linux/UNIX,16,32,800,0.29087999999999997
1583742722.3987842,c5.2xlarge,0.123,1.1719257399967948,Linux/UNIX,8,16,400,0.14759999999999998
1583744502.844356,c5.2xlarge,0.123,0.7532016123051767,Linux/UNIX,8,16,400,0.14759999999999998
1583744860.0000284,c5.2xlarge,0.123,1.2271902261827234,Linux/UNIX,8,16,400,0.14759999999999998
1583745860.04364,c5d.4xlarge,0.2424,4.039749969238253,Linux/UNIX,16,32,800,0.29087999999999997
1583746048.9226549,t3a.small,0.0064,0.038106018521101084,Linux/UNIX,2,2,100,0.00768
1583746121.3861108,c5.2xlarge,0.123,0.5828574594663322,Linux/UNIX,8,16,400,0.14759999999999998
1583746351.839749,t3a.small,0.0064,0.03751282922093435,Linux/UNIX,2,2,100,0.00768
1583748044.2835612,t3a.small,0.0064,0.04701926282085231,Linux/UNIX,2,2,100,0.00768
1583751298.847836,c5.2xlarge,0.123,0.6800061782752692,Linux/UNIX,8,16,400,0.14759999999999998
1583752806.131271,t3a.small,0.0064,0.022522875715577408,Linux/UNIX,2,2,100,0.00768
1583753694.398796,t3a.small,0.0064,0.030862374026148665,Linux/UNIX,2,2,100,0.00768
1583753717.2520134,c5d.4xlarge,0.2424,4.104638926183184,Linux/UNIX,16,32,800,0.29087999999999997
1583754797.001532,t3a.small,0.0064,0.03659555441927671,Linux/UNIX,2,2,100,0.00768
1583755047.3065012,t3a.small,0.0064,0.046320766592613326,Linux/UNIX,2,2,100,0.00768
1583757347.0486677,t3a.small,0.0064,0.04603349748720901,Linux/UNIX,2,2,100,0.00768
1583767454.445558,c5.2xlarge,0.1231,0.8054672479031627,Linux/UNIX,8,16,400,0.14772
1583768553.0577629,t3a.small,0.0064,0.03227464276803364,Linux/UNIX,2,2,100,0.00768
1583775253.8162823,t3a.small,0.0064,0.0516990231373917,Linux/UNIX,2,2,100,0.00768
1583775748.8965323,c5.2xlarge,0.1231,1.1791547568938499,Linux/UNIX,8,16,400,0.14772
1583778389.8408763,t3a.small,0.0064,0.038036828744845735,Linux/UNIX,2,2,100,0.00768
1583782030.2423868,c5d.4xlarge,0.2424,4.018229396669843,Linux/UNIX,16,32,800,0.29087999999999997
1583782142.1752589,t3a.small,0.0064,0.025062552114761015,Linux/UNIX,2,2,100,0.00768
1583785911.2216306,t3a.small,0.0064,0.0447765643013955,Linux/UNIX,2,2,100,0.00768
1583788895.3721998,c5.2xlarge,0.1231,0.7595920505169333,Linux/UNIX,8,16,400,0.14772
1583795411.0144486,t3a.small,0.0064,0.046621820301407504,Linux/UNIX,2,2,100,0.00768
1583795524.2901368,c5.2xlarge,0.1232,0.8375664575447151,Linux/UNIX,8,16,400,0.14784
1583801030.2559197,t3a.small,0.0064,0.04421639074397679,Linux/UNIX,2,2,100,0.00768
1583801093.1034594,t3a.small,0.0064,0.03457978012224011,Linux/UNIX,2,2,100,0.00768
1583802191.924361,t3a.small,0.0064,0.022239848146079575,Linux/UNIX,2,2,100,0.00768
1583804296.7527509,t3a.small,0.0064,0.04096884402167462,Linux/UNIX,2,2,100,0.00768
1583804929.9227684,t3a.small,0.0064,0.03122447175996647,Linux/UNIX,2,2,100,0.00768
1583805137.360003,t3a.small,0.0064,0.037038540295423215,Linux/UNIX,2,2,100,0.00768
1583808052.1578124,t3a.small,0.0064,0.04013901848367864,Linux/UNIX,2,2,100,0.00768
1583809473.1823103,t3a.small,0.0064,0.03287304246338508,Linux/UNIX,2,2,100,0.00768
1583809703.9053686,t3a.small,0.0064,0.04691236457517857,Linux/UNIX,2,2,100,0.00768
1583810975.4277234,t3a.small,0.0064,0.044109562457863544,Linux/UNIX,2,2,100,0.00768
1583811635.081293,t3a.small,0.0064,0.026347899385974077,Linux/UNIX,2,2,100,0.00768
1583812206.5573914,c5.2xlarge,0.1232,0.7754868440244664,Linux/UNIX,8,16,400,0.14784
1583812905.3143828,t3a.small,0.0064,0.048527497026677774,Linux/UNIX,2,2,100,0.00768
1583812981.3655634,c5.2xlarge,0.1232,0.5063216872169554,Linux/UNIX,8,16,400,0.14784
1583820499.3506918,c5.2xlarge,0.1232,0.7805586026541576,Linux/UNIX,8,16,400,0.14784
1583821121.153104,c5.2xlarge,0.1232,0.5787700526183028,Linux/UNIX,8,16,400,0.14784
1583821333.5832605,t3a.small,0.0064,0.04163618003313258,Linux/UNIX,2,2,100,0.00768
1583822256.577061,c5d.4xlarge,0.2424,4.43265042855093,Linux/UNIX,16,32,800,0.29087999999999997
1583822778.3614757,t3a.small,0.0064,0.03935308347934121,Linux/UNIX,2,2,100,0.00768
1583827099.657326,t3a.small,0.0064,0.04732367841556922,Linux/UNIX,2,2,100,0.00768
1583827605.4446385,t3a.small,0.0064,0.04524840424285776,Linux/UNIX,2,2,100,0.00768
1583828326.4316764,c5d.4xlarge,0.2424,4.554827460894687,Linux/UNIX,16,32,800,0.29087999999999997
1583828732.931446,c5.2xlarge,0.1232,0.8218936176888849,Linux/UNIX,8,16,400,0.14784
1583832561.0945246,c5.2xlarge,0.1234,0.639971527148272,Linux/UNIX,8,16,400,0.14808
1583833294.5438457,c5d.4xlarge,0.2424,4.057954072440601,Linux/UNIX,16,32,800,0.29087999999999997
1583835086.366654,t3a.small,0.0064,0.04143900516526315,Linux/UNIX,2,2,100,0.00768
1583837447.068369,t3a.small,0.0064,0.04486202591045441,Linux/UNIX,2,2,100,0.00768
1583837669.9738934,t3a.small,0.0064,0.02675223601346,Linux/UNIX,2,2,100,0.00768
1583838617.6802967,t3a.small,0.0064,0.04251197436233262,Linux/UNIX,2,2,100,0.00768
1583841180.7289515,c5.2xlarge,0.1234,1.0600378519192681,Linux/UNIX,8,16,400,0.14808
1583841666.10505,c5.2xlarge,0.1234,1.1372063922042577,Linux/UNIX,8,16,400,0.14808
1583843874.5846977,t3a.small,0.0064,0.04398789828512106,Linux/UNIX,2,2,100,0.00768
1583844760.3988323,c5d.4xlarge,0.2424,4.123208519047676,Linux/UNIX,16,32,800,0.29087999999999997
1583844928.9586792,t3a.small,0.0064,0.023595340568596895,Linux/UNIX,2,2,100,0.00768
1583847181.7833066,c5.2xlarge,0.1234,0.7249163621021081,Linux/UNIX,8,16,400,0.14808
1583853821.1214771,c5.2xlarge,0.1237,1.0935131562247538,Linux/UNIX,8,16,400,0.14844
1583854519.4273376,c5.2xlarge,0.1237,1.2068446496590237,Linux/UNIX,8,16,400,0.14844
1583854998.842154,t3a.small,0.0064,0.03635284731402915,Linux/UNIX,2,2,100,0.00768
1583857410.8378868,c5.2xlarge,0.1237,0.5657811161928848,Linux/UNIX,8,16,400,0.14844
1583859377.9407911,t3a.small,0.0064,0.026037169025779135,Linux/UNIX,2,2,100,0.00768
1583861018.843685,t3a.small,0.0064,0.04634382903977579,Linux/UNIX,2,2,100,0.00768
1583864105.3056464,c5d.4xlarge,0.2424,4.4243248053074975,Linux/UNIX,16,32,800,0.29087999999999997
1583864924.0436075,t3a.small,0.0064,0.0432930146272498,Linux/UNIX,2,2,100,0.00768
1583866073.9574447,c5.2xlarge,0.1237,0.5329682768865421,Linux/UNIX,8,16,400,0.14844
1583869480.1812332,t3a.small,0.0064,0.04479592479805477,Linux/UNIX,2,2,100,0.00768
1583871647.883971,c5.2xlarge,0.124,1.1585053932801306,Linux/UNIX,8,16,400,0.1488
1583871874.5996532,t3a.small,0.0064,0.020887183191855306,Linux/UNIX,2,2,100,0.00768
1583872416.3545086,t3a.small,0.0064,0.04848366651451601,Linux/UNIX,2,2,100,0.00768
1583872991.1181364,t3a.small,0.0064,0.04250177343165658,Linux/UNIX,2,2,100,0.00768
1583874553.6490912,t3a.small,0.0064,0.028934550671830938,Linux/UNIX,2,2,100,0.00768
1583875365.9060173,t3a.small,0.0064,0.03440674863442819,Linux/UNIX,2,2,100,0.00768
1583876737.4191363,t3a.small,0.0064,0.021919451158204734,Linux/UNIX,2,2,100,0.00768
1583880751.1739473,t3a.small,0.0064,0.0304053906018224,Linux/UNIX,2,2,100,0.00768
1583887777.8880677,c5.2xlarge,0.124,0.6547490419242608,Linux/UNIX,8,16,400,0.1488
1583888847.8655553,t3a.small,0.0064,0.043710806205516796,Linux/UNIX,2,2,100,0.00768
1583890591.5335503,c5.2xlarge,0.1242,0.501552137405804,Linux/UNIX,8,16,400,0.14904
1583892681.337144,t3a.small,0.0064,0.023459432309875843,Linux/UNIX,2,2,100,0.00768
1583893291.7625208,t3a.small,0.0064,0.029492911694883144,Linux/UNIX,2,2,100,0.00768
1583895124.9435103,c5d.4xlarge,0.2424,4.031998735560827,Linux/UNIX,16,32,800,0.29087999999999997
1583895824.5492449,c5.2xlarge,0.1242,0.9025997281575172,Linux/UNIX,8,16,400,0.14904
1583896000.5772364,c5.2xlarge,0.1242,0.8248202694618227,Linux/UNIX,8,16,400,0.14904
1583896273.5935469,t3a.small,0.0064,0.05076744785361335,Linux/UNIX,2,2,100,0.00768
1583897984.2447326,t3a.small,0.0064,0.04458767164061874,Linux/UNIX,2,2,100,0.00768
1583898447.3325002,t3a.small,0.0064,0.03445233687349656,Linux/UNIX,2,2,100,0.00768
1583900309.838838,c5d.4xlarge,0.2424,4.235531949705703,Linux/UNIX,16,32,800,0.29087999999999997
1583900759.407972,t3a.small,0.0064,0.034223532066265466,Linux/UNIX,2,2,100,0.00768
1583901090.8021328,c5.2xlarge,0.1242,0.7770158516808309,Linux/UNIX,8,16,400,0.14904
1583901965.5139847,t3a.small,0.0064,0.03983931823845035,Linux/UNIX,2,2,100,0.00768
1583903515.5421662,t3a.small,0.0064,0.027142775131086497,Linux/UNIX,2,2,100,0.00768
1583904564.6010323,c5d.4xlarge,0.2424,4.6011213012913945,Linux/UNIX,16,32,800,0.29087999999999997
1583907661.3406863,c5.2xlarge,0.1242,0.5407354840889959,Linux/UNIX,8,16,400,0.14904
1583909464.9445364,c5.2xlarge,0.1242,1.1342175440292708,Linux/UNIX,8,16,400,0.14904
1583909869.2714114,t3a.small,0.0064,0.05071512033315292,Linux/UNIX,2,2,100,0.00768
1583922310.4923007,c5d.4xlarge,0.2424,4.485934607954177,Linux/UNIX,16,32,800,0.29087999999999997
1583924296.5889442,c5.2xlarge,0.1244,0.6822008318547146,Linux/UNIX,8,16,400,0.14928
1583928039.95691,t3a.small,0.0064,0.029225819295714606,Linux/UNIX,2,2,100,0.00768
1583931692.0363183,c5d.4xlarge,0.2424,4.070917166497067,Linux/UNIX,16,32,800,0.29087999999999997
1583932913.7655504,c5.2xlarge,0.1246,0.7881799123559864,Linux/UNIX,8,16,400,0.14952
1583934696.7094815,t3a.small,0.0064,0.03666614527627967,Linux/UNIX,2,2,100,0.00768
1583943859.4209259,t3a.small,0.0064,0.04592726881343995,Linux/UNIX,2,2,100,0.00768
1583945940.4818845,t3a.small,0.0064,0.03980403151863183,Linux/UNIX,2,2,100,0.00768
1583946408.712389,c5.2xlarge,0.1246,1.0370658111758664,Linux/UNIX,8,16,400,0.14952
1583948365.5866144,t3a.small,0.0064,0.04296689186153488,Linux/UNIX,2,2,100,0.00768
1583953501.6705046,t3a.small,0.0064,0.03291689957350819,Linux/UNIX,2,2,100,0.00768
1583956321.9014835,t3a.small,0.0064,0.029538653655043903,Linux/UNIX,2,2,100,0.00768
1583957779.382272,c5.2xlarge,0.1257,0.5163069500151333,Linux/UNIX,8,16,400,0.15084
1583959175.5214465,t3a.small,0.0064,0.04063845353948688,Linux/UNIX,2,2,100,0.00768
