time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1583045528.4456248,t3.large,0.0559,6.093370135875938,Windows,2,8.0,100,0.13958355263157896
1583046084.1406791,m5d.8xlarge,0.609,6.400423142353426,SUSE Linux,32,128.0,1600,2.1391137931034483
1583046191.5345953,m5d.16xlarge,1.1181,6.0231391425845375,SUSE Linux,64,256.0,3200,4.3468696245733796
1583046950.3730185,c5d.4xlarge,0.2424,6.025405288260298,Linux/UNIX,16,32.0,800,0.9627873096446699
1583047211.3120255,t2.large,0.0317,6.174565657307194,Linux/UNIX,2,8.0,100,0.15739999999999998
1583047390.3083055,t3a.nano,0.0016,6.28430521256146,Linux/UNIX,2,0.5,100,0.0386236923076923
1583047646.767918,t3a.medium,0.0128,6.02217796896482,Linux/UNIX,2,4.0,100,0.1017152209492635
1583049253.8568285,c5d.18xlarge,1.0908,6.144332854221597,Linux/UNIX,72,144.0,3600,3.952600000000001
1583049426.3491366,t3a.nano,0.0062,6.172454600006638,Windows,2,0.5,100,0.0386236923076923
1583050431.7045336,m5d.8xlarge,0.609,6.190658451758451,SUSE Linux,32,128.0,1600,2.1391137931034483
1583050954.4626365,m5d.16xlarge,3.9621,6.213655842777534,Windows,64,256.0,3200,4.3468696245733796
1583050968.990604,m5d.24xlarge,1.6271,6.011616287497719,SUSE Linux,96,384.0,4800,6.165430175438597
1583051284.73236,t3.large,0.0337,6.1542124573962225,Linux/UNIX,2,8.0,100,0.13958355263157896
1583051330.5977247,m5d.16xlarge,1.1481,6.1327948558694025,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1583051691.9413395,c5d.xlarge,0.0606,6.442900170707655,Linux/UNIX,4,8.0,200,0.2690926605504587
1583051980.8233929,c5d.18xlarge,1.2208,6.055772481874493,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1583052002.8398,t3a.small,0.0248,6.141587163205575,Windows,2,2.0,100,0.06793710073710074
1583052051.8155568,t3a.medium,0.0728,6.021215354750962,Red Hat Enterprise Linux,2,4.0,100,0.1017152209492635
1583052646.864684,t3a.nano,0.0062,6.058478946991649,Windows,2,0.5,100,0.0386236923076923
1583053100.3583834,t3a.nano,0.0062,6.313208945491794,Windows,2,0.5,100,0.0386236923076923
1583053421.047722,m5d.16xlarge,1.0181,6.069142822068846,Linux/UNIX,64,256.0,3200,4.3468696245733796
1583053692.3068755,c5.metal,1.5844,6.352983544874402,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1583054290.5234106,m5d.2xlarge,0.2573,6.0526197395875,Red Hat Enterprise Linux,8,32.0,400,0.5536
1583054552.2981443,t2.large,0.0317,6.197902684450664,Linux/UNIX,2,8.0,100,0.15739999999999998
1583055667.263522,t2.large,0.0597,6.140494354724618,Windows,2,8.0,100,0.15739999999999998
1583055911.285395,m5d.16xlarge,1.1181,6.006983623262276,SUSE Linux,64,256.0,3200,4.3468696245733796
1583057323.4847705,t3.large,0.0337,6.18981032999547,Linux/UNIX,2,8.0,100,0.13958355263157896
1583057584.8920743,m5d.2xlarge,0.2273,6.4383764715631955,SUSE Linux,8,32.0,400,0.5536
1583057727.0815623,m5d.8xlarge,0.639,6.342825037373736,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1583057752.4059684,t3a.nano,0.0062,6.139657487997806,Windows,2,0.5,100,0.0386236923076923
1583058828.8331473,m5d.24xlarge,1.5271,6.019714400358809,Linux/UNIX,96,384.0,4800,6.165430175438597
1583058885.347089,t3a.small,0.0374,6.0935645009447645,SUSE Linux,2,2.0,100,0.06793710073710074
1583059603.4272292,m5d.2xlarge,0.1273,6.2081847166864375,Linux/UNIX,8,32.0,400,0.5536
1583059746.1484594,m5d.8xlarge,0.509,6.353605542253721,Linux/UNIX,32,128.0,1600,2.1391137931034483
1583060185.6764178,c5d.4xlarge,0.3424,6.04350560983087,SUSE Linux,16,32.0,800,0.9627873096446699
1583060551.998403,t3a.small,0.0064,6.060995260947494,Linux/UNIX,2,2.0,100,0.06793710073710074
1583060650.896425,t3.large,0.0337,6.225892559738086,Linux/UNIX,2,8.0,100,0.13958355263157896
1583060973.1846771,m5d.8xlarge,0.609,6.176197826608006,SUSE Linux,32,128.0,1600,2.1391137931034483
1583061704.0755093,t3.large,0.0559,6.029612956101915,Windows,2,8.0,100,0.13958355263157896
1583061941.9741292,t2.large,0.0597,6.1064283762681395,Windows,2,8.0,100,0.15739999999999998
1583062391.8637793,t2.large,0.0917,6.150933873400969,Red Hat Enterprise Linux,2,8.0,100,0.15739999999999998
1583062633.7393503,c5.metal,1.5544,6.316607409349943,SUSE Linux,96,192.0,4800,5.215152941176471
1583062672.9204338,m5d.2xlarge,0.1273,6.073032780965022,Linux/UNIX,8,32.0,400,0.5536
1583062760.6718469,c5d.xlarge,0.1206,6.017168758488067,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1583062919.0599396,m5d.large,0.0318,6.208888136113242,Linux/UNIX,2,8.0,100,0.18960000000000002
1583063068.1793501,c5.18xlarge,1.2208,6.388682125479397,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1583063985.8479269,c5d.18xlarge,1.0908,6.173422369710091,Linux/UNIX,72,144.0,3600,3.952600000000001
1583064297.1570673,c5d.4xlarge,0.2424,6.058520579394022,Linux/UNIX,16,32.0,800,0.9627873096446699
1583064913.5312855,c5.metal,1.5844,6.003742782472396,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1583065195.5539095,t3a.small,0.0064,6.104969499467262,Linux/UNIX,2,2.0,100,0.06793710073710074
1583065229.8355505,t3.large,0.0559,6.375729815843205,Windows,2,8.0,100,0.13958355263157896
1583065558.9609375,m5d.large,0.0318,6.093125353367827,Linux/UNIX,2,8.0,100,0.18960000000000002
1583066578.9597886,c5.18xlarge,1.2208,6.0643976836542235,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1583066623.6177511,t2.large,0.0597,6.054108662262831,Windows,2,8.0,100,0.15739999999999998
1583066714.568582,m5d.2xlarge,0.2273,6.055980827295982,SUSE Linux,8,32.0,400,0.5536
1583066743.0631268,c5.18xlarge,1.0908,6.0185729326448385,Linux/UNIX,72,144.0,3600,3.4580277192982463
1583067221.3621087,t3a.small,0.0064,6.247222431173083,Linux/UNIX,2,2.0,100,0.06793710073710074
1583067261.4785783,c5d.xlarge,0.1606,6.048424941558258,SUSE Linux,4,8.0,200,0.2690926605504587
1583068591.8812792,c5d.18xlarge,1.1908,6.195464287614753,SUSE Linux,72,144.0,3600,3.952600000000001
1583069199.0427866,m5d.16xlarge,3.9621,6.169449994994045,Windows,64,256.0,3200,4.3468696245733796
1583069774.381147,t3a.small,0.0248,6.009926488472302,Windows,2,2.0,100,0.06793710073710074
1583070653.8031807,t3.large,0.0337,6.103977530874881,Linux/UNIX,2,8.0,100,0.13958355263157896
1583071424.1012473,m5d.24xlarge,1.6271,6.2644156161242615,SUSE Linux,96,384.0,4800,6.165430175438597
1583072517.7161183,c5.18xlarge,1.2208,6.097649991687189,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1583072743.9590602,c5d.xlarge,0.0606,6.213353899043749,Linux/UNIX,4,8.0,200,0.2690926605504587
1583073043.8732827,c5d.xlarge,0.1606,6.000071619842229,SUSE Linux,4,8.0,200,0.2690926605504587
1583073603.234863,c5.18xlarge,1.2208,6.143584559073408,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1583073829.7909982,m5d.16xlarge,1.1181,6.011516825151438,SUSE Linux,64,256.0,3200,4.3468696245733796
1583074298.1025076,t2.large,0.0597,6.090058936406068,Windows,2,8.0,100,0.15739999999999998
1583075618.5664341,c5.2xlarge,0.1222,6.080069604084903,Linux/UNIX,8,16.0,400,0.4722369803063457
1583076235.1251223,m5d.24xlarge,5.9431,6.0325071400240695,Windows,96,384.0,4800,6.165430175438597
1583077557.9198334,c5d.4xlarge,0.3724,6.031705354864451,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1583077666.5095508,c5d.xlarge,0.1206,6.307302765165916,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1583078021.938827,t2.large,0.0317,6.070221152187073,Linux/UNIX,2,8.0,100,0.15739999999999998
1583078915.607013,c5d.4xlarge,0.3724,6.419033435986515,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1583079411.863432,c5d.4xlarge,0.2424,6.120886104500645,Linux/UNIX,16,32.0,800,0.9627873096446699
1583079800.4673738,c5d.xlarge,0.1206,6.057102542044695,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1583080077.7745419,c5d.18xlarge,1.0908,6.054218208315817,Linux/UNIX,72,144.0,3600,3.952600000000001
1583080111.3343976,m5d.16xlarge,1.1181,6.034404691393862,SUSE Linux,64,256.0,3200,4.3468696245733796
1583080547.2039776,c5.metal,1.5544,6.813423826693193,SUSE Linux,96,192.0,4800,5.215152941176471
1583081593.1716218,c5d.4xlarge,0.3724,6.002728470638939,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1583083528.3042011,m5d.16xlarge,1.1481,6.2174125890853,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1583084893.1137972,c5.2xlarge,0.1222,6.307571520457337,Linux/UNIX,8,16.0,400,0.4722369803063457
1583085312.8278062,c5.18xlarge,1.0908,6.068635573238934,Linux/UNIX,72,144.0,3600,3.4580277192982463
1583085458.8569798,t3a.medium,0.0128,6.177897234955158,Linux/UNIX,2,4.0,100,0.1017152209492635
1583085477.6738062,t3a.nano,0.0016,6.093331119627395,Linux/UNIX,2,0.5,100,0.0386236923076923
1583085754.475944,c5d.xlarge,0.0606,6.196341598695275,Linux/UNIX,4,8.0,200,0.2690926605504587
1583086859.0160193,m5d.24xlarge,1.5271,6.311054885181457,Linux/UNIX,96,384.0,4800,6.165430175438597
1583087304.6244502,m5d.24xlarge,1.5271,6.239423998311073,Linux/UNIX,96,384.0,4800,6.165430175438597
1583087753.0935004,t3a.medium,0.0128,6.055854085466872,Linux/UNIX,2,4.0,100,0.1017152209492635
1583089302.6864965,t3.large,0.0559,6.209052914114825,Windows,2,8.0,100,0.13958355263157896
1583090697.326323,t2.large,0.0597,6.17038518294994,Windows,2,8.0,100,0.15739999999999998
1583092757.0311406,c5.2xlarge,0.2222,6.410736609138527,SUSE Linux,8,16.0,400,0.4722369803063457
1583093023.2219718,c5d.xlarge,0.1206,6.0065836084893744,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1583093187.6165602,t3a.nano,0.0016,6.217165739405022,Linux/UNIX,2,0.5,100,0.0386236923076923
1583093423.207583,c5.2xlarge,0.2222,6.337158298128757,SUSE Linux,8,16.0,400,0.4722369803063457
1583093789.6187751,t3a.medium,0.0312,6.5302068365365775,Windows,2,4.0,100,0.1017152209492635
1583096917.5295413,m5d.16xlarge,1.1481,6.022388260461694,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1583097022.3840735,t3a.nano,0.0016,6.038244866352814,SUSE Linux,2,0.5,100,0.0386236923076923
1583097909.991177,c5.2xlarge,0.1222,6.335130434642271,Linux/UNIX,8,16.0,400,0.4722369803063457
1583101018.5300984,t3a.nano,0.0016,6.134873691404628,Linux/UNIX,2,0.5,100,0.0386236923076923
1583101432.3865013,m5d.24xlarge,1.6271,6.085654642034675,SUSE Linux,96,384.0,4800,6.165430175438597
1583102621.0092456,m5d.8xlarge,1.981,6.169787953473806,Windows,32,128.0,1600,2.1391137931034483
1583103516.659301,m5d.8xlarge,1.981,6.051858577000992,Windows,32,128.0,1600,2.1391137931034483
1583104904.1304107,m5d.16xlarge,1.1481,6.035348640955176,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1583104968.2607534,t3a.medium,0.0312,6.038296022625059,Windows,2,4.0,100,0.1017152209492635
1583106814.8225594,m5d.large,0.0918,6.106556554101841,Red Hat Enterprise Linux,2,8.0,100,0.18960000000000002
1583107598.2574017,m5d.large,0.0318,6.480121772718121,Linux/UNIX,2,8.0,100,0.18960000000000002
1583107625.807084,t3a.nano,0.0016,6.145505186163609,SUSE Linux,2,0.5,100,0.0386236923076923
1583108233.1561666,t3a.nano,0.0016,6.151116461926577,SUSE Linux,2,0.5,100,0.0386236923076923
1583108275.723046,t3.large,0.03386666666666666,6.252523303700888,Linux/UNIX,2,8.0,100,0.13958355263157896
1583108320.6471674,c5d.4xlarge,0.3424,6.024958282353937,SUSE Linux,16,32.0,800,0.9627873096446699
1583108477.9287431,m5d.16xlarge,3.9621,6.060978483724404,Windows,64,256.0,3200,4.3468696245733796
1583108954.969542,t2.large,0.0317,6.03755846573709,Linux/UNIX,2,8.0,100,0.15739999999999998
1583109531.2755213,m5d.8xlarge,0.609,6.0308666314991655,SUSE Linux,32,128.0,1600,2.1391137931034483
1583109846.1414816,m5d.2xlarge,0.2273,6.3759944777784465,SUSE Linux,8,32.0,400,0.5536
1583109921.1080244,c5.2xlarge,0.1222,6.228322095897475,Linux/UNIX,8,16.0,400,0.4722369803063457
1583110319.4431157,m5d.24xlarge,1.6571,6.517835999351786,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1583110754.2776444,m5d.16xlarge,1.0181,6.025668950623846,Linux/UNIX,64,256.0,3200,4.3468696245733796
1583110782.6531975,t3a.medium,0.0128,6.040504911115037,Linux/UNIX,2,4.0,100,0.1017152209492635
1583110816.6112127,c5.2xlarge,0.1222,6.001484608246424,Linux/UNIX,8,16.0,400,0.4722369803063457
1583110843.5745895,m5d.24xlarge,1.6571,6.02825653336729,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1583110967.536276,m5d.24xlarge,1.6271,6.101179094333228,SUSE Linux,96,384.0,4800,6.165430175438597
1583110981.8229547,m5d.8xlarge,0.609,6.0138182400056035,SUSE Linux,32,128.0,1600,2.1391137931034483
1583111390.1255398,m5d.2xlarge,0.2273,6.449030242762462,SUSE Linux,8,32.0,400,0.5536
1583111750.7312934,m5d.16xlarge,1.1181,6.169633557761272,SUSE Linux,64,256.0,3200,4.3468696245733796
1583111785.513916,c5d.18xlarge,1.0908,6.146756098666865,Linux/UNIX,72,144.0,3600,3.952600000000001
1583112176.002011,t2.large,0.0917,6.002003845578132,Red Hat Enterprise Linux,2,8.0,100,0.15739999999999998
1583112464.839867,c5d.4xlarge,0.2424,6.050248224399679,Linux/UNIX,16,32.0,800,0.9627873096446699
1583113206.7348733,t3a.medium,0.0128,6.136444811822025,Linux/UNIX,2,4.0,100,0.1017152209492635
1583113417.5279243,t2.large,0.0597,6.02144257774676,Windows,2,8.0,100,0.15739999999999998
1583113658.662297,m5d.8xlarge,0.639,6.07833163784193,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1583116139.201906,t3.large,0.0559,6.1593686534959184,Windows,2,8.0,100,0.13958355263157896
1583116201.4846072,t3a.medium,0.0312,6.041893769867188,Windows,2,4.0,100,0.1017152209492635
1583116382.3519835,t3.large,0.03386666666666666,6.582753814384974,Linux/UNIX,2,8.0,100,0.13958355263157896
1583116680.7016525,t3a.nano,0.0016,6.1692024928039215,SUSE Linux,2,0.5,100,0.0386236923076923
1583116689.5555003,c5d.18xlarge,1.2208,6.134872533587959,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1583118202.5969222,m5d.8xlarge,1.981,6.465801704559487,Windows,32,128.0,1600,2.1391137931034483
1583118383.0001032,m5d.24xlarge,1.6571,6.1195148104834685,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1583119005.6273403,t3a.small,0.00645,6.032237139470157,Linux/UNIX,2,2.0,100,0.06793710073710074
1583119179.3291397,m5d.24xlarge,1.5271,6.0736771265798755,Linux/UNIX,96,384.0,4800,6.165430175438597
1583119269.877216,t3a.small,0.00645,6.179353482837209,Linux/UNIX,2,2.0,100,0.06793710073710074
1583119871.3996723,t3a.small,0.00645,6.268006879910149,Linux/UNIX,2,2.0,100,0.06793710073710074
1583120219.277085,c5d.xlarge,0.1206,6.13230398145575,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1583120339.9788332,t3a.small,0.00645,6.17877893612775,Linux/UNIX,2,2.0,100,0.06793710073710074
1583120496.854174,m5d.24xlarge,1.6271,6.0047923328896875,SUSE Linux,96,384.0,4800,6.165430175438597
1583120904.3077767,m5d.large,0.1238,6.194464194365007,Windows,2,8.0,100,0.18960000000000002
1583122006.363273,c5d.18xlarge,1.0908,6.09440974875682,Linux/UNIX,72,144.0,3600,3.952600000000001
1583122140.057368,m5d.8xlarge,0.509,6.175085260113506,Linux/UNIX,32,128.0,1600,2.1391137931034483
1583122159.1541035,m5d.16xlarge,1.0181,6.070453787584054,Linux/UNIX,64,256.0,3200,4.3468696245733796
1583122275.4007418,m5d.16xlarge,1.0181,6.104442059900693,Linux/UNIX,64,256.0,3200,4.3468696245733796
1583122305.0399113,m5d.2xlarge,0.2573,6.125124839740632,Red Hat Enterprise Linux,8,32.0,400,0.5536
1583122533.4541342,m5d.16xlarge,1.1481,6.184579283783824,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1583122848.4299529,c5d.4xlarge,0.3724,6.082923860743686,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1583123125.7170033,m5d.large,0.0918,6.049376445102852,Red Hat Enterprise Linux,2,8.0,100,0.18960000000000002
1583123314.818498,c5.metal,1.5544,6.075596171594852,SUSE Linux,96,192.0,4800,5.215152941176471
1583123877.2663102,t3a.nano,0.0016,6.116319420384443,Linux/UNIX,2,0.5,100,0.0386236923076923
1583123891.9513757,m5d.8xlarge,0.639,6.01641454127213,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1583124301.706851,c5d.4xlarge,0.3424,6.185432416591852,SUSE Linux,16,32.0,800,0.9627873096446699
1583124498.9071245,c5d.18xlarge,1.0908,6.179943341228356,Linux/UNIX,72,144.0,3600,3.952600000000001
1583124571.3898556,t3a.medium,0.0312,6.087101187853361,Windows,2,4.0,100,0.1017152209492635
1583124612.925058,t3a.small,0.03745,6.129880136398795,SUSE Linux,2,2.0,100,0.06793710073710074
1583124632.799027,c5.metal,1.4544,6.252948915373943,Linux/UNIX,96,192.0,4800,5.215152941176471
1583124802.828696,t2.large,0.0317,6.142454397316762,Linux/UNIX,2,8.0,100,0.15739999999999998
1583125290.9420054,c5.metal,1.4544,6.0870566685533305,Linux/UNIX,96,192.0,4800,5.215152941176471
1583126146.8978274,t2.large,0.0317,6.049307543847291,Linux/UNIX,2,8.0,100,0.15739999999999998
1583126203.6079476,c5.2xlarge,0.1222,6.02443403678066,Linux/UNIX,8,16.0,400,0.4722369803063457
1583126701.39124,t3a.small,0.03745,6.023429038647196,SUSE Linux,2,2.0,100,0.06793710073710074
1583127195.6117918,c5d.xlarge,0.0606,6.066709078561367,Linux/UNIX,4,8.0,200,0.2690926605504587
1583127274.5774572,c5d.4xlarge,0.3724,6.037658795345497,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1583127429.6485472,t3a.medium,0.0312,6.539206330000453,Windows,2,4.0,100,0.1017152209492635
1583127751.8951252,c5.2xlarge,0.2222,6.203093193385393,SUSE Linux,8,16.0,400,0.4722369803063457
1583127859.7858343,c5.18xlarge,1.1908,6.146304612618107,SUSE Linux,72,144.0,3600,3.4580277192982463
1583128011.3173528,c5d.4xlarge,0.3424,6.01334686968077,SUSE Linux,16,32.0,800,0.9627873096446699
1583128346.719056,m5d.8xlarge,0.639,6.2117150207817415,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1583129441.4703834,t3.large,0.03386666666666666,6.106398413719286,Linux/UNIX,2,8.0,100,0.13958355263157896
1583130040.983894,t3a.small,0.03745,6.073929050220801,SUSE Linux,2,2.0,100,0.06793710073710074
1583130296.7187026,m5d.large,0.0918,6.031785072341562,Red Hat Enterprise Linux,2,8.0,100,0.18960000000000002
1583130501.7286696,m5d.8xlarge,0.609,6.272827924295303,SUSE Linux,32,128.0,1600,2.1391137931034483
1583130520.7893355,t2.large,0.0597,6.237988703603937,Windows,2,8.0,100,0.15739999999999998
1583130535.8706515,t3a.medium,0.0128,6.207426719710942,Linux/UNIX,2,4.0,100,0.1017152209492635
1583130833.8183873,m5d.24xlarge,1.6271,6.061225203756059,SUSE Linux,96,384.0,4800,6.165430175438597
1583130893.6295743,t3a.medium,0.0128,6.049445563793097,Linux/UNIX,2,4.0,100,0.1017152209492635
1583130943.5720043,t2.large,0.0317,6.114775618521457,Linux/UNIX,2,8.0,100,0.15739999999999998
1583131588.9684281,c5.metal,1.4544,6.4696342911341835,Linux/UNIX,96,192.0,4800,5.215152941176471
1583131854.2508433,t3a.nano,0.0016,6.128476231776873,SUSE Linux,2,0.5,100,0.0386236923076923
1583132067.3453026,t2.large,0.0317,6.02998661751905,Linux/UNIX,2,8.0,100,0.15739999999999998
1583133083.2496939,c5.2xlarge,0.1222,6.002330942092652,Linux/UNIX,8,16.0,400,0.4722369803063457
1583133330.4824555,m5d.8xlarge,1.981,6.241991848419902,Windows,32,128.0,1600,2.1391137931034483
1583133752.0284212,c5.metal,1.5544,6.447784769791384,SUSE Linux,96,192.0,4800,5.215152941176471
1583133874.4464343,t3a.small,0.03745,6.051884397972528,SUSE Linux,2,2.0,100,0.06793710073710074
1583133980.0673287,m5d.8xlarge,1.981,6.118363665616002,Windows,32,128.0,1600,2.1391137931034483
1583134200.00209,t3a.medium,0.0128,6.081859451998714,Linux/UNIX,2,4.0,100,0.1017152209492635
1583134320.4196346,c5d.4xlarge,0.3724,6.249829651759669,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1583134709.9435632,c5d.18xlarge,1.0908,6.166634309507871,Linux/UNIX,72,144.0,3600,3.952600000000001
1583135124.5454366,m5d.large,0.0318,6.044865201373978,Linux/UNIX,2,8.0,100,0.18960000000000002
1583135737.4327433,t3a.nano,0.0062,6.011071218146545,Windows,2,0.5,100,0.0386236923076923
1583135939.1590388,c5.metal,1.5544,6.096856174124296,SUSE Linux,96,192.0,4800,5.215152941176471
1583136102.2087958,t3.large,0.0559,6.0328416586738145,Windows,2,8.0,100,0.13958355263157896
1583136163.20962,c5.metal,1.4544,6.049909164881852,Linux/UNIX,96,192.0,4800,5.215152941176471
1583137141.6131084,m5d.16xlarge,1.1181,6.1034217367049814,SUSE Linux,64,256.0,3200,4.3468696245733796
1583137418.6965475,t3a.nano,0.0016,6.02232008693288,Linux/UNIX,2,0.5,100,0.0386236923076923
1583137780.2702215,t3.large,0.0559,6.17805199223896,Windows,2,8.0,100,0.13958355263157896
1583137954.3722193,c5.18xlarge,1.0908,6.006355370325565,Linux/UNIX,72,144.0,3600,3.4580277192982463
1583139248.5579264,c5d.4xlarge,0.2424,6.014520129883048,Linux/UNIX,16,32.0,800,0.9627873096446699
1583139746.70697,t3a.nano,0.0016,6.352557455350655,SUSE Linux,2,0.5,100,0.0386236923076923
1583140275.011511,t3.large,0.0559,6.0410462859594745,Windows,2,8.0,100,0.13958355263157896
1583140281.1882474,t3a.small,0.0248,6.896789448720335,Windows,2,2.0,100,0.06793710073710074
