time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1583062651.5121045,t3.large,0.0337,6.040785128865205,Linux/UNIX,2,8.0,100,100
1583062681.3178582,t3a.small,0.0064,6.512775801032531,Linux/UNIX,2,2.0,100,100
1583062822.5246506,c5.metal,1.4544,6.1105992202412525,Linux/UNIX,96,192.0,4800,100
1583063004.4346392,m5d.16xlarge,3.9621,6.191245514247957,Windows,64,256.0,3200,100
1583063440.7487714,c5.2xlarge,0.2522,6.169991597117065,Red Hat Enterprise Linux,8,16.0,400,100
1583064580.1405277,m5d.16xlarge,3.9621,6.147329576665909,Windows,64,256.0,3200,100
1583064661.9107387,m5d.16xlarge,1.0181,6.248082518348063,Linux/UNIX,64,256.0,3200,100
1583065939.493767,c5d.18xlarge,1.1908,6.8416782990175085,SUSE Linux,72,144.0,3600,100
1583066146.5626824,c5.18xlarge,1.1908,6.475526870269812,SUSE Linux,72,144.0,3600,100
1583066272.0712152,t3a.small,0.0248,6.144208881064426,Windows,2,2.0,100,100
1583066798.2700627,m5d.large,0.0318,6.14029600058317,Linux/UNIX,2,8.0,100,100
1583067189.9487603,m5d.8xlarge,0.639,6.522778348762021,Red Hat Enterprise Linux,32,128.0,1600,100
1583067566.3681936,t3a.medium,0.0312,6.495101812892828,Windows,2,4.0,100,100
1583068208.233643,t3a.medium,0.0312,7.484124648491354,Windows,2,4.0,100,100
1583068357.1079164,m5d.24xlarge,1.6571,6.070717957465931,Red Hat Enterprise Linux,96,384.0,4800,100
1583068769.0579104,c5.2xlarge,0.2222,6.174753377244993,SUSE Linux,8,16.0,400,100
1583069101.0031261,m5d.8xlarge,0.639,6.0700975358539075,Red Hat Enterprise Linux,32,128.0,1600,100
1583069109.7510145,t3a.small,0.0248,6.149573638041638,Windows,2,2.0,100,100
1583069181.6229079,c5d.4xlarge,0.3424,6.076047529348523,SUSE Linux,16,32.0,800,100
1583069250.653583,m5d.16xlarge,1.1481,6.287147484144957,Red Hat Enterprise Linux,64,256.0,3200,100
1583069521.4391615,m5d.16xlarge,1.1481,6.039414535056862,Red Hat Enterprise Linux,64,256.0,3200,100
1583069717.9460866,m5d.8xlarge,0.639,6.25538238579708,Red Hat Enterprise Linux,32,128.0,1600,100
1583071398.8281343,t3a.nano,0.0062,6.149758276052888,Windows,2,0.5,100,100
1583071601.8067863,m5d.24xlarge,1.6571,6.047659298148158,Red Hat Enterprise Linux,96,384.0,4800,100
1583071983.5520623,t3a.medium,0.0312,6.248315110691728,Windows,2,4.0,100,100
1583072362.5748777,m5d.16xlarge,1.1181,6.269440256381874,SUSE Linux,64,256.0,3200,100
1583072392.8925703,t3.large,0.0559,6.039599373057149,Windows,2,8.0,100,100
1583072627.703191,m5d.16xlarge,1.1181,6.549286004833234,SUSE Linux,64,256.0,3200,100
1583072735.0769386,c5.18xlarge,1.0908,6.032092302860417,Linux/UNIX,72,144.0,3600,100
1583073115.4359643,m5d.16xlarge,1.1181,6.194903259829772,SUSE Linux,64,256.0,3200,100
1583073674.0889626,c5d.18xlarge,1.1908,6.308857176038691,SUSE Linux,72,144.0,3600,100
1583074822.3526018,m5d.2xlarge,0.2273,6.252432823903404,SUSE Linux,8,32.0,400,100
1583075030.6908681,c5.2xlarge,0.2222,6.201578927111643,SUSE Linux,8,16.0,400,100
1583075164.1358788,m5d.2xlarge,0.2573,6.340955598486382,Red Hat Enterprise Linux,8,32.0,400,100
1583075289.7297473,m5d.large,0.0918,6.4573323871414985,Red Hat Enterprise Linux,2,8.0,100,100
1583075979.457881,m5d.2xlarge,0.2273,6.106012933877196,SUSE Linux,8,32.0,400,100
1583075996.2623112,c5.metal,1.5544,6.186435496634925,SUSE Linux,96,192.0,4800,100
1583076110.4831913,m5d.8xlarge,0.509,6.098952544675957,Linux/UNIX,32,128.0,1600,100
1583076155.455996,m5d.2xlarge,0.1273,6.330100284433876,Linux/UNIX,8,32.0,400,100
1583076797.0527115,t3a.medium,0.0758,6.026413478223637,SUSE Linux,2,4.0,100,100
1583079332.7247176,c5.metal,1.5544,6.094730797769021,SUSE Linux,96,192.0,4800,100
1583079462.3697267,m5d.24xlarge,1.6571,6.086459000808618,Red Hat Enterprise Linux,96,384.0,4800,100
1583079760.9006774,m5d.16xlarge,1.0181,6.049504246668057,Linux/UNIX,64,256.0,3200,100
1583080011.2038422,c5d.18xlarge,1.2208,6.005184001670094,Red Hat Enterprise Linux,72,144.0,3600,100
1583080033.5395865,c5d.xlarge,0.1606,6.0692860825449255,SUSE Linux,4,8.0,200,100
1583080200.5748236,m5d.8xlarge,0.609,6.010452007473344,SUSE Linux,32,128.0,1600,100
1583080349.3537412,m5d.8xlarge,0.609,6.322008309072381,SUSE Linux,32,128.0,1600,100
1583080720.1475282,t3a.small,0.0248,6.044328097918019,Windows,2,2.0,100,100
1583081215.6400251,m5d.24xlarge,5.9431,6.694804728227035,Windows,96,384.0,4800,100
1583082634.5984855,m5d.24xlarge,1.6271,6.0730235608504355,SUSE Linux,96,384.0,4800,100
1583082890.1526146,c5d.18xlarge,1.2208,6.168598425112952,Red Hat Enterprise Linux,72,144.0,3600,100
1583083495.3463237,c5.18xlarge,1.0908,6.0832063857850285,Linux/UNIX,72,144.0,3600,100
1583085417.8470395,t3a.small,0.0248,6.169797440336668,Windows,2,2.0,100,100
1583085814.6909811,t3.large,0.0337,6.240797311251433,Linux/UNIX,2,8.0,100,100
1583085929.613218,c5.2xlarge,0.2521,6.113083452961224,Red Hat Enterprise Linux,8,16.0,400,100
1583085949.947846,c5d.xlarge,0.1206,6.230275485477648,Red Hat Enterprise Linux,4,8.0,200,100
1583086249.1516693,t2.large,0.0597,6.44091717484411,Windows,2,8.0,100,100
1583088025.6929872,t3a.medium,0.0758,6.058835936957677,SUSE Linux,2,4.0,100,100
1583089084.9276316,t2.large,0.0597,6.277997961104917,Windows,2,8.0,100,100
1583089249.7390802,m5d.16xlarge,1.1481,6.1236228293031925,Red Hat Enterprise Linux,64,256.0,3200,100
1583089390.993417,c5d.18xlarge,1.2208,6.0908130440271275,Red Hat Enterprise Linux,72,144.0,3600,100
1583089657.4353669,m5d.2xlarge,0.1273,6.1570438047035125,Linux/UNIX,8,32.0,400,100
1583090261.8012252,t2.large,0.0917,6.033348126393834,Red Hat Enterprise Linux,2,8.0,100,100
1583091084.03617,c5.18xlarge,1.0908,6.284054784620248,Linux/UNIX,72,144.0,3600,100
1583091147.993612,t3a.small,0.0374,6.098886908212553,SUSE Linux,2,2.0,100,100
1583093817.9074962,c5d.18xlarge,1.2208,6.043378442402938,Red Hat Enterprise Linux,72,144.0,3600,100
1583094359.6796894,m5d.2xlarge,0.2573,6.1266764943845855,Red Hat Enterprise Linux,8,32.0,400,100
1583094554.0481098,c5d.xlarge,0.1606,6.049908108053928,SUSE Linux,4,8.0,200,100
1583095653.2266357,m5d.8xlarge,1.981,6.222774990915465,Windows,32,128.0,1600,100
1583097055.7863934,c5.2xlarge,0.1222,6.458420026550671,Linux/UNIX,8,16.0,400,100
1583097356.8525338,c5d.xlarge,0.1206,6.057896394784458,Red Hat Enterprise Linux,4,8.0,200,100
1583098064.8104866,m5d.2xlarge,0.2573,6.266269873525369,Red Hat Enterprise Linux,8,32.0,400,100
1583098103.8716586,c5.18xlarge,1.1908,6.028490475712648,SUSE Linux,72,144.0,3600,100
1583099404.9143655,c5.metal,1.5544,6.052186698739515,SUSE Linux,96,192.0,4800,100
1583099438.5595891,t3.large,0.0559,6.057379636435278,Windows,2,8.0,100,100
1583102458.6587093,m5d.large,0.0918,6.305796206216023,Red Hat Enterprise Linux,2,8.0,100,100
1583103366.8886938,c5d.xlarge,0.0606,6.324023277938971,Linux/UNIX,4,8.0,200,100
1583105205.5803313,t3a.small,0.0064,6.107549991737809,Linux/UNIX,2,2.0,100,100
1583105264.8769786,t3a.medium,0.0728,6.395003306912592,Red Hat Enterprise Linux,2,4.0,100,100
1583107822.2867897,t2.large,0.0917,6.095935735556078,Red Hat Enterprise Linux,2,8.0,100,100
1583108463.5527592,m5d.24xlarge,5.9431,6.096787804752722,Windows,96,384.0,4800,100
1583109073.787294,m5d.8xlarge,0.609,6.024363462930819,SUSE Linux,32,128.0,1600,100
1583109107.5013723,m5d.24xlarge,1.6571,6.232152440193721,Red Hat Enterprise Linux,96,384.0,4800,100
1583109497.1298616,c5d.xlarge,0.0606,6.122086515122624,Linux/UNIX,4,8.0,200,100
1583110763.3171813,t3a.small,0.0064,6.2607622245701835,Linux/UNIX,2,2.0,100,100
1583111203.4086199,c5.metal,1.5844,6.264389987238863,Red Hat Enterprise Linux,96,192.0,4800,100
1583111250.5933063,c5d.18xlarge,1.0908,6.135817776536123,Linux/UNIX,72,144.0,3600,100
1583111456.449217,c5.18xlarge,1.0908,6.0012588944527625,Linux/UNIX,72,144.0,3600,100
1583111974.4842186,c5.2xlarge,0.2522,6.076860012374964,Red Hat Enterprise Linux,8,16.0,400,100
1583112038.0239882,c5.2xlarge,0.1222,6.032456935475958,Linux/UNIX,8,16.0,400,100
1583112462.7074337,c5d.xlarge,0.0606,6.019021631432017,Linux/UNIX,4,8.0,200,100
1583112572.1411881,m5d.16xlarge,1.0181,6.140120456698504,Linux/UNIX,64,256.0,3200,100
1583112726.5953531,c5.18xlarge,1.2208,6.068804959123032,Red Hat Enterprise Linux,72,144.0,3600,100
1583113689.5502784,c5.2xlarge,0.2222,6.291580925972059,SUSE Linux,8,16.0,400,100
1583114305.3060846,m5d.2xlarge,0.1273,6.3003730764887855,Linux/UNIX,8,32.0,400,100
1583115068.4689531,c5.2xlarge,0.2522,6.343405229308426,Red Hat Enterprise Linux,8,16.0,400,100
1583115465.1795716,m5d.24xlarge,1.5271,6.237005857045544,Linux/UNIX,96,384.0,4800,100
1583116060.1454108,m5d.8xlarge,0.609,6.055252001522297,SUSE Linux,32,128.0,1600,100
1583116994.0106518,c5d.18xlarge,1.0908,6.085098109277125,Linux/UNIX,72,144.0,3600,100
1583117351.8679776,c5.metal,1.5544,6.030993207307138,SUSE Linux,96,192.0,4800,100
1583117488.8428607,t3.large,0.03386666666666666,6.0676825880037155,Linux/UNIX,2,8.0,100,100
1583117582.947061,t3a.medium,0.0128,6.230916962311035,Linux/UNIX,2,4.0,100,100
1583117772.8070047,t3a.medium,0.0128,6.110612150615727,Linux/UNIX,2,4.0,100,100
1583118016.814722,c5.2xlarge,0.2222,6.074712444212414,SUSE Linux,8,16.0,400,100
1583118129.885799,c5d.18xlarge,1.1908,6.042238420689356,SUSE Linux,72,144.0,3600,100
1583118276.6401718,c5.18xlarge,1.0908,6.169939261314229,Linux/UNIX,72,144.0,3600,100
1583118344.4237177,c5.2xlarge,0.2522,6.048089429246176,Red Hat Enterprise Linux,8,16.0,400,100
1583118363.8689408,m5d.large,0.0918,6.522831962567586,Red Hat Enterprise Linux,2,8.0,100,100
1583118940.0206087,c5d.4xlarge,0.3724,6.129618375547506,Red Hat Enterprise Linux,16,32.0,800,100
1583119071.521686,t3.large,0.03386666666666666,6.488300192671629,Linux/UNIX,2,8.0,100,100
1583119377.901035,c5d.18xlarge,1.0908,6.017561543463893,Linux/UNIX,72,144.0,3600,100
1583120076.6826038,m5d.2xlarge,0.2573,6.02898812948933,Red Hat Enterprise Linux,8,32.0,400,100
1583120209.0992188,t3a.small,0.00645,6.113968531775738,Linux/UNIX,2,2.0,100,100
1583120475.163207,m5d.8xlarge,0.509,6.508982033158173,Linux/UNIX,32,128.0,1600,100
1583120578.7964873,c5d.18xlarge,1.2208,6.026813628061066,Red Hat Enterprise Linux,72,144.0,3600,100
1583120999.5150578,c5d.4xlarge,0.2424,6.201065835616993,Linux/UNIX,16,32.0,800,100
1583121108.45453,m5d.16xlarge,3.9621,6.0855399929154,Windows,64,256.0,3200,100
1583122111.242095,c5d.xlarge,0.0606,6.066539086649553,Linux/UNIX,4,8.0,200,100
1583122469.6407685,c5d.18xlarge,1.1908,6.429043507390784,SUSE Linux,72,144.0,3600,100
1583122739.5995433,c5d.xlarge,0.1206,6.1446762866423565,Red Hat Enterprise Linux,4,8.0,200,100
1583123203.8363554,c5d.4xlarge,0.3424,6.250525882739166,SUSE Linux,16,32.0,800,100
1583123667.5671453,t3a.medium,0.0312,6.116865243192337,Windows,2,4.0,100,100
1583123776.1969619,t3a.small,0.00645,6.160896184559021,Linux/UNIX,2,2.0,100,100
1583124292.2585227,m5d.8xlarge,0.639,6.581762795028091,Red Hat Enterprise Linux,32,128.0,1600,100
1583124584.7417448,t3a.nano,0.0016,6.188917676547699,Linux/UNIX,2,0.5,100,100
1583125193.6882982,c5d.xlarge,0.0606,6.004431395499593,Linux/UNIX,4,8.0,200,100
1583125606.8635585,m5d.large,0.0318,6.016143943555041,Linux/UNIX,2,8.0,100,100
1583125774.897605,c5d.18xlarge,1.0908,6.0502706409193925,Linux/UNIX,72,144.0,3600,100
1583126193.8188956,m5d.large,0.1238,6.191250293403726,Windows,2,8.0,100,100
1583126380.069414,m5d.24xlarge,1.6271,6.314588201095255,SUSE Linux,96,384.0,4800,100
1583126540.402578,t3.large,0.03386666666666666,6.3211235862865065,Linux/UNIX,2,8.0,100,100
1583126659.497226,m5d.24xlarge,1.6571,6.018970701354376,Red Hat Enterprise Linux,96,384.0,4800,100
1583127110.724406,m5d.8xlarge,1.981,6.00412347058984,Windows,32,128.0,1600,100
1583127265.9444597,m5d.8xlarge,0.609,6.400544774297619,SUSE Linux,32,128.0,1600,100
1583127295.6494124,m5d.24xlarge,1.6271,6.02920317712737,SUSE Linux,96,384.0,4800,100
1583127504.2248647,t3a.small,0.00645,6.160046383679348,Linux/UNIX,2,2.0,100,100
1583127632.5489001,c5d.4xlarge,0.3424,6.1076541690321156,SUSE Linux,16,32.0,800,100
1583127779.744161,m5d.2xlarge,0.2573,6.0602443489983315,Red Hat Enterprise Linux,8,32.0,400,100
1583128203.9832108,m5d.8xlarge,0.609,6.60222058319343,SUSE Linux,32,128.0,1600,100
1583128956.4319599,m5d.8xlarge,0.609,6.023453449640267,SUSE Linux,32,128.0,1600,100
1583129683.2719173,t2.large,0.0917,6.2521288073127295,Red Hat Enterprise Linux,2,8.0,100,100
1583131170.7025971,m5d.2xlarge,0.2273,6.222139944127393,SUSE Linux,8,32.0,400,100
1583131504.98022,c5.18xlarge,1.1908,6.362473876407334,SUSE Linux,72,144.0,3600,100
1583131697.9603286,c5d.4xlarge,0.3724,6.075805376887781,Red Hat Enterprise Linux,16,32.0,800,100
1583131796.0408952,c5.metal,1.5844,6.072199444756249,Red Hat Enterprise Linux,96,192.0,4800,100
1583132040.7923222,c5.2xlarge,0.2522,6.198211605117142,Red Hat Enterprise Linux,8,16.0,400,100
1583132457.6675785,m5d.24xlarge,1.6271,6.071889914774904,SUSE Linux,96,384.0,4800,100
1583133198.2520359,t3.large,0.0559,6.2098343747617,Windows,2,8.0,100,100
1583133663.455221,t2.large,0.0317,6.048485682561536,Linux/UNIX,2,8.0,100,100
1583133909.2487302,c5.18xlarge,1.1908,6.204452553206627,SUSE Linux,72,144.0,3600,100
1583134558.426174,m5d.24xlarge,5.9431,6.140653719364801,Windows,96,384.0,4800,100
1583134658.7020133,c5.2xlarge,0.2222,6.383802330375495,SUSE Linux,8,16.0,400,100
1583134889.7290776,c5.2xlarge,0.1222,6.446598534814238,Linux/UNIX,8,16.0,400,100
1583135100.6968746,t3a.nano,0.0016,6.051355318953911,Linux/UNIX,2,0.5,100,100
1583135277.0562847,c5.18xlarge,1.1908,6.048036693164595,SUSE Linux,72,144.0,3600,100
1583135612.5038314,c5d.xlarge,0.0606,6.032195022500473,Linux/UNIX,4,8.0,200,100
1583135679.0293477,m5d.24xlarge,1.6271,6.3581738064015765,SUSE Linux,96,384.0,4800,100
1583135926.2013834,m5d.16xlarge,1.1181,6.043606452495066,SUSE Linux,64,256.0,3200,100
1583136727.2386682,c5.2xlarge,0.2222,6.009597337521937,SUSE Linux,8,16.0,400,100
1583137379.2052083,t2.large,0.0317,6.105873461727155,Linux/UNIX,2,8.0,100,100
1583138053.2094212,t3a.medium,0.0128,6.0974626067140685,Linux/UNIX,2,4.0,100,100
1583138568.484907,c5d.18xlarge,1.0908,6.226160148749775,Linux/UNIX,72,144.0,3600,100
1583138613.3358443,c5.metal,1.5844,6.060722108914031,Red Hat Enterprise Linux,96,192.0,4800,100
1583139339.331155,t3.large,0.0559,6.068735860552797,Windows,2,8.0,100,100
1583139342.0319338,t3.large,0.03386666666666666,6.111206666519147,Linux/UNIX,2,8.0,100,100
1583139507.9706428,m5d.24xlarge,5.9431,6.1189193887574005,Windows,96,384.0,4800,100
1583139832.4215376,c5.metal,1.4544,6.02975320025568,Linux/UNIX,96,192.0,4800,100
1583140211.5396574,t2.large,0.0317,6.3201554771195925,Linux/UNIX,2,8.0,100,100
1583140982.0875852,m5d.24xlarge,1.6571,6.051802213278347,Red Hat Enterprise Linux,96,384.0,4800,100
1583141415.049371,m5d.large,0.0318,6.01304576255209,Linux/UNIX,2,8.0,100,100
1583141471.480023,t3.large,0.0559,6.49419230733856,Windows,2,8.0,100,100
1583141806.074378,m5d.large,0.0918,6.024238272110852,Red Hat Enterprise Linux,2,8.0,100,100
1583141854.922705,m5d.16xlarge,1.1481,6.108009194757577,Red Hat Enterprise Linux,64,256.0,3200,100
1583142084.6202698,c5.metal,1.5844,6.123728517249228,Red Hat Enterprise Linux,96,192.0,4800,100
1583142880.1130867,t3a.nano,0.0062,6.023842218629689,Windows,2,0.5,100,100
1583143035.4737382,m5d.2xlarge,0.2573,6.003862459849206,Red Hat Enterprise Linux,8,32.0,400,100
1583143680.2796235,m5d.24xlarge,1.6271,6.303060214066087,SUSE Linux,96,384.0,4800,100
1583144302.1755083,m5d.24xlarge,1.5271,6.026636650966181,Linux/UNIX,96,384.0,4800,100
1583144687.541044,c5.18xlarge,1.2208,6.0278013826216545,Red Hat Enterprise Linux,72,144.0,3600,100
1583145010.7841153,m5d.2xlarge,0.1273,6.1019561071050585,Linux/UNIX,8,32.0,400,100
1583145026.5526612,c5d.4xlarge,0.3424,6.357484237019214,SUSE Linux,16,32.0,800,100
1583145977.3172874,c5.18xlarge,1.2208,6.121188180841419,Red Hat Enterprise Linux,72,144.0,3600,100
1583146014.582906,m5d.16xlarge,1.1181,6.255723027133526,SUSE Linux,64,256.0,3200,100
1583146164.08426,m5d.2xlarge,0.2573,6.143675872462417,Red Hat Enterprise Linux,8,32.0,400,100
1583148258.0508828,m5d.24xlarge,1.6571,6.091491622980382,Red Hat Enterprise Linux,96,384.0,4800,100
1583148279.4819262,t3a.medium,0.0128,6.001481264743351,Linux/UNIX,2,4.0,100,100
1583148456.3774996,c5d.4xlarge,0.3724,6.15054735225599,Red Hat Enterprise Linux,16,32.0,800,100
1583148486.5409298,c5.18xlarge,1.2208,6.1149076419217625,Red Hat Enterprise Linux,72,144.0,3600,100
1583149072.88954,m5d.8xlarge,1.981,6.171137732080687,Windows,32,128.0,1600,100
1583150755.813452,t3a.small,0.0248,6.2930512670434,Windows,2,2.0,100,100
1583151061.9468563,t3a.nano,0.0062,6.026118345540634,Windows,2,0.5,100,100
1583151158.4125433,m5d.16xlarge,1.1481,6.230513993269496,Red Hat Enterprise Linux,64,256.0,3200,100
1583151594.696032,c5d.18xlarge,1.1908,6.171658100406444,SUSE Linux,72,144.0,3600,100
1583151755.3397593,m5d.2xlarge,0.2273,6.258007569418263,SUSE Linux,8,32.0,400,100
1583152134.086959,t2.large,0.0597,6.034672458308517,Windows,2,8.0,100,100
1583152494.4577596,t3a.small,0.0248,6.110015929963296,Windows,2,2.0,100,100
1583152892.4399052,c5d.18xlarge,1.0908,6.237258000129264,Linux/UNIX,72,144.0,3600,100
1583153442.9408584,m5d.16xlarge,1.1181,6.689048347333508,SUSE Linux,64,256.0,3200,100
1583154064.9070642,c5d.xlarge,0.0606,6.034719928918573,Linux/UNIX,4,8.0,200,100
1583154717.7536407,c5.18xlarge,1.0908,6.183350138930896,Linux/UNIX,72,144.0,3600,100
1583155086.333854,c5d.4xlarge,0.3424,6.005841567709233,SUSE Linux,16,32.0,800,100
1583155297.8102546,m5d.16xlarge,3.9621,6.008568758128102,Windows,64,256.0,3200,100
1583155799.5376637,t3a.small,0.0248,6.2682030995384075,Windows,2,2.0,100,100
1583156472.0645869,t2.large,0.0317,6.053412179464105,Linux/UNIX,2,8.0,100,100
1583156751.9323123,m5d.24xlarge,1.6271,6.152864988060784,SUSE Linux,96,384.0,4800,100
1583156825.7256389,t3a.nano,0.0062,6.264104283504286,Windows,2,0.5,100,100
1583156843.3727305,t2.large,0.0597,6.181772048935852,Windows,2,8.0,100,100
1583158018.698918,c5d.4xlarge,0.2424,6.188804053939912,Linux/UNIX,16,32.0,800,100
1583158079.6995664,c5.2xlarge,0.1222,6.169023188756219,Linux/UNIX,8,16.0,400,100
1583159097.0610354,m5d.24xlarge,1.6271,6.267681274776064,SUSE Linux,96,384.0,4800,100
1583159102.7115943,t3a.small,0.03745,6.211985635980666,SUSE Linux,2,2.0,100,100
1583159438.774984,m5d.2xlarge,0.2273,6.22803764821905,SUSE Linux,8,32.0,400,100
1583159770.537787,t3.large,0.0559,6.067800200051465,Windows,2,8.0,100,100
1583159849.6154766,c5d.18xlarge,1.1908,6.1082861876521966,SUSE Linux,72,144.0,3600,100
1583160027.3244514,t3a.medium,0.0758,6.439555061608087,SUSE Linux,2,4.0,100,100
1583160036.080566,c5.18xlarge,1.0908,6.0109442098686765,Linux/UNIX,72,144.0,3600,100
1583160600.4010618,c5.metal,1.5544,6.037165549334663,SUSE Linux,96,192.0,4800,100
1583161713.4342928,c5.metal,1.4544,6.348538972752558,Linux/UNIX,96,192.0,4800,100
1583161965.1066084,m5d.2xlarge,0.2573,6.13480977872863,Red Hat Enterprise Linux,8,32.0,400,100
1583163017.4054096,c5d.xlarge,0.1206,6.018223132176903,Red Hat Enterprise Linux,4,8.0,200,100
1583165115.80195,c5d.18xlarge,1.2208,6.0139485638178005,Red Hat Enterprise Linux,72,144.0,3600,100
1583165297.1853268,c5.18xlarge,1.1908,6.133830662021293,SUSE Linux,72,144.0,3600,100
1583166200.3190517,m5d.24xlarge,1.5271,6.26807023813171,Linux/UNIX,96,384.0,4800,100
1583167102.7913187,c5d.18xlarge,1.0908,6.290565397789329,Linux/UNIX,72,144.0,3600,100
1583167156.532442,c5.metal,1.4544,6.031716103014723,Linux/UNIX,96,192.0,4800,100
1583167210.590999,c5.18xlarge,1.1908,6.452635553354186,SUSE Linux,72,144.0,3600,100
1583167759.91597,t3a.small,0.0248,6.253922578095186,Windows,2,2.0,100,100
1583168014.16412,c5.metal,1.5544,6.2548469852029775,SUSE Linux,96,192.0,4800,100
1583168341.9217038,c5.metal,1.5544,6.016115302074124,SUSE Linux,96,192.0,4800,100
1583168878.1819727,m5d.16xlarge,1.1481,6.141789724072161,Red Hat Enterprise Linux,64,256.0,3200,100
1583171955.3420281,c5d.4xlarge,0.2424,6.036540071544697,Linux/UNIX,16,32.0,800,100
1583172088.9796755,m5d.8xlarge,0.639,6.236462930935207,Red Hat Enterprise Linux,32,128.0,1600,100
1583172146.7842088,c5.2xlarge,0.1222,6.003511880286201,Linux/UNIX,8,16.0,400,100
1583172196.9883325,t3a.medium,0.0312,6.003197125253696,Windows,2,4.0,100,100
1583173207.393035,t2.large,0.0917,6.283755018165567,Red Hat Enterprise Linux,2,8.0,100,100
1583173932.1022735,m5d.16xlarge,1.0181,6.612003128573017,Linux/UNIX,64,256.0,3200,100
1583174037.7327507,m5d.24xlarge,1.5271,6.052233196544058,Linux/UNIX,96,384.0,4800,100
1583174373.516734,t3a.nano,0.0016,6.161801750338454,SUSE Linux,2,0.5,100,100
1583174613.7375262,m5d.8xlarge,1.981,6.051246647820189,Windows,32,128.0,1600,100
1583174737.0729337,t3a.small,0.00645,6.076577141423658,Linux/UNIX,2,2.0,100,100
1583175744.530149,m5d.2xlarge,0.2273,6.393117612161323,SUSE Linux,8,32.0,400,100
1583176733.5547848,m5d.16xlarge,1.1181,6.00651381744189,SUSE Linux,64,256.0,3200,100
1583176837.8318942,t3a.nano,0.0062,6.002617400372323,Windows,2,0.5,100,100
1583178392.8576524,c5.18xlarge,1.1908,6.379000154282051,SUSE Linux,72,144.0,3600,100
1583182294.8974235,c5d.18xlarge,1.2208,6.000687309628913,Red Hat Enterprise Linux,72,144.0,3600,100
1583182829.382186,t2.large,0.0597,6.4600735027989975,Windows,2,8.0,100,100
1583184614.4361572,c5d.18xlarge,1.0908,6.07352342608774,Linux/UNIX,72,144.0,3600,100
1583185690.6429756,m5d.16xlarge,3.9621,6.0201778235002585,Windows,64,256.0,3200,100
1583185825.72415,m5d.large,0.0318,6.2202302683406,Linux/UNIX,2,8.0,100,100
