time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1590487809.8787358,c5d.18xlarge,1.2208,6.037520905774209,SUSE Linux,72,144.0,3600,1.46496
1590487900.0618308,m5d.2xlarge,0.1273,6.044691766437633,SUSE Linux,8,32.0,400,0.15275999999999998
1590487964.7541354,c5d.4xlarge,0.3724,6.106059988154427,Red Hat Enterprise Linux,16,32.0,800,0.44688
1590488739.370145,c5.metal,1.5844,6.011780658589643,SUSE Linux,96,192.0,4800,1.9012799999999999
1590488965.8837707,c5.2xlarge,0.2519,6.0076285840117105,Linux/UNIX,8,16.0,400,0.30228
1590489259.0337105,m5d.2xlarge,0.1273,6.123217073064792,SUSE Linux,8,32.0,400,0.15275999999999998
1590490232.3004248,c5d.4xlarge,0.3724,6.0417473059108,SUSE Linux,16,32.0,800,0.44688
1590491820.734254,m5d.8xlarge,0.609,6.045252146966677,SUSE Linux,32,128.0,1600,0.7308
1590492487.7196114,c5.2xlarge,0.2519,6.6323450482334465,SUSE Linux,8,16.0,400,0.30228
1590492588.0310354,c5d.18xlarge,1.2208,6.119261087147246,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590492625.1036022,t3a.medium,0.0758,6.01382329196699,Windows,2,4.0,100,0.09096
1590492859.3562944,c5d.xlarge,0.1295,6.358842092427242,Linux/UNIX,4,8.0,200,0.1554
1590493095.1746974,m5d.2xlarge,0.1273,6.15430436960947,SUSE Linux,8,32.0,400,0.15275999999999998
1590493259.2254198,t3a.small,0.0379,6.151977234544566,SUSE Linux,2,2.0,100,0.04548
1590493283.796207,c5.18xlarge,4.4028,6.0641457230971945,Linux/UNIX,72,144.0,3600,5.28336
1590493293.3889625,t3a.small,0.0379,6.0880465416165,Linux/UNIX,2,2.0,100,0.04548
1590493714.488341,m5d.8xlarge,0.609,6.343152715181963,SUSE Linux,32,128.0,1600,0.7308
1590493765.4881158,m5d.16xlarge,3.9621,6.4005191778735195,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1590494182.8418632,t3a.medium,0.0758,6.5858325962457895,Windows,2,4.0,100,0.09096
1590494254.5768464,c5.18xlarge,4.4028,6.017674211552921,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1590494546.3041277,t3a.medium,0.0758,6.286884998990673,Windows,2,4.0,100,0.09096
1590495148.2807276,m5d.24xlarge,1.5271,6.013774021191068,SUSE Linux,96,384.0,4800,1.8325199999999997
1590495570.6689603,m5d.2xlarge,0.1273,6.1129068862033655,Red Hat Enterprise Linux,8,32.0,400,0.15275999999999998
1590496611.4536343,m5d.large,0.0918,6.220072655312223,Linux/UNIX,2,8.0,100,0.11016000000000001
1590496992.6034496,t3a.nano,0.0616,6.003426718418551,Linux/UNIX,2,0.5,100,0.07392
1590497599.8660662,c5d.4xlarge,0.3724,6.056423953038691,SUSE Linux,16,32.0,800,0.44688
1590498255.6286573,m5d.large,0.0918,6.148327557489161,Linux/UNIX,2,8.0,100,0.11016000000000001
1590499967.5130336,c5d.xlarge,0.1295,6.180616397885381,Red Hat Enterprise Linux,4,8.0,200,0.1554
1590500036.2856503,c5.18xlarge,4.4028,6.084457661397271,Linux/UNIX,72,144.0,3600,5.28336
1590500592.5256639,c5.metal,1.5844,6.00299303539217,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1590501029.535586,m5d.2xlarge,0.1273,6.231663364291418,Red Hat Enterprise Linux,8,32.0,400,0.15275999999999998
1590502053.6041322,t3a.nano,0.0062,6.491753597004403,Linux/UNIX,2,0.5,100,0.0074399999999999996
1590503781.9463027,m5d.24xlarge,1.5271,6.1513131176009095,SUSE Linux,96,384.0,4800,1.8325199999999997
1590505221.5526447,m5d.16xlarge,3.9621,6.274067947351226,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1590506148.4919205,c5d.4xlarge,0.3724,6.430960307576457,Red Hat Enterprise Linux,16,32.0,800,0.44688
1590506710.932766,m5d.8xlarge,0.509,6.060983852133941,Linux/UNIX,32,128.0,1600,0.6108
1590507394.507129,m5d.16xlarge,3.9621,6.13054696588521,Linux/UNIX,64,256.0,3200,4.754519999999999
1590509237.2964444,t3a.small,0.0379,6.230106253977122,SUSE Linux,2,2.0,100,0.04548
1590509571.7595847,t3a.nano,0.0062,6.020423440314803,Linux/UNIX,2,0.5,100,0.0074399999999999996
1590509780.0670743,m5d.16xlarge,3.9621,6.062829693035114,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1590510295.1701071,t3a.nano,0.0062,6.045921566038358,SUSE Linux,2,0.5,100,0.0074399999999999996
1590510394.6770487,t3a.small,0.0379,6.015309779973945,Windows,2,2.0,100,0.04548
1590511886.1104739,t3a.medium,0.0758,6.021918734432114,Linux/UNIX,2,4.0,100,0.09096
1590512011.7939675,c5d.18xlarge,1.2208,6.333528260985164,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590513483.4800458,t3a.nano,0.0062,6.011051811267271,Windows,2,0.5,100,0.0074399999999999996
1590514235.1696224,c5d.18xlarge,1.2208,6.594621469049641,SUSE Linux,72,144.0,3600,1.46496
1590514500.7155006,m5d.24xlarge,1.5271,6.1278099002043325,Linux/UNIX,96,384.0,4800,1.8325199999999997
1590514543.321527,m5d.2xlarge,0.1273,6.647557845336132,Linux/UNIX,8,32.0,400,0.15275999999999998
1590515889.13533,m5d.large,0.0918,6.154864732952551,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1590516191.0994153,c5.metal,1.5844,6.090244573688394,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1590516654.9202752,c5d.18xlarge,1.1908,6.078778786618386,SUSE Linux,72,144.0,3600,1.42896
1590517008.4135692,t2.large,0.0597,6.059182486703386,Red Hat Enterprise Linux,2,8.0,100,0.07164
1590517187.6001713,t2.large,0.0597,6.05454544912716,Red Hat Enterprise Linux,2,8.0,100,0.07164
1590517999.560307,c5d.xlarge,0.2446,6.034176425764701,Red Hat Enterprise Linux,4,8.0,200,0.29352
1590518254.1349556,c5.2xlarge,0.122,6.143549230313103,Red Hat Enterprise Linux,8,16.0,400,0.1464
1590518313.893874,t3a.small,0.0379,6.034848144797683,Linux/UNIX,2,2.0,100,0.04548
1590518683.2445667,m5d.16xlarge,3.9621,6.123047142344667,Linux/UNIX,64,256.0,3200,4.754519999999999
1590518829.787358,m5d.8xlarge,0.509,6.158151345871893,SUSE Linux,32,128.0,1600,0.6108
1590518833.9144702,m5d.16xlarge,3.9621,6.305632066259644,SUSE Linux,64,256.0,3200,4.754519999999999
1590521193.0719278,m5d.24xlarge,1.5271,6.047546270746553,SUSE Linux,96,384.0,4800,1.8325199999999997
1590522143.385507,c5.2xlarge,0.122,6.008921465673996,Linux/UNIX,8,16.0,400,0.1464
1590523316.5090017,t3a.small,0.0379,6.111592862530664,Linux/UNIX,2,2.0,100,0.04548
1590523437.9153986,c5.metal,1.5844,6.100615831584589,SUSE Linux,96,192.0,4800,1.9012799999999999
1590525322.308782,t3a.nano,0.0062,6.288651337360059,SUSE Linux,2,0.5,100,0.0074399999999999996
1590527166.8731093,m5d.8xlarge,0.509,6.036784962411064,Linux/UNIX,32,128.0,1600,0.6108
1590528158.5231802,m5d.8xlarge,0.509,6.613913873899755,Linux/UNIX,32,128.0,1600,0.6108
1590528222.4205081,m5d.24xlarge,1.5271,6.104894922779898,SUSE Linux,96,384.0,4800,1.8325199999999997
1590528755.9277072,c5.metal,1.5844,6.6544680959786735,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1590529434.0286171,m5d.2xlarge,0.1273,6.072470251611573,Linux/UNIX,8,32.0,400,0.15275999999999998
1590529741.5326521,t2.large,0.0597,6.298778853563616,Windows,2,8.0,100,0.07164
1590529993.6998057,c5.18xlarge,4.4028,6.098505982745142,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1590531120.9861712,t3a.nano,0.0062,6.190578316146251,SUSE Linux,2,0.5,100,0.0074399999999999996
1590531352.947578,c5.2xlarge,0.2521,6.4747600746234575,SUSE Linux,8,16.0,400,0.30251999999999996
1590534138.5525084,m5d.16xlarge,3.9621,6.124051418615825,Linux/UNIX,64,256.0,3200,4.754519999999999
1590534157.143249,t3a.small,0.0379,6.102266659677236,Linux/UNIX,2,2.0,100,0.04548
1590535497.7648926,m5d.2xlarge,0.1273,6.138712603736499,Linux/UNIX,8,32.0,400,0.15275999999999998
1590538116.3419573,c5.metal,1.5844,6.391083119048842,Linux/UNIX,96,192.0,4800,1.9012799999999999
1590538301.6305757,t3a.medium,0.0758,6.4266654856938725,Linux/UNIX,2,4.0,100,0.09096
1590538304.3677926,c5.metal,1.5844,6.033000565541176,SUSE Linux,96,192.0,4800,1.9012799999999999
1590539042.2141244,c5d.18xlarge,1.1908,6.1619418218268684,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1590539203.6246634,m5d.16xlarge,3.9621,6.271366195911086,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1590539359.969053,c5d.18xlarge,1.1908,6.098867013733089,SUSE Linux,72,144.0,3600,1.42896
1590540108.8543413,c5.18xlarge,4.4028,6.035484019448522,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1590540577.4072545,m5d.8xlarge,0.509,6.078962134713177,Linux/UNIX,32,128.0,1600,0.6108
1590540641.160312,c5d.xlarge,0.1304,6.02201633384132,Red Hat Enterprise Linux,4,8.0,200,0.15647999999999998
1590540838.5536056,t3a.medium,0.0758,6.021289513899511,Windows,2,4.0,100,0.09096
1590541026.9319363,c5.18xlarge,4.4028,6.1212092015944854,SUSE Linux,72,144.0,3600,5.28336
1590541133.9656498,t2.large,0.0597,6.413090810991655,Windows,2,8.0,100,0.07164
1590541346.2951167,c5.2xlarge,0.2521,6.012867774525277,Red Hat Enterprise Linux,8,16.0,400,0.30251999999999996
1590541743.9359977,t2.large,0.0597,6.0112725646134955,Red Hat Enterprise Linux,2,8.0,100,0.07164
1590542957.343059,c5d.18xlarge,1.1908,6.062249120984728,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1590542979.9022477,c5d.18xlarge,1.1908,6.195160966266253,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1590543074.8159182,t3a.nano,0.0062,6.157820734103249,Windows,2,0.5,100,0.0074399999999999996
1590543247.838198,m5d.2xlarge,0.1273,6.045395253592051,Linux/UNIX,8,32.0,400,0.15275999999999998
1590543636.1474867,t2.large,0.0597,6.110265111006543,Windows,2,8.0,100,0.07164
1590544332.6997573,m5d.large,0.0918,6.544116018217216,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1590544558.2078466,t3.large,0.0283,6.308247837395344,Windows,2,8.0,100,0.03396
1590545478.6704412,t3a.nano,0.0062,6.154582979059201,SUSE Linux,2,0.5,100,0.0074399999999999996
1590545718.393705,c5d.xlarge,0.1304,6.0304593455230275,Red Hat Enterprise Linux,4,8.0,200,0.15647999999999998
1590546754.332003,t2.large,0.0597,6.078657969977321,Linux/UNIX,2,8.0,100,0.07164
1590546908.0980825,c5.2xlarge,0.2521,6.354252078340098,Red Hat Enterprise Linux,8,16.0,400,0.30251999999999996
1590547222.7780554,m5d.8xlarge,0.509,6.290455985601327,Red Hat Enterprise Linux,32,128.0,1600,0.6108
1590548025.156758,c5.metal,1.5844,6.138158705235894,Linux/UNIX,96,192.0,4800,1.9012799999999999
1590548304.7786443,c5d.xlarge,0.1306,6.333159151879114,Red Hat Enterprise Linux,4,8.0,200,0.15672
1590548795.084376,m5d.8xlarge,0.509,6.050051300975107,Linux/UNIX,32,128.0,1600,0.6108
1590548895.3970327,t3a.small,0.0379,6.003313279385042,Linux/UNIX,2,2.0,100,0.04548
1590549179.798715,m5d.2xlarge,0.1273,6.027602494221555,SUSE Linux,8,32.0,400,0.15275999999999998
1590549300.4051251,m5d.16xlarge,3.9621,6.438576536051385,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1590549345.9612498,m5d.2xlarge,0.1273,6.524271311671351,Red Hat Enterprise Linux,8,32.0,400,0.15275999999999998
1590549570.025017,c5d.4xlarge,0.3724,6.25437743903511,Linux/UNIX,16,32.0,800,0.44688
1590549985.227366,t3a.medium,0.0758,6.161695838016593,Windows,2,4.0,100,0.09096
1590550148.8542936,m5d.large,0.0918,6.038771030736948,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1590550280.807683,t3a.medium,0.0758,6.290967897318674,Linux/UNIX,2,4.0,100,0.09096
1590550362.147349,c5d.4xlarge,0.3724,6.130969843861889,Linux/UNIX,16,32.0,800,0.44688
1590550606.8850856,m5d.16xlarge,3.9621,6.334392569040068,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1590550728.0212903,c5.metal,1.5844,6.140292110764253,Linux/UNIX,96,192.0,4800,1.9012799999999999
1590550926.9769459,c5d.xlarge,0.1306,6.131871651039344,Linux/UNIX,4,8.0,200,0.15672
1590551008.2406223,c5.18xlarge,4.4028,6.40204275049045,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1590551128.2491786,c5.2xlarge,0.2521,6.159093823944767,Red Hat Enterprise Linux,8,16.0,400,0.30251999999999996
1590551724.1051707,c5d.4xlarge,0.3724,6.271525883181993,SUSE Linux,16,32.0,800,0.44688
1590551769.522911,t3.large,0.0283,6.066868773268659,Linux/UNIX,2,8.0,100,0.03396
1590552146.3241506,c5.2xlarge,0.2521,6.217924881634378,Linux/UNIX,8,16.0,400,0.30251999999999996
1590552823.241592,t2.large,0.0597,6.016904718618178,Linux/UNIX,2,8.0,100,0.07164
1590553617.918218,t3a.medium,0.0758,6.1528002978490575,Linux/UNIX,2,4.0,100,0.09096
1590553889.7930658,c5.2xlarge,0.2222,6.099239658178577,Red Hat Enterprise Linux,8,16.0,400,0.26664
1590554282.4564326,t3a.nano,0.0062,6.056229982862692,Windows,2,0.5,100,0.0074399999999999996
1590554699.7213147,c5.2xlarge,0.2222,6.004424853784986,Red Hat Enterprise Linux,8,16.0,400,0.26664
1590555359.433251,t3a.medium,0.0758,6.136737864653082,Linux/UNIX,2,4.0,100,0.09096
1590555675.252794,c5d.xlarge,0.1306,6.057109652194357,Linux/UNIX,4,8.0,200,0.15672
1590556054.1520705,t3a.medium,0.0728,6.115455385810967,Windows,2,4.0,100,0.08736000000000001
1590556358.9172652,c5d.18xlarge,1.1908,6.079371073165707,Linux/UNIX,72,144.0,3600,1.42896
1590556440.8894632,t3a.medium,0.0728,6.046172195248994,Linux/UNIX,2,4.0,100,0.08736000000000001
1590556882.8760133,c5d.18xlarge,1.1908,6.430235204208096,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1590557408.3401508,c5.metal,1.5844,6.155988776027959,SUSE Linux,96,192.0,4800,1.9012799999999999
1590557644.1948278,c5.2xlarge,0.2222,6.057091259693461,Red Hat Enterprise Linux,8,16.0,400,0.26664
1590557814.6868584,m5d.24xlarge,1.6271,6.3616429468115925,SUSE Linux,96,384.0,4800,1.9525199999999998
1590557966.4061522,c5.2xlarge,0.2222,6.137965698977728,Linux/UNIX,8,16.0,400,0.26664
1590558161.1110744,t3.large,0.0283,6.449123006755305,Linux/UNIX,2,8.0,100,0.03396
1590558170.3712492,m5d.16xlarge,3.9621,6.1759900393171785,Linux/UNIX,64,256.0,3200,4.754519999999999
1590558459.2519553,c5d.xlarge,0.1306,6.0623095559926785,Linux/UNIX,4,8.0,200,0.15672
1590558955.1432798,t3a.medium,0.0728,6.155738630951578,Linux/UNIX,2,4.0,100,0.08736000000000001
1590559281.661006,t2.large,0.0597,6.376098701498781,Linux/UNIX,2,8.0,100,0.07164
1590559674.5233655,c5.18xlarge,4.4028,6.1440524860162125,SUSE Linux,72,144.0,3600,5.28336
1590559764.1192362,t3a.nano,0.0062,6.040751154770632,Windows,2,0.5,100,0.0074399999999999996
1590559884.9426036,c5.18xlarge,4.4028,6.229615085369023,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1590560083.056737,c5.2xlarge,0.4892,6.4069863255095045,SUSE Linux,8,16.0,400,0.58704
1590560161.2997193,t2.large,0.0597,6.094748835034698,Red Hat Enterprise Linux,2,8.0,100,0.07164
1590560390.4318109,c5.18xlarge,4.4028,6.033046311552574,SUSE Linux,72,144.0,3600,5.28336
1590560624.5146549,c5d.4xlarge,0.3724,6.110222173238248,Linux/UNIX,16,32.0,800,0.44688
1590561337.7750607,c5d.4xlarge,0.3724,6.073252162258329,Linux/UNIX,16,32.0,800,0.44688
1590561389.266174,t3.large,0.0283,6.141787680856879,Linux/UNIX,2,8.0,100,0.03396
1590561825.7904344,m5d.24xlarge,1.6271,6.0944234567526125,Red Hat Enterprise Linux,96,384.0,4800,1.9525199999999998
1590562757.9611979,t2.large,0.0597,6.312948813614418,Windows,2,8.0,100,0.07164
1590563293.4459212,m5d.8xlarge,0.509,6.377005798821609,Linux/UNIX,32,128.0,1600,0.6108
1590563342.6471014,c5.18xlarge,4.4028,6.117854748350588,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1590564138.381107,t3a.nano,0.0062,6.456558381782263,Linux/UNIX,2,0.5,100,0.0074399999999999996
1590564314.0551815,t2.large,0.0597,6.169159192712439,Windows,2,8.0,100,0.07164
1590564572.9202268,c5.metal,5.8704,6.217203867894704,Linux/UNIX,96,192.0,4800,7.04448
1590565278.4654322,m5d.24xlarge,1.6271,6.624201442693313,SUSE Linux,96,384.0,4800,1.9525199999999998
1590565655.5539076,c5d.4xlarge,0.3724,6.168331052830414,Linux/UNIX,16,32.0,800,0.44688
1590565970.2332058,c5d.18xlarge,1.1908,6.49552302434074,SUSE Linux,72,144.0,3600,1.42896
1590566258.1493044,c5.metal,5.8704,6.0033954879915035,Linux/UNIX,96,192.0,4800,7.04448
1590566988.497771,m5d.16xlarge,3.9621,6.337175412851489,Linux/UNIX,64,256.0,3200,4.754519999999999
1590567151.3274288,c5.metal,5.8704,6.010318874981615,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1590568220.5054147,m5d.8xlarge,0.509,6.185504185073459,SUSE Linux,32,128.0,1600,0.6108
1590568323.3506994,c5.18xlarge,4.4028,6.082671499319027,SUSE Linux,72,144.0,3600,5.28336
1590568781.395932,m5d.24xlarge,1.6271,6.048571794144485,Linux/UNIX,96,384.0,4800,1.9525199999999998
1590568910.7820296,t3a.nano,0.0062,6.303798826108152,Windows,2,0.5,100,0.0074399999999999996
1590569735.0543928,m5d.8xlarge,0.509,6.536543185667555,Red Hat Enterprise Linux,32,128.0,1600,0.6108
1590569740.2617154,m5d.16xlarge,3.9621,6.058021650013495,SUSE Linux,64,256.0,3200,4.754519999999999
1590570354.8603208,c5d.4xlarge,0.3724,6.178095374089523,Red Hat Enterprise Linux,16,32.0,800,0.44688
1590571115.601636,m5d.24xlarge,1.6271,6.146092625054539,SUSE Linux,96,384.0,4800,1.9525199999999998
1590571231.8733196,t3a.medium,0.0728,6.334255182586516,Red Hat Enterprise Linux,2,4.0,100,0.08736000000000001
1590572292.8821518,c5.18xlarge,1.2208,6.010747515994696,Linux/UNIX,72,144.0,3600,1.46496
1590572839.8239012,m5d.2xlarge,0.4953,6.091058921512684,Linux/UNIX,8,32.0,400,0.59436
1590573174.4724007,c5.metal,5.8704,6.122169963510102,SUSE Linux,96,192.0,4800,7.04448
1590574326.8765244,m5d.16xlarge,3.9621,6.060585442400438,SUSE Linux,64,256.0,3200,4.754519999999999
1590574631.367101,c5d.xlarge,0.1309,6.153518784220113,Red Hat Enterprise Linux,4,8.0,200,0.15707999999999997
1590574793.0055962,m5d.24xlarge,1.6271,6.1248597687743,SUSE Linux,96,384.0,4800,1.9525199999999998
1590575552.456492,t2.large,0.0597,6.018764114723492,Linux/UNIX,2,8.0,100,0.07164
1590575728.712249,m5d.8xlarge,0.639,6.038635610973495,Linux/UNIX,32,128.0,1600,0.7668
1590576009.0523736,c5.18xlarge,1.2208,6.09063047738133,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590576215.8013282,t3a.small,0.038,6.091496940883505,Linux/UNIX,2,2.0,100,0.045599999999999995
1590576458.1863146,c5d.4xlarge,0.3724,6.212332975765122,Red Hat Enterprise Linux,16,32.0,800,0.44688
1590576651.7273037,c5d.18xlarge,1.1908,6.093309992766486,SUSE Linux,72,144.0,3600,1.42896
1590576757.22924,t3a.nano,0.0616,6.125370684994089,Linux/UNIX,2,0.5,100,0.07392
1590577664.9663255,t3a.nano,0.0616,6.058696306017524,Linux/UNIX,2,0.5,100,0.07392
1590579011.8483665,c5d.4xlarge,0.3724,6.034821952392712,SUSE Linux,16,32.0,800,0.44688
1590579067.30254,c5d.xlarge,0.1309,6.119895442781046,SUSE Linux,4,8.0,200,0.15707999999999997
1590579166.267711,c5d.xlarge,0.1309,6.131571256878595,Red Hat Enterprise Linux,4,8.0,200,0.15707999999999997
1590579917.775734,c5d.18xlarge,1.1908,6.232194681541682,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1590579935.2242107,t3a.small,0.038,6.141067266918348,Windows,2,2.0,100,0.045599999999999995
1590580612.0213964,m5d.2xlarge,0.4953,6.342410300969593,SUSE Linux,8,32.0,400,0.59436
1590580804.4444273,c5d.18xlarge,1.1908,6.272459367759887,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1590580839.5233574,m5d.24xlarge,1.6271,6.070011002446825,Linux/UNIX,96,384.0,4800,1.9525199999999998
1590581118.5963376,t3a.small,0.0669,6.31536066100807,SUSE Linux,2,2.0,100,0.08028
1590582303.0680819,m5d.2xlarge,0.4953,6.009902520862254,Linux/UNIX,8,32.0,400,0.59436
1590582455.7026901,t3a.nano,0.0616,6.169078557565096,Linux/UNIX,2,0.5,100,0.07392
1590582535.1757379,m5d.8xlarge,0.639,6.067705080938799,SUSE Linux,32,128.0,1600,0.7668
1590583326.8819065,t3a.medium,0.0728,6.212582821905845,Windows,2,4.0,100,0.08736000000000001
1590583332.4757667,m5d.16xlarge,3.9621,6.078636724919235,Linux/UNIX,64,256.0,3200,4.754519999999999
1590583390.1798253,c5d.xlarge,0.1309,6.183275701404406,Red Hat Enterprise Linux,4,8.0,200,0.15707999999999997
1590584213.4789164,m5d.large,0.1238,6.234775807977974,Linux/UNIX,2,8.0,100,0.14856
1590584692.3448977,t3a.small,0.0669,6.014323587889212,Windows,2,2.0,100,0.08028
1590585502.8981586,m5d.2xlarge,0.4953,6.277579941708959,Linux/UNIX,8,32.0,400,0.59436
1590586083.4495227,m5d.2xlarge,0.4953,6.002568098077211,Linux/UNIX,8,32.0,400,0.59436
1590586201.8543806,m5d.16xlarge,3.9621,6.067569781720828,Linux/UNIX,64,256.0,3200,4.754519999999999
1590586861.2352345,c5.2xlarge,0.2523,6.0984210522766755,SUSE Linux,8,16.0,400,0.30276000000000003
1590587144.392848,m5d.2xlarge,0.4953,6.044054919927633,SUSE Linux,8,32.0,400,0.59436
1590588549.1442895,t3.large,0.0283,6.032772797772683,Linux/UNIX,2,8.0,100,0.03396
1590589049.7833893,m5d.8xlarge,0.639,6.087373745208345,SUSE Linux,32,128.0,1600,0.7668
1590589205.6364858,t3a.medium,0.0728,6.029425574723895,Red Hat Enterprise Linux,2,4.0,100,0.08736000000000001
1590590044.7489867,c5d.4xlarge,0.2424,6.000597031016809,Linux/UNIX,16,32.0,800,0.29087999999999997
1590590192.168064,m5d.8xlarge,0.639,6.17416863714059,SUSE Linux,32,128.0,1600,0.7668
1590590494.9805737,m5d.16xlarge,3.9621,6.03409202361132,SUSE Linux,64,256.0,3200,4.754519999999999
1590590693.2871387,t3a.nano,0.0616,6.203498369538711,SUSE Linux,2,0.5,100,0.07392
1590591135.5439548,t3a.medium,0.0728,6.03466434992561,Linux/UNIX,2,4.0,100,0.08736000000000001
1590591552.4507024,c5d.4xlarge,0.2424,6.036726206204537,Red Hat Enterprise Linux,16,32.0,800,0.29087999999999997
1590592099.3942723,c5.metal,5.8704,6.011231544965069,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1590592538.3811753,c5d.4xlarge,0.2424,6.387348986885898,Red Hat Enterprise Linux,16,32.0,800,0.29087999999999997
1590593011.1584287,c5d.18xlarge,4.4028,6.034148525279551,SUSE Linux,72,144.0,3600,5.28336
1590593142.6758432,c5d.18xlarge,4.4028,6.130767089322804,Linux/UNIX,72,144.0,3600,5.28336
1590593415.6996486,t3a.small,0.0669,6.025741132100029,SUSE Linux,2,2.0,100,0.08028
1590593698.8593438,c5d.xlarge,0.1312,6.081609445087044,Linux/UNIX,4,8.0,200,0.15744
1590593961.0195272,m5d.16xlarge,3.9621,6.174202915997087,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
