time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1590454814.4249246,c5.metal,1.5844,5.837971612047248,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1590455056.0441222,m5d.16xlarge,1.1181,5.7446469960502125,SUSE Linux,64,256.0,3200,1.34172
1590455862.724484,c5.metal,1.5844,5.788626790170409,Linux/UNIX,96,192.0,4800,1.9012799999999999
1590456458.871627,t3a.medium,0.0728,5.916469397172346,Linux/UNIX,2,4.0,100,0.08736000000000001
1590456525.0457811,t3a.small,0.0669,0.021284469632518087,Linux/UNIX,2,2.0,100,0.08028
1590456810.426035,m5d.16xlarge,1.1181,6.039556769088804,Linux/UNIX,64,256.0,3200,1.34172
1590456818.9750302,t3a.small,0.0669,0.021788525961982448,Linux/UNIX,2,2.0,100,0.08028
1590456863.4572022,t3a.small,0.0669,0.040686042917403006,Linux/UNIX,2,2.0,100,0.08028
1590457157.5277476,c5.metal,1.5844,6.1171553074214735,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1590457586.9959838,c5d.xlarge,0.0689,5.844849838616921,Red Hat Enterprise Linux,4,8.0,200,0.08268
1590457910.8052297,t3a.small,0.0669,0.049584549319496615,Windows,2,2.0,100,0.08028
1590458454.8508403,t2.large,0.0917,5.789953684086732,Red Hat Enterprise Linux,2,8.0,100,0.11004
1590458458.314236,m5d.2xlarge,0.4953,5.890691155047071,SUSE Linux,8,32.0,400,0.59436
1590458503.8638563,c5.metal,1.5844,5.827232208407949,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1590458765.9554875,c5.metal,1.5844,5.950225205209114,Linux/UNIX,96,192.0,4800,1.9012799999999999
1590459000.3810413,c5d.18xlarge,1.2208,6.07395671379797,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590460440.3680205,c5d.18xlarge,1.2208,5.72623089897717,SUSE Linux,72,144.0,3600,1.46496
1590460470.6826718,t3a.small,0.0669,0.027690302201799376,Linux/UNIX,2,2.0,100,0.08028
1590460983.8122406,t3a.small,0.0669,0.04465435495835673,Windows,2,2.0,100,0.08028
1590461083.174245,t3a.small,0.0669,0.0510318316348474,Linux/UNIX,2,2.0,100,0.08028
1590461578.085327,c5.metal,1.5844,5.764646422689397,SUSE Linux,96,192.0,4800,1.9012799999999999
1590461689.2771847,c5.metal,1.5844,5.729224288400381,Linux/UNIX,96,192.0,4800,1.9012799999999999
1590461991.996937,t3a.small,0.0669,0.02999950832887618,Linux/UNIX,2,2.0,100,0.08028
1590463368.6541917,m5d.8xlarge,0.609,6.047095171749288,SUSE Linux,32,128.0,1600,0.7308
1590463503.7338045,c5d.18xlarge,1.2208,6.42559571119101,SUSE Linux,72,144.0,3600,1.46496
1590463650.9572084,t3.large,0.0283,6.054606261827173,Linux/UNIX,2,8.0,100,0.03396
1590463991.58192,m5d.2xlarge,0.4953,5.897980689774097,Linux/UNIX,8,32.0,400,0.59436
1590464340.4424982,c5.metal,1.5844,5.933266244876685,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1590464612.497971,m5d.8xlarge,0.609,5.851261822530787,Linux/UNIX,32,128.0,1600,0.7308
1590464615.7414982,t3a.nano,0.0616,5.80591588827562,Linux/UNIX,2,0.5,100,0.07392
1590464630.1471565,c5.metal,1.5844,5.923618673997641,Red Hat Enterprise Linux,96,192.0,4800,1.9012799999999999
1590464780.3708687,t3.large,0.0283,5.773037026691447,Linux/UNIX,2,8.0,100,0.03396
1590464951.806641,t3a.small,0.0669,0.0370545660834884,Linux/UNIX,2,2.0,100,0.08028
1590465530.9045694,c5.2xlarge,0.2218,0.6581412778578565,Linux/UNIX,8,16.0,400,0.26616
1590465706.9250338,c5d.18xlarge,1.2208,5.7719374115070305,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1590465806.6887336,m5d.2xlarge,0.4953,6.538257131011104,SUSE Linux,8,32.0,400,0.59436
1590466071.3301854,c5.2xlarge,0.2218,0.5155575172897598,Red Hat Enterprise Linux,8,16.0,400,0.26616
1590466126.5132747,c5.metal,1.5844,5.715236630410731,SUSE Linux,96,192.0,4800,1.9012799999999999
1590466532.2239277,t3a.small,0.0248,0.04095342221064943,SUSE Linux,2,2.0,100,0.029759999999999998
1590466698.7262566,c5d.4xlarge,0.3724,4.027116585531388,Red Hat Enterprise Linux,16,32.0,800,0.44688
1590466790.3561022,m5d.16xlarge,1.1181,5.897452170724657,SUSE Linux,64,256.0,3200,1.34172
1590466907.481918,c5.18xlarge,1.1908,5.831273159147234,Linux/UNIX,72,144.0,3600,1.42896
1590467033.926523,c5d.4xlarge,0.3724,4.085104342702968,Red Hat Enterprise Linux,16,32.0,800,0.44688
1590467436.4629211,c5d.4xlarge,0.3724,4.243245865689084,Linux/UNIX,16,32.0,800,0.44688
1590467546.8402045,m5d.8xlarge,0.609,6.0497126562917325,Linux/UNIX,32,128.0,1600,0.7308
1590467689.1350405,c5.2xlarge,0.2218,0.7919921232055007,SUSE Linux,8,16.0,400,0.26616
1590468443.9120631,t3a.small,0.0248,0.04160701463009825,Windows,2,2.0,100,0.029759999999999998
1590468489.75902,c5d.18xlarge,1.2208,6.258056523967899,Linux/UNIX,72,144.0,3600,1.46496
1590468571.9939928,m5d.8xlarge,0.609,5.8401009380573345,Linux/UNIX,32,128.0,1600,0.7308
1590468846.1856794,m5d.8xlarge,0.609,5.921336853890868,Linux/UNIX,32,128.0,1600,0.7308
1590468902.7293575,t3a.small,0.0248,0.02249627327911273,Red Hat Enterprise Linux,2,2.0,100,0.029759999999999998
1590468933.3569095,c5.2xlarge,0.2218,0.7213542242779855,SUSE Linux,8,16.0,400,0.26616
1590469089.8299801,t3a.small,0.0248,0.03509314930207764,Windows,2,2.0,100,0.029759999999999998
1590469123.678069,m5d.large,0.0918,6.40105218322595,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1590469487.1077704,m5d.24xlarge,1.5271,6.0221042804793825,Linux/UNIX,96,384.0,4800,1.8325199999999997
1590469519.0428019,c5.18xlarge,1.1908,5.829734808346156,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1590469526.6516285,c5d.4xlarge,0.3724,4.095312022381404,Linux/UNIX,16,32.0,800,0.44688
1590470557.9927716,c5.2xlarge,0.2218,0.7483755115503592,SUSE Linux,8,16.0,400,0.26616
1590470745.1943498,m5d.8xlarge,0.609,5.8128865738530004,Red Hat Enterprise Linux,32,128.0,1600,0.7308
1590470772.8567264,t3a.small,0.0248,0.03887033280892221,Windows,2,2.0,100,0.029759999999999998
1590470789.9675448,c5d.4xlarge,0.3724,4.177434092386581,Linux/UNIX,16,32.0,800,0.44688
1590471129.703188,t3a.small,0.0248,0.02463454485459609,Linux/UNIX,2,2.0,100,0.029759999999999998
1590471213.7656226,c5.2xlarge,0.2218,0.5423059864838959,SUSE Linux,8,16.0,400,0.26616
1590471244.6668437,c5.2xlarge,0.2218,0.9031474748332013,SUSE Linux,8,16.0,400,0.26616
1590471390.596069,c5d.4xlarge,0.3724,4.015721739745421,SUSE Linux,16,32.0,800,0.44688
1590471823.3330529,c5.2xlarge,0.2218,0.7708380818763109,Linux/UNIX,8,16.0,400,0.26616
1590472309.3769362,c5d.xlarge,0.1291,5.763864088430099,SUSE Linux,4,8.0,200,0.15491999999999997
1590472602.6485941,t3a.small,0.0379,0.05072586861069085,Linux/UNIX,2,2.0,100,0.04548
1590472788.0747344,m5d.8xlarge,0.609,5.812399698704056,Linux/UNIX,32,128.0,1600,0.7308
1590472867.214708,c5d.4xlarge,0.3724,4.896476312284283,Red Hat Enterprise Linux,16,32.0,800,0.44688
1590473745.180624,c5d.4xlarge,0.3724,4.170692396233408,Red Hat Enterprise Linux,16,32.0,800,0.44688
1590474148.2641957,t3a.small,0.0379,0.037372380212696496,SUSE Linux,2,2.0,100,0.04548
1590474239.36119,c5.2xlarge,0.4892,0.8358869193999118,SUSE Linux,8,16.0,400,0.58704
1590474676.26079,t3a.small,0.0379,0.04046516863852798,Red Hat Enterprise Linux,2,2.0,100,0.04548
1590475064.2272925,t3.large,0.0283,5.751878339220935,Linux/UNIX,2,8.0,100,0.03396
1590475392.0117984,t3.large,0.0283,5.729235254026056,Windows,2,8.0,100,0.03396
1590475393.4160335,t3a.nano,0.0616,5.779690342002225,SUSE Linux,2,0.5,100,0.07392
1590475714.7633512,t3a.small,0.0379,0.027545889409683336,Windows,2,2.0,100,0.04548
1590476003.4744482,c5.2xlarge,0.4892,0.6521341162594906,Red Hat Enterprise Linux,8,16.0,400,0.58704
1590476105.6584113,t3a.small,0.0379,0.04458112837574586,SUSE Linux,2,2.0,100,0.04548
1590476144.0075715,m5d.24xlarge,1.5271,5.7734706812237055,Linux/UNIX,96,384.0,4800,1.8325199999999997
1590476585.601522,t3a.small,0.0379,0.029462947479058525,Windows,2,2.0,100,0.04548
1590476783.938262,m5d.2xlarge,0.4953,5.840580686997983,SUSE Linux,8,32.0,400,0.59436
1590476970.6305866,c5d.xlarge,0.1291,5.754562242122855,Linux/UNIX,4,8.0,200,0.15491999999999997
1590477070.5532138,t3a.small,0.0379,0.04171982039794006,Linux/UNIX,2,2.0,100,0.04548
1590477102.0314484,c5.18xlarge,1.1908,5.880137626890698,SUSE Linux,72,144.0,3600,1.42896
1590477802.9626107,m5d.16xlarge,1.1181,5.781644008452733,SUSE Linux,64,256.0,3200,1.34172
1590477830.0862105,t3a.small,0.0379,0.021020839276373514,SUSE Linux,2,2.0,100,0.04548
1590478085.1271193,m5d.8xlarge,0.609,5.882526432540418,Linux/UNIX,32,128.0,1600,0.7308
1590478193.5569327,c5d.18xlarge,1.2208,5.931730725027149,Linux/UNIX,72,144.0,3600,1.46496
1590478649.0278444,m5d.2xlarge,0.4953,5.755188287397239,Linux/UNIX,8,32.0,400,0.59436
1590478690.455974,c5.18xlarge,1.1908,5.7235100686623,SUSE Linux,72,144.0,3600,1.42896
1590479086.0781896,c5.18xlarge,1.1908,5.812897316555713,SUSE Linux,72,144.0,3600,1.42896
1590479764.4828966,m5d.24xlarge,1.5271,6.420280445650982,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1590480142.7520363,t3.large,0.0283,5.8684902246055035,Red Hat Enterprise Linux,2,8.0,100,0.03396
1590480333.3935428,m5d.8xlarge,0.609,5.963021383349289,Red Hat Enterprise Linux,32,128.0,1600,0.7308
1590480496.5911944,c5d.18xlarge,1.2208,5.720332333961336,Linux/UNIX,72,144.0,3600,1.46496
1590480543.3005476,c5.2xlarge,0.4892,0.6854525848577651,SUSE Linux,8,16.0,400,0.58704
1590480782.4688857,c5.2xlarge,0.4892,1.2427430498482452,Red Hat Enterprise Linux,8,16.0,400,0.58704
1590480788.5757787,m5d.2xlarge,0.1273,5.943184857803201,Red Hat Enterprise Linux,8,32.0,400,0.15275999999999998
1590480835.7768772,t3a.nano,0.0616,5.811049456575406,SUSE Linux,2,0.5,100,0.07392
1590480856.3211234,m5d.24xlarge,1.5271,5.871951028379833,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1590481478.4391575,t3a.nano,0.0616,5.746793534350287,SUSE Linux,2,0.5,100,0.07392
1590481492.6811252,m5d.large,0.0918,5.845699772668985,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1590482383.3418896,t3a.small,0.0379,0.036160059769670135,Linux/UNIX,2,2.0,100,0.04548
1590482501.8363705,c5.2xlarge,0.4892,0.9387202343614768,SUSE Linux,8,16.0,400,0.58704
1590482548.099178,t3a.small,0.0379,0.04632463410980009,Windows,2,2.0,100,0.04548
1590482716.770959,c5.metal,1.5844,5.717703038995885,Linux/UNIX,96,192.0,4800,1.9012799999999999
1590482934.4313376,m5d.large,0.0918,5.867218135680602,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1590483252.2137923,m5d.8xlarge,0.609,5.8468859395431085,SUSE Linux,32,128.0,1600,0.7308
1590483298.4525213,c5d.4xlarge,0.3724,4.1056547307681726,Linux/UNIX,16,32.0,800,0.44688
1590483358.3544214,c5d.4xlarge,0.3724,4.0834734800731285,Linux/UNIX,16,32.0,800,0.44688
1590483493.290994,c5d.18xlarge,1.2208,5.901069689191623,Linux/UNIX,72,144.0,3600,1.46496
1590483766.2519488,t3a.medium,0.0728,5.86949068219771,Linux/UNIX,2,4.0,100,0.08736000000000001
1590484102.2760038,m5d.2xlarge,0.1273,5.872708789245863,Linux/UNIX,8,32.0,400,0.15275999999999998
1590484769.4335728,c5.18xlarge,1.1908,5.827038061660424,SUSE Linux,72,144.0,3600,1.42896
1590484836.4648087,t3a.small,0.0379,0.02810947307220773,SUSE Linux,2,2.0,100,0.04548
1590485245.2328808,m5d.large,0.0918,5.735789906719781,Linux/UNIX,2,8.0,100,0.11016000000000001
1590486079.044113,c5d.xlarge,0.1295,6.602569791776258,Linux/UNIX,4,8.0,200,0.1554
1590486113.8934739,c5d.18xlarge,1.2208,6.15635584991245,SUSE Linux,72,144.0,3600,1.46496
1590486457.576928,t3a.small,0.0379,0.028925428292137418,Linux/UNIX,2,2.0,100,0.04548
1590486460.958361,t3a.nano,0.0616,5.748777605066618,Windows,2,0.5,100,0.07392
1590486538.9632275,t3a.small,0.0379,0.0252852539110084,Linux/UNIX,2,2.0,100,0.04548
1590486667.2563503,t2.large,0.0597,6.094200830047973,Red Hat Enterprise Linux,2,8.0,100,0.07164
1590486964.6521015,t3a.medium,0.0758,5.942822307080385,Linux/UNIX,2,4.0,100,0.09096
1590487285.187765,t3a.small,0.0379,0.046387683163119996,Linux/UNIX,2,2.0,100,0.04548
1590487404.521431,t3a.small,0.0379,0.02600998227055015,SUSE Linux,2,2.0,100,0.04548
1590487417.2663233,t2.large,0.0597,5.905395049004547,Linux/UNIX,2,8.0,100,0.07164
1590487590.3193417,c5d.4xlarge,0.3724,4.292026781479935,SUSE Linux,16,32.0,800,0.44688
1590487743.215843,t3a.medium,0.0758,5.9714736535885615,Windows,2,4.0,100,0.09096
1590487849.9202685,t3a.small,0.0379,0.030125894083740983,Windows,2,2.0,100,0.04548
1590487945.1843808,c5.metal,1.5844,5.741474959835721,Linux/UNIX,96,192.0,4800,1.9012799999999999
1590488017.9177034,c5.2xlarge,0.2519,0.6265636267179621,SUSE Linux,8,16.0,400,0.30228
1590488088.2900372,t3a.medium,0.0758,6.05262232306202,Linux/UNIX,2,4.0,100,0.09096
1590488733.6021528,t2.large,0.0597,6.0068396693938455,Red Hat Enterprise Linux,2,8.0,100,0.07164
1590489169.9626994,t3.large,0.0283,6.181805382871036,Linux/UNIX,2,8.0,100,0.03396
1590489358.6929235,c5.2xlarge,0.2519,0.822099060165216,SUSE Linux,8,16.0,400,0.30228
1590489611.9699695,c5.2xlarge,0.2519,0.8665698166534057,Linux/UNIX,8,16.0,400,0.30228
1590489913.3057714,t3a.small,0.0379,0.028256858771878952,Linux/UNIX,2,2.0,100,0.04548
1590489999.341699,c5.2xlarge,0.2519,0.9794312933248647,Linux/UNIX,8,16.0,400,0.30228
1590490430.36036,t3a.small,0.0379,0.03664031021838589,SUSE Linux,2,2.0,100,0.04548
1590491054.8636942,t3a.small,0.0379,0.02964367648378322,Linux/UNIX,2,2.0,100,0.04548
1590492559.255293,t3a.nano,0.0616,5.902673331038972,Windows,2,0.5,100,0.07392
1590492693.7559767,t3a.small,0.0379,0.03624641081106787,Linux/UNIX,2,2.0,100,0.04548
1590493083.0560963,c5d.xlarge,0.1295,5.76644460356652,Red Hat Enterprise Linux,4,8.0,200,0.1554
1590493160.835142,m5d.large,0.0918,6.085366455695987,Windows,2,8.0,100,0.11016000000000001
1590493327.1194365,t3a.small,0.0379,0.021846653069823092,SUSE Linux,2,2.0,100,0.04548
1590493706.9271538,c5.18xlarge,4.4028,5.761379642405912,Linux/UNIX,72,144.0,3600,5.28336
1590494186.8535297,t3.large,0.0283,5.764429021332302,Windows,2,8.0,100,0.03396
1590494213.3865461,c5d.18xlarge,1.2208,5.7876721175606,SUSE Linux,72,144.0,3600,1.46496
1590494854.6446927,c5.2xlarge,0.2519,0.6068915020200109,Linux/UNIX,8,16.0,400,0.30228
1590494999.289508,t3a.small,0.0379,0.035913378596479965,Windows,2,2.0,100,0.04548
1590495249.6788008,c5d.xlarge,0.1295,5.9067611260476625,SUSE Linux,4,8.0,200,0.1554
1590495262.7184327,t3a.small,0.0379,0.04298778754302464,Linux/UNIX,2,2.0,100,0.04548
1590496386.0988655,m5d.16xlarge,3.9621,6.004152416240108,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1590496505.8652294,c5.2xlarge,0.2519,0.7215418422111134,SUSE Linux,8,16.0,400,0.30228
1590497165.762735,m5d.16xlarge,3.9621,5.743616496789656,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1590497853.4243622,t3a.small,0.0379,0.028330448476589654,SUSE Linux,2,2.0,100,0.04548
1590498632.1134531,t3a.small,0.0379,0.04359957394476749,SUSE Linux,2,2.0,100,0.04548
1590499152.8396487,m5d.16xlarge,3.9621,5.7567061595344065,Linux/UNIX,64,256.0,3200,4.754519999999999
1590499405.4335892,t3a.small,0.0379,0.047006873536490704,Windows,2,2.0,100,0.04548
1590499413.817604,c5.2xlarge,0.2519,0.9047190682272217,Red Hat Enterprise Linux,8,16.0,400,0.30228
1590499478.5684023,m5d.16xlarge,3.9621,5.726648509607992,Linux/UNIX,64,256.0,3200,4.754519999999999
1590500707.267821,c5d.18xlarge,1.2208,5.790961956339819,SUSE Linux,72,144.0,3600,1.46496
1590500707.8953223,t3a.small,0.0379,0.043560640461502736,Linux/UNIX,2,2.0,100,0.04548
1590501633.7538347,t3a.small,0.0379,0.04742679348972377,Windows,2,2.0,100,0.04548
1590501689.5049198,t3a.small,0.0379,0.05065603820254945,Linux/UNIX,2,2.0,100,0.04548
1590501779.8058565,t3a.small,0.0379,0.031435131518077135,SUSE Linux,2,2.0,100,0.04548
1590501784.3893661,t3a.small,0.0379,0.03800143083777245,Linux/UNIX,2,2.0,100,0.04548
1590502111.3887131,c5d.4xlarge,0.3724,4.228737028530899,Linux/UNIX,16,32.0,800,0.44688
1590504653.812407,c5.2xlarge,0.2519,0.9992067864625673,Linux/UNIX,8,16.0,400,0.30228
1590504923.6767561,t3a.small,0.0379,0.04136439799299082,Linux/UNIX,2,2.0,100,0.04548
1590505320.5611758,m5d.24xlarge,1.5271,5.872073631486951,SUSE Linux,96,384.0,4800,1.8325199999999997
1590505620.2506194,t3a.small,0.0379,0.047812698056829264,Linux/UNIX,2,2.0,100,0.04548
1590506003.0483084,c5d.xlarge,0.1295,5.741774644976501,SUSE Linux,4,8.0,200,0.1554
1590506974.984892,t3a.small,0.0379,0.02085147551325493,SUSE Linux,2,2.0,100,0.04548
1590507493.9583898,m5d.2xlarge,0.1273,5.865655253599245,Red Hat Enterprise Linux,8,32.0,400,0.15275999999999998
1590507866.5591476,m5d.24xlarge,1.5271,5.725064906826848,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1590508124.3051383,c5.2xlarge,0.122,0.8303249601323067,Red Hat Enterprise Linux,8,16.0,400,0.1464
1590508193.3163915,t3a.small,0.0379,0.04791296278506591,Windows,2,2.0,100,0.04548
1590508821.931382,m5d.2xlarge,0.1273,5.740375438552273,Linux/UNIX,8,32.0,400,0.15275999999999998
1590508954.415291,c5d.4xlarge,0.3724,4.692577928108953,Red Hat Enterprise Linux,16,32.0,800,0.44688
1590509071.1414626,c5.2xlarge,0.122,0.7375296200261705,Linux/UNIX,8,16.0,400,0.1464
1590509779.4583805,t3a.small,0.0379,0.05006919509965163,SUSE Linux,2,2.0,100,0.04548
1590510837.4148169,c5.2xlarge,0.122,1.1402425281553417,Linux/UNIX,8,16.0,400,0.1464
1590511121.8794088,t3a.small,0.0379,0.029002554044952097,Linux/UNIX,2,2.0,100,0.04548
1590511157.2136502,m5d.24xlarge,1.5271,5.996004279990894,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1590511516.478564,t3a.small,0.0379,0.04388621383026347,Linux/UNIX,2,2.0,100,0.04548
1590511788.1872828,c5d.xlarge,0.1701,6.038374157541904,Linux/UNIX,4,8.0,200,0.20412
1590511859.076032,c5.2xlarge,0.122,0.8887744196485571,Red Hat Enterprise Linux,8,16.0,400,0.1464
1590511903.923734,t3a.small,0.0379,0.03778491086315236,Windows,2,2.0,100,0.04548
1590512456.609378,c5.metal,1.5844,5.795566228268926,SUSE Linux,96,192.0,4800,1.9012799999999999
1590513013.041301,m5d.16xlarge,3.9621,5.983576025346786,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1590513041.3365576,m5d.8xlarge,0.509,5.918495454593052,Red Hat Enterprise Linux,32,128.0,1600,0.6108
1590513552.3223734,m5d.24xlarge,1.5271,6.113586033213667,SUSE Linux,96,384.0,4800,1.8325199999999997
1590513970.2916193,t3a.small,0.0379,0.034276520041055344,SUSE Linux,2,2.0,100,0.04548
1590514065.388836,t3a.small,0.0379,0.042056289011015505,SUSE Linux,2,2.0,100,0.04548
1590514274.3342013,t3a.small,0.0379,0.02716203122927705,Linux/UNIX,2,2.0,100,0.04548
1590514509.2532377,m5d.2xlarge,0.1273,5.989150120401343,Red Hat Enterprise Linux,8,32.0,400,0.15275999999999998
1590515442.3650243,t3a.small,0.0379,0.03231135458535945,Windows,2,2.0,100,0.04548
1590515626.4755454,c5d.xlarge,0.2446,5.839939063378692,Linux/UNIX,4,8.0,200,0.29352
1590516111.0994577,t3a.small,0.0379,0.026316817721246142,Windows,2,2.0,100,0.04548
1590516597.565041,c5.2xlarge,0.122,1.1222754692379824,Linux/UNIX,8,16.0,400,0.1464
1590516957.7012358,m5d.24xlarge,1.5271,5.756143055393337,Red Hat Enterprise Linux,96,384.0,4800,1.8325199999999997
1590518193.940436,t3a.small,0.0379,0.04569760840093498,Linux/UNIX,2,2.0,100,0.04548
1590518258.8847635,m5d.24xlarge,1.5271,5.720300014689709,Linux/UNIX,96,384.0,4800,1.8325199999999997
1590518703.9354298,c5.2xlarge,0.122,1.0101460805140798,SUSE Linux,8,16.0,400,0.1464
1590519306.1361413,t3a.small,0.0379,0.0372571891264035,SUSE Linux,2,2.0,100,0.04548
1590519320.094136,t3a.small,0.0379,0.031217028280792466,Windows,2,2.0,100,0.04548
1590520601.3537912,c5.18xlarge,4.4028,5.740917769503115,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1590521788.1140425,c5.2xlarge,0.122,0.9062854145466791,Linux/UNIX,8,16.0,400,0.1464
1590521849.468752,m5d.2xlarge,0.1273,5.903699615656303,Red Hat Enterprise Linux,8,32.0,400,0.15275999999999998
1590521865.3566206,c5d.4xlarge,0.3724,4.060501609076302,Red Hat Enterprise Linux,16,32.0,800,0.44688
1590522083.6054296,m5d.8xlarge,0.509,5.728587018744008,SUSE Linux,32,128.0,1600,0.6108
1590522170.7572088,c5.2xlarge,0.122,0.6358764788213918,Linux/UNIX,8,16.0,400,0.1464
1590522959.756335,t3a.small,0.0379,0.04094889477583542,Windows,2,2.0,100,0.04548
1590522960.0952935,c5.18xlarge,4.4028,5.739886315945888,Linux/UNIX,72,144.0,3600,5.28336
1590523178.0704808,c5d.4xlarge,0.3724,4.220359863405438,Linux/UNIX,16,32.0,800,0.44688
1590524047.4653695,t3a.small,0.0379,0.022171203481259397,Linux/UNIX,2,2.0,100,0.04548
1590524317.2721424,t3a.nano,0.0062,5.8382333523935035,SUSE Linux,2,0.5,100,0.0074399999999999996
1590524537.6290376,t3a.small,0.0379,0.0421471045577881,Linux/UNIX,2,2.0,100,0.04548
1590524867.188989,c5.2xlarge,0.122,0.9810601158960404,SUSE Linux,8,16.0,400,0.1464
1590524925.6710951,t3a.small,0.0379,0.04704286449009719,SUSE Linux,2,2.0,100,0.04548
1590525677.4981024,t3a.small,0.0379,0.041437455571105834,Linux/UNIX,2,2.0,100,0.04548
1590525878.0142128,t3a.small,0.0379,0.041229704204613256,SUSE Linux,2,2.0,100,0.04548
1590526702.8314788,t3a.small,0.0379,0.020852523353050677,Windows,2,2.0,100,0.04548
1590526912.882578,m5d.8xlarge,0.509,5.817752574827312,Red Hat Enterprise Linux,32,128.0,1600,0.6108
1590527112.1751182,t3a.small,0.0379,0.03570113362234048,SUSE Linux,2,2.0,100,0.04548
1590527239.550447,t3a.small,0.0379,0.03965184266310746,Linux/UNIX,2,2.0,100,0.04548
1590528091.4667404,t3a.small,0.0379,0.04654258420664101,SUSE Linux,2,2.0,100,0.04548
1590528757.9502003,t3a.small,0.0379,0.045355560155759325,SUSE Linux,2,2.0,100,0.04548
1590529576.6424868,t2.large,0.0597,5.825847117375946,Windows,2,8.0,100,0.07164
1590529794.4130929,m5d.large,0.0918,5.739278652795328,Linux/UNIX,2,8.0,100,0.11016000000000001
1590530111.5411952,t3a.small,0.0379,0.024054033333598287,SUSE Linux,2,2.0,100,0.04548
